"","--dataset","--n_obs","--dim_in","--rep","--path"
"4531","matern32",50,50,14,"heart"
"4532","complex",50,50,14,"heart"
"4533","linear",100,50,14,"heart"
"4534","rbf",100,50,14,"heart"
"4535","matern32",100,50,14,"heart"
"4536","complex",100,50,14,"heart"
"4537","linear",150,50,14,"heart"
"4538","rbf",150,50,14,"heart"
"4539","matern32",150,50,14,"heart"
"4540","complex",150,50,14,"heart"
"4541","linear",257,50,14,"heart"
"4542","rbf",257,50,14,"heart"
"4543","matern32",257,50,14,"heart"
"4544","complex",257,50,14,"heart"
"4545","linear",50,100,14,"heart"
"4546","rbf",50,100,14,"heart"
"4547","matern32",50,100,14,"heart"
"4548","complex",50,100,14,"heart"
"4549","linear",100,100,14,"heart"
"4550","rbf",100,100,14,"heart"
"4551","matern32",100,100,14,"heart"
"4552","complex",100,100,14,"heart"
"4553","linear",150,100,14,"heart"
"4554","rbf",150,100,14,"heart"
"4555","matern32",150,100,14,"heart"
"4556","complex",150,100,14,"heart"
"4557","linear",257,100,14,"heart"
"4558","rbf",257,100,14,"heart"
"4559","matern32",257,100,14,"heart"
"4560","complex",257,100,14,"heart"
"4561","linear",50,25,15,"heart"
"4562","rbf",50,25,15,"heart"
"4563","matern32",50,25,15,"heart"
"4564","complex",50,25,15,"heart"
"4565","linear",100,25,15,"heart"
"4566","rbf",100,25,15,"heart"
"4567","matern32",100,25,15,"heart"
"4568","complex",100,25,15,"heart"
"4569","linear",150,25,15,"heart"
"4570","rbf",150,25,15,"heart"
"4571","matern32",150,25,15,"heart"
"4572","complex",150,25,15,"heart"
"4573","linear",257,25,15,"heart"
"4574","rbf",257,25,15,"heart"
"4575","matern32",257,25,15,"heart"
"4576","complex",257,25,15,"heart"
"4577","linear",50,50,15,"heart"
"4578","rbf",50,50,15,"heart"
"4579","matern32",50,50,15,"heart"
"4580","complex",50,50,15,"heart"
"4581","linear",100,50,15,"heart"
"4582","rbf",100,50,15,"heart"
"4583","matern32",100,50,15,"heart"
"4584","complex",100,50,15,"heart"
"4585","linear",150,50,15,"heart"
"4586","rbf",150,50,15,"heart"
"4587","matern32",150,50,15,"heart"
"4588","complex",150,50,15,"heart"
"4589","linear",257,50,15,"heart"
"4590","rbf",257,50,15,"heart"
"4591","matern32",257,50,15,"heart"
"4592","complex",257,50,15,"heart"
"4593","linear",50,100,15,"heart"
"4594","rbf",50,100,15,"heart"
"4595","matern32",50,100,15,"heart"
"4596","complex",50,100,15,"heart"
"4597","linear",100,100,15,"heart"
"4598","rbf",100,100,15,"heart"
"4599","matern32",100,100,15,"heart"
"4600","complex",100,100,15,"heart"
"4601","linear",150,100,15,"heart"
"4602","rbf",150,100,15,"heart"
"4603","matern32",150,100,15,"heart"
"4604","complex",150,100,15,"heart"
"4605","linear",257,100,15,"heart"
"4606","rbf",257,100,15,"heart"
"4607","matern32",257,100,15,"heart"
"4608","complex",257,100,15,"heart"
"4609","linear",50,25,16,"heart"
"4610","rbf",50,25,16,"heart"
"4611","matern32",50,25,16,"heart"
"4612","complex",50,25,16,"heart"
"4613","linear",100,25,16,"heart"
"4614","rbf",100,25,16,"heart"
"4615","matern32",100,25,16,"heart"
"4616","complex",100,25,16,"heart"
"4617","linear",150,25,16,"heart"
"4618","rbf",150,25,16,"heart"
"4619","matern32",150,25,16,"heart"
"4620","complex",150,25,16,"heart"
"4621","linear",257,25,16,"heart"
"4622","rbf",257,25,16,"heart"
"4623","matern32",257,25,16,"heart"
"4624","complex",257,25,16,"heart"
"4625","linear",50,50,16,"heart"
"4626","rbf",50,50,16,"heart"
"4627","matern32",50,50,16,"heart"
"4628","complex",50,50,16,"heart"
"4629","linear",100,50,16,"heart"
"4630","rbf",100,50,16,"heart"
"4631","matern32",100,50,16,"heart"
"4632","complex",100,50,16,"heart"
"4633","linear",150,50,16,"heart"
"4634","rbf",150,50,16,"heart"
"4635","matern32",150,50,16,"heart"
"4636","complex",150,50,16,"heart"
"4637","linear",257,50,16,"heart"
"4638","rbf",257,50,16,"heart"
"4639","matern32",257,50,16,"heart"
"4640","complex",257,50,16,"heart"
"4641","linear",50,100,16,"heart"
"4642","rbf",50,100,16,"heart"
"4643","matern32",50,100,16,"heart"
"4644","complex",50,100,16,"heart"
"4645","linear",100,100,16,"heart"
"4646","rbf",100,100,16,"heart"
"4647","matern32",100,100,16,"heart"
"4648","complex",100,100,16,"heart"
"4649","linear",150,100,16,"heart"
"4650","rbf",150,100,16,"heart"
"4651","matern32",150,100,16,"heart"
"4652","complex",150,100,16,"heart"
"4653","linear",257,100,16,"heart"
"4654","rbf",257,100,16,"heart"
"4655","matern32",257,100,16,"heart"
"4656","complex",257,100,16,"heart"
"4657","linear",50,25,17,"heart"
"4658","rbf",50,25,17,"heart"
"4659","matern32",50,25,17,"heart"
"4660","complex",50,25,17,"heart"
"4661","linear",100,25,17,"heart"
"4662","rbf",100,25,17,"heart"
"4663","matern32",100,25,17,"heart"
"4664","complex",100,25,17,"heart"
"4665","linear",150,25,17,"heart"
"4666","rbf",150,25,17,"heart"
"4667","matern32",150,25,17,"heart"
"4668","complex",150,25,17,"heart"
"4669","linear",257,25,17,"heart"
"4670","rbf",257,25,17,"heart"
"4671","matern32",257,25,17,"heart"
"4672","complex",257,25,17,"heart"
"4673","linear",50,50,17,"heart"
"4674","rbf",50,50,17,"heart"
"4675","matern32",50,50,17,"heart"
"4676","complex",50,50,17,"heart"
"4677","linear",100,50,17,"heart"
"4678","rbf",100,50,17,"heart"
"4679","matern32",100,50,17,"heart"
"4680","complex",100,50,17,"heart"
"4681","linear",150,50,17,"heart"
"4682","rbf",150,50,17,"heart"
"4683","matern32",150,50,17,"heart"
"4684","complex",150,50,17,"heart"
"4685","linear",257,50,17,"heart"
"4686","rbf",257,50,17,"heart"
"4687","matern32",257,50,17,"heart"
"4688","complex",257,50,17,"heart"
"4689","linear",50,100,17,"heart"
"4690","rbf",50,100,17,"heart"
"4691","matern32",50,100,17,"heart"
"4692","complex",50,100,17,"heart"
"4693","linear",100,100,17,"heart"
"4694","rbf",100,100,17,"heart"
"4695","matern32",100,100,17,"heart"
"4696","complex",100,100,17,"heart"
"4697","linear",150,100,17,"heart"
"4698","rbf",150,100,17,"heart"
"4699","matern32",150,100,17,"heart"
"4700","complex",150,100,17,"heart"
"4701","linear",257,100,17,"heart"
"4702","rbf",257,100,17,"heart"
"4703","matern32",257,100,17,"heart"
"4704","complex",257,100,17,"heart"
"4705","linear",50,25,18,"heart"
"4706","rbf",50,25,18,"heart"
"4707","matern32",50,25,18,"heart"
"4708","complex",50,25,18,"heart"
"4709","linear",100,25,18,"heart"
"4710","rbf",100,25,18,"heart"
"4711","matern32",100,25,18,"heart"
"4712","complex",100,25,18,"heart"
"4713","linear",150,25,18,"heart"
"4714","rbf",150,25,18,"heart"
"4715","matern32",150,25,18,"heart"
"4716","complex",150,25,18,"heart"
"4717","linear",257,25,18,"heart"
"4718","rbf",257,25,18,"heart"
"4719","matern32",257,25,18,"heart"
"4720","complex",257,25,18,"heart"
"4721","linear",50,50,18,"heart"
"4722","rbf",50,50,18,"heart"
"4723","matern32",50,50,18,"heart"
"4724","complex",50,50,18,"heart"
"4725","linear",100,50,18,"heart"
"4726","rbf",100,50,18,"heart"
"4727","matern32",100,50,18,"heart"
"4728","complex",100,50,18,"heart"
"4729","linear",150,50,18,"heart"
"4730","rbf",150,50,18,"heart"
"4731","matern32",150,50,18,"heart"
"4732","complex",150,50,18,"heart"
"4733","linear",257,50,18,"heart"
"4734","rbf",257,50,18,"heart"
"4735","matern32",257,50,18,"heart"
"4736","complex",257,50,18,"heart"
"4737","linear",50,100,18,"heart"
"4738","rbf",50,100,18,"heart"
"4739","matern32",50,100,18,"heart"
"4740","complex",50,100,18,"heart"
"4741","linear",100,100,18,"heart"
"4742","rbf",100,100,18,"heart"
"4743","matern32",100,100,18,"heart"
"4744","complex",100,100,18,"heart"
"4745","linear",150,100,18,"heart"
"4746","rbf",150,100,18,"heart"
"4747","matern32",150,100,18,"heart"
"4748","complex",150,100,18,"heart"
"4749","linear",257,100,18,"heart"
"4750","rbf",257,100,18,"heart"
"4751","matern32",257,100,18,"heart"
"4752","complex",257,100,18,"heart"
"4753","linear",50,25,19,"heart"
"4754","rbf",50,25,19,"heart"
"4755","matern32",50,25,19,"heart"
"4756","complex",50,25,19,"heart"
"4757","linear",100,25,19,"heart"
"4758","rbf",100,25,19,"heart"
"4759","matern32",100,25,19,"heart"
"4760","complex",100,25,19,"heart"
"4761","linear",150,25,19,"heart"
"4762","rbf",150,25,19,"heart"
"4763","matern32",150,25,19,"heart"
"4764","complex",150,25,19,"heart"
"4765","linear",257,25,19,"heart"
"4766","rbf",257,25,19,"heart"
"4767","matern32",257,25,19,"heart"
"4768","complex",257,25,19,"heart"
"4769","linear",50,50,19,"heart"
"4770","rbf",50,50,19,"heart"
"4771","matern32",50,50,19,"heart"
"4772","complex",50,50,19,"heart"
"4773","linear",100,50,19,"heart"
"4774","rbf",100,50,19,"heart"
"4775","matern32",100,50,19,"heart"
"4776","complex",100,50,19,"heart"
"4777","linear",150,50,19,"heart"
"4778","rbf",150,50,19,"heart"
"4779","matern32",150,50,19,"heart"
"4780","complex",150,50,19,"heart"
"4781","linear",257,50,19,"heart"
"4782","rbf",257,50,19,"heart"
"4783","matern32",257,50,19,"heart"
"4784","complex",257,50,19,"heart"
"4785","linear",50,100,19,"heart"
"4786","rbf",50,100,19,"heart"
"4787","matern32",50,100,19,"heart"
"4788","complex",50,100,19,"heart"
"4789","linear",100,100,19,"heart"
"4790","rbf",100,100,19,"heart"
"4791","matern32",100,100,19,"heart"
"4792","complex",100,100,19,"heart"
"4793","linear",150,100,19,"heart"
"4794","rbf",150,100,19,"heart"
"4795","matern32",150,100,19,"heart"
"4796","complex",150,100,19,"heart"
"4797","linear",257,100,19,"heart"
"4798","rbf",257,100,19,"heart"
"4799","matern32",257,100,19,"heart"
"4800","complex",257,100,19,"heart"
