,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
229,0.07512439,0.39314696,0.0,1.0,1.1382575,0.84272015,0.99968165,0.0,1.0,0.5558505,0.504969,0.16397484,0.7806174,1.5658228,0.69378877,0.29606083,0.57681674,-0.19044535,0.7595772,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.48445463,0.3454057,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,2.964203,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.27442765,0.047252055,-0.69015074,-0.59531504,-0.8317867,0.35626638,0.04417091,-0.5488728,-0.36756068,2.721329,0.2661719,0.13294765,0.05090407,-0.35761198,-0.6659679,-0.27857727,3.7059877,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,0.40057564,1.482582,0.20351258,-0.85915035,0.8948124,1.434203,-0.012074662,-0.8883067,1.5190544,1.4585963,1.1059657,0.65014774,-0.18194993,-0.57019156,-0.5824032,-0.99236363,-1.4342123,1.8132226,0.7105882,-1.3214824,-0.71700114,1.2108092,-0.7720482,-1.7463828,1.5830427,-0.25763223,0.3389066,-0.8192729,-0.29547754,-1.6369988,0.098626316,-0.70539474,-1.0370884,-1.3327959,0.6107056,-1.1203053,0.06518454,0.02953304,0.7822356,0.3044891,0.30598465,-0.9098322,0.060533628,1.2194871,-1.4823723,1.2396132,1.8125832,-1.2566457,0.6373917,-0.9426444,0.8596474,0.7903554,1.4583447,-1.7513765,0.9220711,-1.245645,-1.3931047,0.4021152,-0.39202935,-0.036279954,0.24008825,-1.397287,-0.111358225,1.1119467,1.5419451,1.1506262,1.24559,1.1609288,0.71136785,1.4825723,-1.1279994,-1.0639482,0.7477747,1.1556863,-1.5240543,-0.15876415,-0.6349523,1.4726619,-0.17199232,0.17994042,1.0024579,0.4736331,-1.5780191,0.5466138,-1.4239422,0.8595679,-1.2484254,-0.76089084,-0.58231616
230,0.07512439,0.018956285,1.0,0.0,-1.7771267,-0.14127743,0.4166726,4.0,2.0,1.5115833,-1.695323,-0.07700706,-0.53134465,0.2768908,0.69378877,0.28494468,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.41241485,0.04299002,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,2.4894364,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,5.239173,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,9.949557,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-1.038695,-0.76936936,0.51873446,-0.6939713,-1.3977722,-0.5488728,-0.36756068,-0.27691656,-1.386976,-1.7149367,-0.9332161,-0.35761198,0.6055751,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,-1.6225361,-0.10075108,-0.44750923,-1.0751209,1.4651651,1.4785668,0.6772932,-1.4803196,0.94022924,0.83191663,-1.6297399,-1.0926148,0.45342785,-0.27810088,-0.3295745,0.4759026,0.66652906,1.082763,0.5350352,1.001412,1.8063055,1.1055907,-1.4790736,0.66125125,0.47669053,0.7321363,0.0057993447,-0.4979705,0.7416988,0.69015896,0.33917788,0.08287895,0.23404418,1.0432047,1.1307697,-0.021934645,-1.434169,-1.035312,0.16723299,-1.2828414,0.86450624,-0.90624267,-0.9553991,0.8991072,0.7511651,-0.9608032,-1.4569262,-0.0829556,-0.44879138,0.35863596,0.7165951,0.3151743,1.2763702,-0.14390635,-1.6645011,0.6924884,0.8551714,-0.8350045,-0.8560247,0.7249511,1.2981713,-0.31656292,0.63478935,1.5019429,-1.0211418,-0.024363885,-0.7393154,-0.04438374,-0.86374074,0.3943417,-1.6369131,0.23105839,0.33665276,-1.7778611,1.5484006,-1.2685329,-0.4948459,-0.17322339,1.0559514,0.42073604,-1.0866305,0.7449128,-1.0482367,-0.19416134,0.61267406,-1.0946579,1.1434958,1.329457,-0.36042085,-0.1958915,-0.3855637,-1.2041242
231,0.07512439,-0.15463808,0.0,1.0,0.31830567,0.022722159,-0.1663365,0.0,2.0,2.1932905,0.5732355,-0.5857466,-0.53134465,-1.0120411,-1.2411722,-0.021346932,0.57681674,-0.19044535,0.52389586,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,0.26121718,0.12299194,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.0046921233,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.00018279381,-0.15062891,-0.19358686,0.14864163,0.40465668,-0.5488728,-0.36756068,-0.27691656,-0.55205584,0.013903912,-0.2043442,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,1.6043035,-0.44632947,0.8802938,-0.34569502,-1.1320398,1.4536452,0.6117499,0.68310344,0.4228516,0.80471015,1.1641538,-0.950275,0.5874424,0.70068973,0.52855176,1.4807872,-0.6702328,0.33498007,1.2067503,-1.4149544,0.33194476,1.1603688,1.4620037,1.1151692,-1.1250477,-0.28427967,0.5810781,-0.110615715,1.1594546,-0.55533385,-0.23104872,1.4406103,-0.56311005,-0.12241859,-1.105994,1.5635775,0.33715272,1.1846812,-1.6169728,0.43221444,1.6018968,0.7157385,1.1291996,-1.5163709,-0.89781004,-0.4395476,0.08417362,-1.5601302,0.33890888,0.24980515,1.375891,-1.8048987,-1.016589,-1.4259886,0.66205496,0.007353538,1.6655862,-1.2030638,-1.5454388,-0.26258457,-0.20092471,0.1637746,-0.93104273,1.6775445,0.9487529,0.24888797,1.6053504,0.81489575,1.0066624,-1.706509,0.8558969,0.64898056,1.6049553,-0.41975397,-0.91801924,1.3638281,-0.6269752,-1.0419718,0.959272,0.29296473,1.0014873,1.2451246,1.4588659,0.095878154,1.830996,-0.76477176,0.11926908,-1.4951272,-0.9714987
232,0.07512439,0.505801,1.0,1.0,-0.6838576,-0.46927664,0.4166726,0.0,2.0,2.5341442,-0.93913686,0.83336896,-0.53134465,-1.0120411,-1.2411722,0.21952005,0.57681674,-0.19044535,0.25905234,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.8883793,2.0478663,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,4.606821,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,3.4714093,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.067750245,3.6690147,0.15065196,-0.41310027,1.486114,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.7797877,-1.0343657,0.95686287,1.0583897,-0.0015445618,0.022543332,-0.21312882,-0.277109,1.5345681,-1.1558565,0.2701557,0.53781396,1.4138836,-1.3380034,0.46060687,-0.55240554,1.1928595,0.4915697,-1.5496091,1.0908715,0.02348758,1.0730734,-0.8461397,-1.3686998,-1.2411579,-0.26758334,-1.4558865,0.8520979,1.438503,-1.6799046,-0.8103194,1.6432426,-0.08690206,-0.14291003,-1.1140988,0.62965214,1.0004604,-0.66257936,0.7046088,-0.79827917,-0.59621954,-0.0024767367,-1.7214724,0.8267855,-1.4793593,-0.45830774,-1.4398034,0.49125665,1.5312103,0.6058285,1.1791686,0.051445127,1.6435714,-1.8224546,-0.12117366,-1.233535,1.1653622,1.1964422,-0.12511937,0.80139494,-0.17857212,1.5335941,-1.259649,0.01400951,-1.328359,0.067931935,-0.1514006,0.3608958,0.9175366,0.27881652,-0.88628966,0.9480307,0.89390224,-0.2726882,-0.07023918,-1.3390408,-1.6308916,1.5748435,-0.41518253,0.33275986,1.2548214,1.8705897,-0.8524089,-0.76103026,1.1748612,-1.1122346,0.9396182,-1.542025,-0.70086455
233,0.07512439,0.118063815,1.0,1.0,-0.86606914,-0.79727584,-0.1663365,4.0,2.0,0.09881135,-0.0101862885,-0.8535043,-0.53134465,-1.0120411,-1.2411722,-0.27582785,0.57681674,-0.19044535,0.054521795,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.22853021,0.031936407,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.1697112,0.16825561,-0.1424383,-0.29072008,0.5316003,-0.22585298,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.65857816,-0.13872692,-0.10550605,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.8878901,0.57722443,0.71675664,-1.1494776,-0.5131076,1.6575452,-1.6367195,0.20952527,-1.1125267,1.5848904,0.051375713,0.8191264,1.5851414,1.2428746,1.0562346,0.50422275,-0.6686577,0.3667056,-0.44471118,-0.30835938,-0.9170346,-0.7105977,1.7233,0.64957756,-0.670329,1.6086823,-0.3127837,0.43319196,-1.5670167,-1.1559272,0.49097553,-0.8525593,-0.3781466,0.6530777,-0.96859133,1.25264,0.9431202,1.5555769,1.2025629,-0.8526701,-0.62334996,0.38344088,1.2170061,-1.2549137,1.1183567,1.1417557,0.59858745,-1.045941,1.6794789,-1.3486981,-0.95335656,-0.29684973,-0.8756407,-0.6414693,-0.3960695,0.7134465,1.7399806,1.2889642,1.1657044,-0.8455763,0.0882134,-0.6708394,-1.2288587,0.11788536,0.8586338,-0.088668875,1.3478733,0.36770067,-0.15596461,1.2269942,0.99548924,-0.34310123,1.3767921,-0.99413276,0.1123215,-0.46766558,1.7439135,-1.1053908,0.19658126,0.1954978,-0.80722845,-0.51238525,-1.027491,1.2968341,-1.4144676,-1.6055088,-0.8313691,-0.031880803,1.1117136
234,0.07512439,0.25063798,1.0,0.6757981,0.40941143,0.84272015,0.99968165,1.0,1.0,0.34244746,0.072081685,-0.88028,2.0925796,1.5658228,0.69378877,0.7290602,1.5147301,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,1.5571883,0.66903424,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.074770965,-0.138596,-1.6980276,0.0050664386,0.072169095,0.017149482,-0.751052,0.20949142,-0.06166502,-0.35838547,0.3010865,1.3742046,2.5781772,-0.5506513,-1.1965846,-0.08970052,2.0930336,-0.07608098,-0.27996147,-0.06773807,-0.05431196,3.6319256,0.039015833,0.022767428,-0.20319203,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.41601363,-0.1382673,3.965405,0.057388466,-1.2044326,-0.41310027,1.1256282,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,2.2478583,1.2214369,0.71495,-0.39990103,-0.32652467,-1.3288256,0.7257599,0.44666648,-0.9785627,-1.3222034,0.9431415,-1.550471,-0.71569896,-0.26545775,-0.05226239,1.5338199,-0.06541386,0.073379494,1.714145,0.37562197,1.0712559,0.57735413,-1.5594411,-1.4982482,1.1076288,0.70434636,1.3067605,-0.119193174,-0.04722178,0.03254392,0.43979102,-0.22400187,-0.3447504,-0.47291273,-0.014325883,-0.76091665,1.4193667,-0.4549859,0.7984394,0.95232695,-0.033990838,-0.7723133,1.189521,0.49544477,-1.6763157,0.07258169,-0.5990933,-1.1159879,0.61652756,0.32928336,-1.5435551,-0.72647184,0.8720566,-1.1740806,-1.031464,1.4698596,-0.23647383,-0.36910883,-0.21282,1.0742385,-1.4414902,1.1369675,-0.23112185,0.71602505,-1.0434113,-0.99397045,0.14181954,-1.4837962,0.2964067,-0.86403114,-1.3656898,-0.2961506,-1.1912003,-1.5688334,-0.86454016,0.0941184,0.8728023,-1.2159142,-1.4972006,-1.3029315,1.5639513,-0.44454026,0.748274,0.08444367,0.26849493,-1.5586412,0.6231875,-1.4617044,0.665877,-0.030015305
235,0.07512439,0.59356576,1.0,1.0,-0.1372231,0.12780277,0.04998494,1.0,1.0,0.82987607,-0.56104374,-0.9873831,0.7806174,1.5658228,0.69378877,0.10920924,0.57681674,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.19154803,0.12300435,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,430.0277,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.9434236,-0.36211196,-0.7875949,-1.3977722,-0.5488728,-0.36756068,-0.27691656,1.0508091,-1.7149367,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.2147857,0.09942709,1.0388402,-0.03867725,0.32747754,-1.3157494,1.2240934,-0.91795236,-1.7256551,-0.26599613,-0.8044259,0.5604409,0.5372853,-0.6734441,-0.7287428,-0.3279331,0.42967293,-0.9927742,0.49118805,-1.3603929,-0.83077097,-0.98052657,1.6566417,1.8076668,1.5790055,1.7137183,1.0796881,0.84501606,0.6611941,0.8458777,-0.6132782,1.6742709,-0.47010446,-1.1290168,0.6721919,0.45109403,-1.306141,-1.0905427,-1.0687675,0.47219077,1.3336161,-1.4311832,1.4117401,0.48526973,-0.6967322,0.9138529,1.3306811,-0.97284496,0.48742852,-1.4665775,0.014813507,0.7338875,-0.10393831,0.93253696,-0.340826,-0.39203238,-1.6824015,0.74583393,1.1874682,1.0138081,-1.4727963,0.22518782,-0.95286787,-0.6654125,-1.0649065,-1.3220325,0.5994187,-0.07565846,-0.536844,-1.5567355,-0.50995255,-0.19191884,-1.0623568,-1.5730842,-0.20438756,-0.4353551,1.3455684,-1.0088376,0.102344185,0.47281295,0.015980467,0.30210763,-0.50563115,-1.1644226,1.4015715,0.53973395,-1.6684016,0.46506113,-0.4349341
236,0.07512439,0.5820242,1.0,1.0,-0.41054037,-0.46927664,0.4166726,0.0,1.0,-0.7039652,-0.7500903,0.1907506,0.7806174,1.5658228,0.69378877,-0.33436,1.5147301,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.17503798,0.11213142,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,2.964203,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,8.101413,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.69015074,-0.46477437,0.9905204,0.80400723,1.486114,-0.5488728,-0.36756068,-0.27691656,0.5899399,-0.089348525,0.11867732,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,1.6013532,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,1.1647083,0.1921431,1.1926628,0.83081484,0.36563584,1.4533421,-1.8212851,-1.1011882,-1.3839304,-1.1678108,0.23067643,0.8845116,-1.3161217,1.2291399,1.6221272,-1.5745606,-1.3000723,0.6757492,1.0401657,-0.27716944,1.140014,-0.7752069,-1.0032054,-0.0012302842,-0.11097375,1.6002034,-1.4668634,1.2752954,1.462394,-0.25235295,-1.2844529,0.34490848,1.1293218,-1.4895362,1.3812907,-1.5362129,-1.3549048,0.5944465,0.5638798,-0.40342796,-0.03583558,-0.40750816,1.1163995,-0.8477799,-0.66626644,0.96874154,0.19334517,-0.1823472,-0.30429754,-1.3862936,-1.3474596,-1.2177707,-1.2891463,0.1637901,1.0413888,0.7680747,-0.9679199,-0.9001392,0.6434074,0.4808447,1.1630558,0.82117957,0.03265751,-0.63098127,-0.4540015,1.556932,1.4262172,-1.3295732,0.91777897,0.64333105,-1.7578385,0.06436589,-0.19192728,0.94767106,0.9646206,-0.8147551,0.82735974,-0.06517691,1.2347556,1.5296757,0.43067923,0.6773263,0.93281454,1.3843141,0.62995005,-0.13387406,1.3308463,0.9502641,0.29452133
237,0.07512439,-0.07854303,1.0,1.0,0.8649402,0.18672176,-0.1663365,0.0,2.0,-1.2152456,0.5732355,-0.023455529,-0.53134465,1.5658228,0.69378877,-0.06390703,0.57681674,-0.19044535,0.43915808,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.3710601,0.08826258,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.7125589,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.8893189,-0.9434236,-0.31775436,0.2653309,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.20326853,-0.04600812,-0.26844817,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.7348614,0.31508142,-1.103102,-1.0322053,1.4372352,-0.6684801,0.56770706,-1.3224368,1.2285546,-0.124459356,-0.5609592,1.501396,-0.37480867,0.64429814,-1.1708266,1.7951459,-1.1011314,-0.43305168,-0.3631397,-0.031518932,1.2314538,-1.1760885,-0.83873785,-0.98583245,0.32933724,1.2528609,0.21664663,1.2498456,-0.553076,0.080237664,0.07586539,-0.7318731,0.9932955,1.3002563,1.5092428,-0.13549343,-1.015074,0.012685238,0.5548903,0.61966187,1.0955219,-1.0805882,-1.5722611,-0.041387044,0.44278002,-1.4526467,-0.20317972,1.6097214,0.85671777,-1.5540696,1.3392824,1.566736,-1.2776186,1.3463736,0.83300257,1.3630699,0.43261415,1.7321011,1.1115148,-1.1533313,1.1676489,-1.7246388,0.06912508,0.6202016,1.7406706,0.14600046,0.6393286,-0.33751684,-1.3376656,1.631575,0.6307469,-0.08555922,-0.82546735,-1.0167495,1.0140098,0.047085874,1.0875326,1.0106755,-0.714641,-0.1843899,1.5773946,-1.3194767,1.5994507,-1.2359979,0.79995,-0.62296975,0.40117797,-1.0973476,-0.31776398
238,5.7447524,5.5122046,1.0,1.0,-1.7771267,2.154717,1.5826907,4.0,0.0,3.2158513,1.7075148,-0.5321951,-0.53134465,-1.0120411,-1.2411722,2.3964212,0.57681674,-0.19044535,0.30048093,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.5648263,0.6358194,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,5.239173,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,8.101413,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.11754228,2.2330668,-1.518203,-0.7875949,0.76514244,-0.5488728,-0.36756068,-0.27691656,-0.3609975,-0.06583055,0.274253,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,9.949815,-0.44750923,-0.7442321,-0.10036155,0.03476121,1.680811,-1.5881954,-0.58604264,0.17941096,-1.1467686,-0.25380147,-0.7471999,-1.6237925,0.2654148,-0.9288943,0.31301707,0.48998126,-0.29493403,-1.4580024,1.3783152,0.6932511,1.75767,0.4106838,-0.391761,1.0903187,0.77388495,-1.4890468,-0.18343079,1.0848922,-1.3859941,-0.9119357,-0.6104982,0.78754246,-1.7394121,-0.908635,0.81162727,0.7665305,1.2894932,1.8227651,-1.5153668,1.515012,0.99965614,0.47242317,0.7282655,1.5680513,-1.662828,0.004847233,-0.38262916,0.50018555,-0.055414718,-1.2143998,-1.028943,-0.78561217,-1.6826168,0.8091054,-0.30032754,1.153229,0.850566,-1.5073377,1.1875179,-1.337388,1.2233952,-0.4556795,0.54803795,-0.20857397,0.8410804,1.6761937,0.9709955,-1.4258497,1.3624855,-1.161062,0.89843583,-0.9313762,-1.2522116,1.118977,1.106244,1.0893109,0.1393109,-1.0467163,-0.29649565,1.7183506,-0.9340227,-0.38726172,-1.257781,1.7451733,0.10032968,0.78978175,0.85626453,0.72594047,1.1554682,-0.89095426
