,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
902,-0.041345507,-0.48626813,0.0,0.0,-0.40482828,-0.08529458,-0.34696248,0.0,0.0,0.15395935,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.30637258,0.71743053,-0.00417416,1.4649462,1.584437,0.9790817,-1.1573151,0.91441816,-0.27603173,1.2284884,0.48044124,-0.20515884,-1.5471509,0.91638094,0.36244485,0.089678854,0.18463282,1.2458863,-0.16019617,-0.43268985,-1.2084492,0.49350673,1.6464659,-0.37225497,-0.34940523,0.31419864,1.3326037,-0.33570105,-1.6156871,0.30634663,0.96495974,-1.5551876,-1.561913,-0.2495037,-0.35462865,-0.023102654,0.7768235,-0.2839945,-0.743332,-1.7050132,0.45361772,0.69116336,0.15470529,-1.0005522,0.64244264,0.05775039,0.29487184,1.5909424,-1.598416,0.72870153,-1.2421845,-0.7611193,-0.40527034,0.35165757,-0.24581997,1.6720164,-0.14191939,0.34920758,-1.5021677,-1.0032202,0.13486208,0.4775141,1.2938248,0.29680857,-1.1755536,0.91773784,-1.1816775,0.9006996,0.60268265,-0.21475673,1.2515894,-0.07631718,-1.0589201,1.194955,0.91343606,0.24667522,0.8462829,0.7424933,-1.2034861,-1.3940051,-1.132374,-1.0582497,-1.6484272,1.3506818,0.99183434,-1.1031184,-1.4126668,0.29041547,-0.06490951,1.7047203,1.3111404,0.84264433,0.02640304,0.47152734,0.8767926,0.76496875,-0.19345447,-0.9059052,1.3350041,-1.6122831,-0.48012084,1.3705343,0.94091266,1.6056614,1.4698813,-0.9318022,0.28908873,0.021152416,-0.54123425,-1.5642713,1.0815941,-1.4921055,-1.5917165,1.0209881,1.4792131,-0.5165711,0.14816973,1.6404876,-1.2638985,-0.40767446,0.8896567,-1.0804107,1.2116027,0.6380776,-0.65204805,-0.992186,-0.90839565,-1.4528499,1.7282897,1.3029841,-0.79500437,1.007121,-1.4204549,-0.75167376,1.6788625,-0.9828202,-1.0432471,1.460527,0.4556113,0.16507168,-1.6410131,-0.36929202,-0.8250864,-1.138399,-0.13289946,1.6148431,-0.34176373,0.3013859,1.1673284,-1.1935339,-0.20347704,0.43330035,1.5947679,-0.44129857,-0.81488353,-1.6934893,1.4727103,0.1519292,-0.2729797,-0.5540863,0.04987235,1.1403445,1.1817278,-1.4766884,0.6505626,-1.6925784,1.026929,1.6051817,-1.3321837,0.77365345,-0.049609233,1.2572135,-0.2464253,-0.99953276,-1.5220795,0.37813234,-1.4583037,0.17542674,1.5356297,-0.092803285,-0.68648016,-0.63995504,0.8934561,-0.1362298,1.4674269,1.4542791,1.3851037
903,-0.041345507,-0.50047415,0.0,1.0,2.012057,-0.08529458,-0.34696248,1.0,0.0,-1.5642066,1.1990024,-0.23612247,0.40098134,-2.3053205,-0.3286974,0.702224,-1.6442096,-1.5507855,-0.16356379,0.18632537,-1.2516375,0.49120942,-0.7334816,1.3942763,-1.6603438,1.3491244,1.1323562,1.2101691,-1.4075052,0.8837401,0.42828006,-0.528093,0.18738107,0.81932515,-0.9214226,-1.0682214,-0.81779903,1.620609,-0.044352036,0.4230051,-0.45935526,1.285367,1.6169658,0.0026492614,-0.8539706,0.8478259,-0.2345733,-0.9981562,-1.0384288,1.4908122,0.69806457,-0.07931379,-0.40734258,0.927898,0.8945999,-0.8582839,0.28938663,0.85148954,-1.4614784,-1.6499318,-0.13997227,1.0998181,1.4899583,0.6159005,-0.51560676,1.5808471,0.8556532,1.6577151,0.016697995,1.3414012,-0.72934175,-0.2382475,1.6578479,-0.19988438,-0.16140774,-0.7015701,1.1404741,-1.5066891,-1.4482411,-1.005187,-0.31818575,1.1588941,-0.6296104,0.31712803,-0.92940545,0.34629053,1.4568324,-0.6696441,-0.76285064,-0.22057466,-1.7634342,0.49241313,-1.2623167,1.224178,0.68894184,0.29749587,-1.4875879,0.9659619,-1.4155405,-0.53267026,1.4501055,-1.2404468,1.0679065,1.1271878,-1.0541314,-0.94123924,0.42564395,-0.57379615,0.66823506,1.55955,-0.52592355,1.2334279,1.2448459,-1.6168444,-1.063051,1.1683061,1.5315863,0.9980585,-1.5631748,-1.4635085,-1.167117,1.7116071,0.80363685,1.5863177,0.24898559,-0.5999926,-0.7779364,-0.5545096,-0.6625674,-0.751757,0.49501467,-0.042942207,-1.7849617,-1.7185212,1.0290341,0.84444565,1.231169,-0.912598,1.4193124,-1.4208146,0.832605,1.2599317,-0.47298926,-1.2188694,0.8133997,-0.21780951,0.040878553,-1.0604364,-1.4750025,-1.3994185,0.49255309,0.84689707,1.6370167,1.6181146,-0.32181668,0.72558564,-0.2359963,0.84086114,-1.451051,1.0787042,-0.26653117,0.8529658,1.6856098,-0.8063746,0.8192689,1.0176271,-0.46210822,1.449886,0.31912473,-0.62760717,0.2950095,0.06367564,-0.35851014,-0.9573949,1.4759747,1.3719274,-0.40722936,0.2715127,-0.12599352,1.1867288,0.7199987,-0.12264627,0.229966,0.4845089,-0.22265035,1.3668575,1.4098631,1.2412099,-0.45049453,0.11687175,-1.6493124,-1.4521987,0.6832335,-0.57971776,0.74648046,-0.8551983,-1.081793,-1.2984505,-1.2500619,0.76062346,-1.0581768,0.26089114
904,-0.041345507,-0.31896695,0.0,0.0,-0.40482828,-0.08529458,-1.1025428,0.0,0.0,1.8682954,-0.12895389,-0.23612247,-0.9094152,0.54956555,1.4480454,0.74748445,-1.2235641,-0.177448,0.8502251,0.62215734,0.25844797,0.58748144,0.5428778,0.7520976,-0.42551047,1.2714373,-0.5121202,-0.3502728,0.34325656,-0.72132,1.206002,-1.3879213,-0.47104353,-0.121519454,1.2566175,-0.04848522,0.07231821,0.83523285,-0.92889214,1.5622705,-0.0099964505,0.68743706,0.86919034,-0.480762,-1.1184766,-1.3559866,0.23934235,0.69681937,-1.5836753,0.94917876,0.3251032,0.074723385,-0.31236362,0.8934383,0.8529407,0.576873,-0.37635615,-1.2714647,1.2489263,0.35949823,-1.6470302,0.936522,1.1038398,1.3008573,-0.13679026,0.2212348,-0.48008713,-1.0471196,-0.9801037,0.27491933,-0.22017157,-0.22445111,0.60327923,-0.7683594,0.074156195,-1.5473624,-0.57109016,1.3120091,1.3984164,-0.18092956,-0.80079824,1.281502,-0.4918145,1.2142831,1.5537401,0.7231328,-1.4754962,-1.4726776,-0.04071299,-0.09196888,-0.94601345,0.1661703,-0.57912046,0.44567668,1.6771958,1.6570475,0.9030433,-0.8329485,0.7593362,-0.670551,1.6538612,0.11706245,1.5464716,0.6106342,1.4031377,0.21179645,-1.2539247,-0.4770411,-0.977824,-0.11872564,0.8802685,0.16623141,-1.609626,0.05024021,-0.37496084,-0.8405651,0.095498204,-1.4339474,-1.1648936,-1.4276328,-0.033020563,0.8572791,-1.6140993,-0.9035028,-0.9242615,0.6653955,-0.030116087,-0.9704791,-0.57150644,0.2810863,-0.7204335,-1.4043237,-0.89555055,-0.1478069,-0.2542668,-1.2510319,-0.6195042,-0.46935844,-0.09828513,1.0629522,0.8623251,0.30717614,0.05864681,0.31631064,-1.291039,1.1528547,0.24539319,0.023629835,0.19083816,1.1010867,1.689935,0.8836573,0.07500434,-0.58932376,-0.16441998,-1.339681,0.97014403,-0.41823646,1.3128397,-1.7422585,-0.32596612,-1.3982618,0.6366388,0.73877716,-0.78928065,-1.1004206,0.27427056,-0.8230321,-1.5731701,1.3636591,0.030587632,1.0707207,-1.3295206,-0.94764876,1.5456909,-0.5442579,0.22037089,-0.85736847,-0.018689035,-0.5379241,1.2453713,-0.1813157,-1.5316461,0.95532775,1.1055031,-0.16982996,0.50810635,0.8949789,-0.5046731,-0.006272296,0.4769373,1.2012625,-0.09037457,-0.6634377,1.1481546,-1.159592,1.4638171,-1.1835381,-0.7759034,0.9608234,1.3286271,-1.1794379
905,-0.041345507,-0.5228206,0.0,0.0,-0.40482828,-0.08529458,-1.3292168,2.0,0.0,-1.3439131,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.22126642,-0.5391853,1.0809662,0.71252006,-0.8317409,0.31046298,1.0579709,-0.8597867,0.9755835,0.9512595,-0.911398,-0.11741381,0.09843858,-1.6938306,-0.02140625,0.26043025,-0.8469994,-1.1673367,-0.0389531,1.6507194,-0.26245126,1.1458703,1.5476398,-1.5021307,-1.7064238,0.05639041,-0.45799476,-0.06490513,0.96323323,-0.12208572,0.057812635,0.1521263,-0.87255013,-0.17798121,-1.0446668,1.4887916,0.7496956,1.5530072,0.2227292,0.2937303,-0.42858434,-0.3421331,0.24161837,1.2580216,-0.29298174,-1.6960812,0.39585033,-1.3107374,1.2493937,-0.29504713,1.5991646,-1.6242803,-1.1945467,-1.1009915,1.5337754,0.2277627,-1.6926779,1.6516887,-1.3347582,-0.64377165,1.0333275,-0.4739742,-1.3307233,0.5412078,-0.42332637,-0.08654339,1.5816797,0.31937706,-0.36945567,0.5152876,0.99326944,-0.43520266,-0.5543283,0.5102236,-0.009574118,0.20572035,0.90063125,-1.1391106,-1.0708629,1.5520731,-1.6069206,1.3033941,1.0265782,-1.0656186,-0.867432,-0.89010435,-0.32118812,0.1518736,-1.2572856,-0.94744354,0.021454938,-1.3365319,0.5881041,0.32999197,-0.16656223,1.6056039,-0.90436506,-1.0101132,-0.5337971,1.634182,1.2301762,1.3060672,0.37215534,0.8103343,-1.4508092,0.8230457,-1.1976557,-0.36798096,0.17368028,-0.0053058625,1.4675866,-1.6494282,-0.035922084,-1.5565586,-1.4267621,0.10084904,0.7130536,1.6337539,-0.23657838,-1.4006615,-0.7453779,0.67431825,0.97955257,-1.1051538,1.4675996,0.33829853,0.75920033,-0.5756712,-0.7881205,-0.5323282,0.8434428,1.1445572,0.7665,0.56680477,0.7724276,-0.6132925,0.602619,0.2025449,1.6879222,0.3201725,-1.0733844,-1.251293,-1.0309708,0.9324514,0.19801734,1.6845627,1.0240399,0.39567357,-1.0726811,-0.7410415,0.5614551,1.080891,0.018028429,0.91401714,0.5537396,0.34598455,-0.8182522,-0.17259844,-1.3424064,1.6737282,-1.1512864,-0.25494787,-0.9632257,0.2832922,1.6420127,0.62394625,-0.02077338,1.327632,0.23424873,-0.51956797,-1.1598027,-0.374498,-0.28555813,1.3165965,1.7042096,0.2916237,1.4790115,0.088694036,0.5491779,-1.293918,1.0573682,-0.34329897,1.3204681,-1.447108,1.2383174,-0.34236822,0.7521962
906,-0.041345507,-0.10327845,0.0,0.0,1.2064286,-0.08529458,-0.49807853,2.0,0.0,2.9251246,-0.12895389,-0.23612247,0.40098134,-2.3053205,-0.3286974,-1.083067,0.21833554,-1.1252284,0.7052179,0.7689263,-0.82680064,-0.9021824,-1.6069815,-0.32992968,-1.4967326,0.62642384,-1.069329,1.1482631,-0.5242814,0.2039548,-0.96525496,-0.30268243,-0.66540426,0.18680087,1.7151783,0.68869704,1.1534092,1.1485381,-1.0730817,1.5296478,-0.36600095,-1.286301,-1.6790416,-1.2267131,1.7061268,-0.59984106,0.8234229,0.6488095,1.3734583,-1.1366878,-0.49659756,1.5586765,1.5131799,1.2860838,0.68882215,-1.3254658,0.73806554,0.012800593,0.14742392,0.80456126,1.342693,-1.2661713,0.5312047,0.33083522,-0.4743232,1.2942713,-1.3551307,0.11327705,0.7324316,-0.08034775,-1.3316612,0.34478942,1.6271385,1.3408145,-1.5313944,1.2643077,1.685322,-0.27381667,0.71429014,0.98482746,0.31869137,0.124367505,-1.1963859,-0.4658223,-1.4722993,1.3081307,0.81162417,0.4525897,1.7004198,0.3352401,-0.66678125,1.0984927,0.92226344,-1.0384175,-0.63693166,1.0928266,-0.92117256,-0.5914949,-1.6684916,1.0814782,1.1190488,-0.33511338,0.2843108,-0.1852981,0.94293916,-1.1100277,-1.6235157,0.55253404,-1.3413482,-0.40982485,0.10940715,-1.5593188,-1.1389309,0.0034957833,0.67225903,1.0745624,-0.41845277,-1.0259064,-0.61965656,1.051907,-1.2163901,-0.83393764,-1.3639101,-0.23602471,0.85985744,-0.84370583,-1.1500826,-0.56955147,-0.050663836,-0.2297448,-1.5608261,-1.2092896,-0.67070556,-0.6830472,-0.140831,1.4128193,-1.4206758,0.3157497,0.50740725,1.5573027,1.5471163,1.6616355,0.25190827,-0.8160173,0.22513486,1.2751834,-1.0936564,-1.4818227,0.6824307,-0.9079066,-0.68125945,-1.1042541,0.85705936,-0.65296113,0.31933725,-1.0464871,-1.616712,-1.5750092,-1.2079222,-0.7233611,1.2479985,1.2721837,1.0162283,-0.12747826,0.6141047,1.4166278,-0.99850535,0.28197438,1.6704617,-1.2614692,-0.27446988,-0.48458955,-1.169158,-0.5516329,0.62974536,0.5995229,0.34054247,-1.1674421,-0.7150571,-0.66558516,1.4236826,1.7057879,-1.4018197,-0.48159203,0.23914672,0.66248155,-0.6797627,-0.53273547,-0.51319355,-1.2628231,1.2845097,-0.6109457,-1.4654545,0.101877585,1.6047206,-0.87681717,1.6618867,-1.521297,0.15598391,-0.49202135,1.1785197,-0.8524545
907,-0.041345507,-0.31281066,1.0,1.0,-0.0020140712,-0.08529458,-0.27140445,2.0,2.0,0.5647241,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.7484358,0.9822287,-1.3833082,0.5796228,-1.5933247,0.671582,1.1116773,0.73716176,0.1467695,-1.44193,-0.79906017,-0.98037064,-0.32762247,0.355574,-0.37608123,0.4584499,0.559225,1.5608618,-1.084791,1.40032,0.4323615,0.5357845,0.2576212,-1.536069,0.58745843,-1.4830134,-0.32433748,0.5953251,-1.1851645,-1.0615134,-1.3903246,0.0842342,-0.41405916,-0.9828828,0.8698762,-0.039877992,1.4397001,0.14772458,1.6231506,-1.0532361,-0.550011,0.5662158,1.4782063,-1.408827,-0.86392313,0.13323916,-0.5164948,0.35230252,-1.5108099,0.39497727,1.6194917,-0.44707924,-1.3803349,-0.9345975,0.5521447,-0.7235659,0.4839374,0.23061305,1.461735,0.42820898,-1.3208758,0.1501594,1.4955764,1.2632117,-0.57321584,-0.9976178,1.0209494,0.75347334,-1.5376905,1.3015165,0.9574239,1.284039,-0.46437943,1.387964,1.1594818,0.32181028,-1.3425511,-0.5213574,-0.6301204,-0.41022196,-0.3103828,-1.0529865,0.1632915,1.2793728,0.572757,-0.8011963,-0.6584422,-0.7538849,-1.2540861,0.7644533,1.2829795,-1.428418,1.4716109,0.6525972,-0.6278722,-1.4385322,0.005892339,-0.10723564,1.6921616,0.6452892,-0.733295,-0.5580738,1.5116516,-0.16104148,0.42356893,0.81445706,1.3795632,0.53387177,-0.027302206,-1.6487895,1.3426601,-0.24659345,0.64431745,0.19796568,-1.5069971,1.0821105,-0.8792204,-1.4424456,0.18943126,-1.050233,1.5983855,0.92095566,-1.2585973,-0.080320224,0.0026229338,1.7777466,0.27778256,1.2826654,-1.3239932,1.0675983,-0.34128976,-1.2281985,1.6827474,-0.61216146,-0.0645006,0.853068,-1.6260054,0.9980986,1.3754696,1.6741251,0.9334495,0.58972514,0.9008344,0.54729885,-1.7495852,0.14636546,0.9152565,1.6464323,-0.5141507,1.5126495,1.3293346,-1.5439463,0.20883308,-0.19358177,-0.9974151,-0.67432535,1.1143705,-0.14544456,-0.6086487,1.2561321,-1.1947792,0.62120086,-0.18867216,1.1989439,-1.5026804,-0.7636467,0.011874821,0.118821934,1.017212,0.44543624,1.1436363,0.00684523,-0.53796077,-0.35836133,-0.74666715,-0.43609124,1.2007198,-0.8384393,-0.5291946,1.2448542,0.77862257,-1.241532,-1.3708477,-1.0683765,-0.43717873,-0.53901225,-0.60021055
908,-0.041345507,0.052462023,0.0,0.0,0.40080014,-0.08529458,0.55973387,2.0,0.0,0.26098892,-0.12895389,-0.23612247,1.7113779,-0.8778775,-0.3286974,-0.2700051,1.2470094,-0.69117314,1.0046744,-0.059448667,-0.94519717,0.13795134,-0.932146,0.36653852,-1.303039,-0.51511085,-0.9373486,-0.07378115,-0.6726978,0.6967347,-0.036675267,-0.23139937,-1.1127831,-0.15904242,1.1245333,-1.2062647,0.47334942,0.8309242,-0.8396706,-0.21783474,1.2451948,-0.28391019,0.3297817,-0.6979795,0.36899143,-0.68233424,-0.6295595,1.287818,0.059846424,0.6854348,1.1881069,0.58431715,0.15841965,-1.6933697,-0.28624472,1.1577775,0.6074317,-1.0032554,-0.05824715,0.35576305,-0.27271622,-0.9671298,-1.1651857,-0.23201086,-0.92446476,0.2694797,-0.33373144,1.4358592,-0.6162843,-0.22570795,0.024956778,1.3605708,-0.22393179,0.008437951,0.37535718,0.4719881,1.0082375,-0.09051989,-0.9478907,-0.61918634,-0.03769472,-0.19255409,-1.4561064,-1.3612012,0.736038,0.27786696,-0.3364876,0.18925753,0.71264184,0.41650113,-0.51255995,1.7548997,1.0744705,-1.4431746,1.7804267,-1.4084812,-1.1746441,-1.169337,-0.7865898,-0.90781647,-0.8167831,1.0288874,-1.495084,-0.34522638,-0.7065091,-0.7670286,0.5879756,0.021419171,-1.0930688,-1.5084572,-1.529077,-0.083887585,1.1561565,0.9198576,1.0011876,1.3716383,-0.55832374,1.3908199,0.96012527,-1.3415662,0.06309127,-0.9109219,0.75174445,1.5443431,1.5714148,0.22473888,0.6310626,0.68841046,0.9052048,0.5950942,1.6066041,1.5687916,0.9387566,0.9172836,-0.5429891,-0.38750786,1.1717757,1.252041,-0.22713484,-0.9417796,-1.2876745,-1.6224185,-1.3996639,0.40826705,1.6581568,1.3487786,-0.812155,-1.26903,-1.4009818,-1.5441424,0.29596096,-1.3870971,-0.7499861,-0.30621064,-1.6292711,-0.47166708,-1.2893935,-1.110729,-1.6607796,0.4733906,-0.98411274,1.0231541,-1.4772918,1.0394319,0.2172926,-0.7639285,-0.6716427,1.6700567,0.51848865,0.12632534,0.18083334,0.94635975,-0.38470381,0.022180935,1.2832524,-0.89489156,1.1143473,0.7946035,1.0646129,0.2653088,1.0928544,0.19766359,-0.16555524,1.0001887,-0.93578255,0.51417184,-1.0154986,0.018598953,-1.3822405,-0.8610896,-1.3361387,1.3645009,0.9113228,1.3227158,-0.29585883,1.3744007,1.4259794,1.275512,1.2431632,-0.94229597,-1.0597899,0.22235224
909,-0.041345507,-0.039801653,0.0,1.0,-0.40482828,-0.08529458,-1.1781008,1.0,0.0,1.7211511,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,0.69961303,0.086552896,1.5852281,0.42282572,1.2898725,-1.0620654,-1.5276079,-0.76173913,-1.1414936,1.2824048,-1.0566595,-0.53806686,1.1441971,-0.21746485,0.24643935,0.8552962,0.28797278,-1.3720338,-1.1697878,-1.5953186,1.2687787,-0.53719217,-1.2200731,-0.41436943,0.039351642,-1.534368,1.4162447,0.22941658,0.0942811,0.15389162,-0.625475,0.84618443,1.6941878,0.6038408,1.638121,1.6947874,0.50801826,1.2345628,-0.8100557,1.3718194,0.7420589,0.09026395,-0.0918371,0.6805601,-1.6704617,-0.6321866,1.0336409,0.015263605,-0.85253555,0.53876126,0.9108418,-0.18914552,-1.6845745,-0.18257572,1.1863722,1.4727381,0.18882576,0.36175755,1.1297457,-0.4999212,0.02725274,-0.76701176,1.4252969,-1.1078925,0.199168,-1.0935004,-0.461599,-1.1339324,-0.51363933,0.8347327,-0.83985674,0.7448117,0.52946794,1.1304655,0.9402102,-1.7376844,0.14082788,0.18597981,0.4095551,-0.152004,0.1895849,1.4968165,0.20031409,-0.07100335,0.98333734,0.9045718,1.4396148,-0.21303642,-0.5733447,0.8522389,1.2527432,-1.6709521,-0.43145403,-0.1484978,-0.04084257,1.6026254,-0.5037459,-0.8601561,0.04966732,1.7435367,0.8892668,1.6385448,-0.52115214,0.728149,0.9706261,1.6653646,-0.22357322,-0.32527563,1.4713342,0.443139,1.1986294,-1.329563,-0.94626236,0.12956023,0.9423528,-1.0185385,-0.35324323,0.54028106,-0.010856798,-0.8243946,1.3290241,-1.6981162,0.41910636,-1.3579063,1.382512,0.7035923,-0.08023993,1.0110055,0.7813891,0.3309251,-0.39418986,0.9061096,-1.3466551,-1.1924295,-0.86272967,0.0070132627,-0.9495761,-0.6110748,-1.2389431,-1.6372929,1.4027224,1.3839681,0.33361128,-0.644844,-0.7716437,1.4228373,0.10338817,-0.15995006,0.55701005,-1.5764027,-0.16363312,-1.4330254,-0.3439146,-1.0371035,-1.0269653,0.7431645,1.4343212,1.5863127,1.0486414,-0.4279103,1.5961802,-0.4685608,-1.5699289,1.4440306,0.8277036,-0.8055832,1.5299143,-0.973463,1.4514978,-0.18674728,-0.076733015,-0.15962481,-0.34656563,-0.85491985,0.91675794,-1.3358178,-0.14866579,0.1173176,-0.7467885,-1.2681546,-1.2565571,1.3504828,-0.5270175,0.5046958,-1.6752983,0.86148065,-0.30953807
910,-0.041345507,0.23132886,1.0,0.0,-0.40482828,-0.08529458,-0.34696248,1.0,2.0,-1.5805528,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,0.36495858,1.7340207,-1.4448894,-0.53002644,1.7323092,0.35244742,1.675809,0.2826314,-1.6999838,1.5833368,-1.2762192,-1.5954573,0.9884663,-0.14734723,0.5499759,-1.7303797,-0.74894285,1.1274146,1.051445,-1.6773176,-0.28664392,0.43129104,1.6125543,0.88964194,-0.68010616,0.7973756,0.4886812,0.56842977,0.6696442,-0.24646805,0.7774477,-1.1309738,0.53512657,-0.77242357,-1.5860482,1.5796412,-0.5659055,-1.3240336,-0.8072896,-0.6524538,-0.555402,1.4631164,-0.30806464,-0.89331657,0.25553787,-0.641245,-1.4863884,-1.5185763,0.08039217,-0.7766021,-1.2850674,-0.9199835,0.7702838,-0.9840182,0.70777273,-0.8643677,-0.39918375,1.3611298,-1.469694,0.91329724,-1.2671497,-0.964438,1.3918507,0.2987944,0.98100346,-0.32987824,1.1470022,1.5954397,-0.71566486,0.2586178,-1.161528,1.4458617,-0.7241869,1.2209255,-0.14420761,1.4086772,-1.5481873,1.0344777,1.0432264,-0.9002334,0.6630151,1.1335913,-0.893829,1.2450386,-0.7149055,-1.6190882,0.4758054,0.49318835,-1.4021585,0.18668342,1.0250947,-1.36077,-0.37734637,-1.1469793,1.64518,1.1994739,-1.3136446,-0.49438435,0.13398056,0.24564187,0.2911104,1.1317954,0.3443358,0.54291356,0.3534335,1.0471021,-1.3004038,0.49509656,-0.13073075,-1.2453903,-0.14269924,1.1573435,0.46392807,-0.40686873,-1.4838661,0.46724358,-0.918875,0.11555286,-0.16911069,-0.914172,1.3633999,1.4453164,1.0862312,-1.5241541,-0.7800253,-0.42599607,-1.0233494,1.6615344,0.20908903,-1.44807,0.15987705,-1.125334,0.16456753,0.9422359,-0.10656663,-1.3582127,1.6352445,1.209009,-0.8294128,1.5955282,-0.2782661,1.2267315,-1.2203006,-1.2444181,-1.6949626,-0.92978257,0.0062569734,0.34738606,-0.28393158,-0.7202819,-1.4117197,-0.15428755,1.4748806,-0.9670317,1.3399315,-0.20680001,-1.173923,-0.5255416,-1.1175779,-1.0644937,0.37717205,0.32353893,1.217964,-0.47372112,1.7115761,0.7858576,-0.5690475,0.16032027,-1.541396,1.3952641,1.6919086,0.39384475,1.6878308,-0.6130671,-0.37784064,1.5084878,1.6917156,-0.5235464,0.39718026,1.7041032,-1.4703916,1.2989423,-1.6571339,0.67688507,-1.161002,0.9355634,-0.50921565
911,-0.041345507,-0.4778307,0.0,0.0,1.2064286,0.30740607,1.013082,0.0,0.0,-0.47950336,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.4230966,-0.59778863,-0.25401887,1.3371699,-0.9598994,0.7454448,0.536736,-1.5258958,-0.29576898,-0.9285053,-0.8559851,1.3698899,-1.5228754,0.8092439,-0.21907039,-0.7548773,1.7643467,-1.4491575,-1.0415496,0.09984599,-0.36285135,-1.0327885,-1.6666862,-1.137026,-1.1251173,-0.7222427,-1.2997719,-1.3420069,-0.9503484,-0.47488204,-0.2162706,1.4733866,0.83239067,1.3478367,-0.40904608,0.3107923,0.25164324,1.120439,-1.5803304,-0.0008611236,-0.06491007,-0.765122,-0.26282078,-0.8634445,0.7841076,0.79715025,1.3919653,0.060105067,-1.2078679,1.5300417,0.6317265,0.47118297,-0.46938467,0.79362196,-0.2694814,0.1371985,-1.2804506,0.55146456,0.9813342,-1.5298307,0.21328168,1.3500974,-0.6540177,-1.3536478,0.5334813,-1.1187781,0.634179,-0.64323944,1.5877868,-1.1281884,0.01255045,1.5572579,-1.2149628,-0.77629447,0.8968001,0.8429552,1.7393746,1.0999581,-1.4877979,1.2781723,0.49179325,0.09176696,-0.25770298,-0.32842293,-0.8412716,-0.7152684,1.0607903,0.80092424,-1.0176177,1.0404264,1.1579728,1.6214216,-0.7373758,1.2082783,1.739933,0.03829313,-1.419213,-0.700472,0.0030153322,-0.51650417,0.24209543,-1.1786485,1.5055846,0.69745797,0.47835526,-0.5471275,-1.5077549,-1.02897,1.7299235,-1.0196598,-0.9595778,-1.6645411,0.09099113,0.90402526,0.6872535,0.8464015,-0.1967805,0.2555608,-0.8667763,1.3776295,-0.2090292,-1.116035,0.6176643,-0.040078606,0.39901242,-1.4810182,0.027402047,0.8911977,-0.46973234,-0.5390369,0.26433745,1.2578125,-1.6061493,0.9212582,0.93596536,0.26681334,-0.13934186,0.15929766,-0.7937788,-0.2916342,-0.7199253,1.4252369,0.74410284,1.5091189,0.8257598,-0.5268205,0.9056883,-0.920138,-1.3276553,-0.1020389,-0.4012595,1.6784147,-1.0595937,-1.5440917,-0.60952705,-0.9862682,-0.3381957,1.1146122,0.30085063,-1.497446,1.2583545,-0.9198287,-1.5728168,0.08883982,-0.79967225,-1.7509935,0.85734445,1.2120186,0.764977,0.33312696,0.7489711,0.38906255,0.824519,-0.22120602,-0.70927286,0.7245692,-0.8552594,0.40342557,0.266332,0.9216813,-0.8564603,-0.62770116,-0.20815524,0.7363386,1.4440051,1.5576956,1.4671868
