,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
400,0.11568242,0.40219238,0.0,0.0,-0.49263966,1.1551474,-0.055942833,0.0,2.0,-0.6928071,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-1.3294019,0.64633834,-0.92817914,0.92285377,0.95341617,0.49780354,-0.037065215,1.2291993,-0.56896347,1.3667035,-0.56225675,-0.43368578,1.4605687,1.0324464,0.09298102,0.8233555,-0.7204651,-0.6383882,-0.7672875,0.9003987,-1.3269674,1.4755931,0.2359534,-1.4252762,-0.43363798,-1.303207,-0.30213937,0.8065704,-1.0810535,0.70699584,1.6538275,-1.3536296,-1.6092509,-0.84877115,-0.86811,-1.1180644,-0.9442197,-0.19603728,-1.5109066,-1.218249,-0.15888752,-1.561234,-0.09023606,0.675217,0.1920976,-0.77180696,-0.5321766,1.7479514,1.4323196,-1.6789227,-1.2262045,0.48559764,0.53216416,1.7236578,-0.7919716,0.7320782,-0.25713488,1.7773443,0.88755697,-0.02927931,-1.185472,-0.16178223,-1.520725,0.0743142,-0.1114259,0.08214663,1.0159883,-0.41805413,0.48563543,-0.73171705,0.31414515,1.5503372,-0.46246508,-0.9901962,0.7167595,0.15158322,1.5811651,1.3309109,-0.1258959,0.37299535,-0.32761785,1.2860109,-0.7496813,0.72006166,0.8326301,-0.8763421,1.010535,-0.53835726,0.90186834,0.5245673,-0.39903927,1.1876101,0.2745676,0.8321728,1.2286184,-0.05265428,-1.5007762,-1.569258,0.11490954,1.520216,0.8446539,1.2717544,-0.10585075,-0.82773286,-0.15083362,0.7605695,1.5948751,-0.51012415,-0.32349437,0.18608171,1.4052446,0.41926965,1.4751346,-0.61144435,-0.14651223,1.0310318,-1.2027664,0.67054796,-1.6122192,-0.005979692,1.2906991,-1.4273939,-0.5909764,-1.2961999,-0.17290404,0.3502773,1.642238,-0.2815237,0.54416245,1.0347964,0.8477211,-1.3634038,0.019345535,0.7611657,-0.24805698,-0.13003454,1.5898626,-0.50993216,0.34336543,-1.0499797,0.34195393,-1.2735941,-1.6392921,0.8160682,1.5769911,0.4306657,1.5295461,1.5694124,-1.1385806,-0.15215784,-1.521392,1.160098,-0.48379585,1.1175619,-1.5134753,0.31540453,-1.7608389,1.4961227,-1.213258,0.259184,-1.0315174,-0.67161864,-0.5648625,0.53636956,-1.1083272,0.5701603,1.3610114,1.5327785,1.2897344,1.6020409,1.6761234,-0.10350079,-0.60056096,-1.6179866,-1.7694141,-0.47395962,-0.93621784,-0.8333847,-1.247271,0.22346772,0.8915877,-1.4048619,-0.94711185,0.8703051,0.38412288,0.32115427,1.1803083
401,0.11568242,0.15822245,0.0,0.0,-0.0827897,-0.08872992,-1.1457382,2.0,0.0,-0.11622288,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.014101256,0.13699818,0.2857976,-1.2390335,0.790978,-0.20343967,-1.7159863,1.5838517,0.63878846,-1.2962846,-0.42421162,0.7800858,-0.86615354,-0.57609355,0.42812857,0.514132,-1.2375455,-1.6343541,1.5540304,0.079464026,1.6494085,1.4780933,-1.5945215,-1.5805137,1.0292504,0.38707146,-0.46358818,-0.687794,0.5375358,-0.5895528,-0.23223193,-1.601877,-1.4563628,-0.18425092,-0.7247268,-0.14678933,0.008157765,-1.0805446,1.5313648,-0.7745335,0.07921867,1.7531495,1.5979134,-0.31512472,-0.21842313,1.4167373,0.68177384,-0.7271369,-1.3364182,-0.5632762,-0.816448,-1.0204912,0.24659947,-0.10248595,-1.3051565,-0.56610715,1.6841774,0.34150305,0.6829748,0.3804045,0.27530366,-0.48421317,-0.7237772,0.9282857,1.1393327,1.4775834,1.6634941,1.6966872,-0.9834927,-0.018704215,0.17172797,1.2140849,0.93824023,-1.0212381,-0.82725686,0.90269566,-1.5947932,0.7093325,-1.0710654,-0.59050155,-1.5041459,0.84990525,0.43097576,0.13944554,-1.2594714,-0.20016709,0.20283547,-1.6686147,1.7346833,1.7839627,0.44435707,-0.10115929,1.7167312,-0.9804685,-1.2092497,-0.7813989,-1.590309,-1.0284586,-1.1960475,0.63964367,0.5435953,-0.78797334,0.5851906,1.0622103,1.0181495,-0.55253553,1.6559888,-0.0026709647,0.48887908,0.28604648,1.2243263,-0.9059888,1.1900198,0.107192636,-0.9284301,-1.4641515,-0.101303555,-0.5363562,0.35634354,-1.3415079,-0.3049274,-0.3494325,-0.109851,0.073642485,0.86217475,1.3506827,1.6488827,0.22278967,0.87978154,1.4244355,-1.4858112,-1.1363658,-0.515585,-0.7708505,0.29808152,1.0825393,-1.0371516,0.10861875,0.4528061,-1.0386064,1.5044131,-0.13633828,-0.66424865,-1.6574004,-1.1339526,-0.6570938,-1.1939895,-0.75596774,0.57160825,1.1204549,0.462298,-1.3618312,-0.027669607,0.78587353,1.1454589,-0.3729065,0.2310295,-0.7310176,1.5798905,-1.5715666,-1.2452509,1.3599088,-1.665176,-1.0197015,0.87790775,0.60862994,-0.65037364,-0.3113878,-0.27287763,1.0526072,0.056502733,-0.52497655,0.32608372,-1.0310785,-0.9545457,-1.2084595,-1.0272563,-1.079822,0.79876465,1.4291009,-1.4725149,-0.4833097,-1.5636295,-0.8168029,-0.9444941,1.1496161,-0.5085379
402,0.11568242,-0.49751815,0.0,0.0,1.9664601,1.1551474,-0.34655493,0.0,1.0,-0.52168167,-0.16512087,-0.25504646,-0.92768747,-2.2195303,-0.27731094,0.8205064,0.8028968,-0.08807376,0.190796,0.6362309,-0.535016,0.728267,-0.28356847,-1.7739105,0.4773171,-1.2155443,1.3777499,0.32030886,0.5779527,-0.84982854,0.5476391,-1.6720843,0.98514736,0.83504343,-0.40120792,0.8137925,0.15334079,-0.8701644,1.684356,-0.1984915,1.6719418,0.65758413,-1.1380738,-0.75365967,-1.164095,0.41274446,-0.62212384,0.19906917,-0.90007234,1.3192816,0.94421923,1.1874765,-0.22975379,-1.704236,-1.4515905,-1.4092016,-0.93242776,0.21974973,0.020264605,0.18356685,1.5147469,-1.3917629,1.1906334,1.3520688,1.0672569,1.5661688,1.4345634,-1.5031114,-0.5957779,-0.15673102,1.1517372,1.3774635,-0.73691034,1.7028606,-1.6470953,-0.6838431,-1.6684097,1.1113726,1.1074797,0.7891103,-1.1927263,0.076814055,-1.0900334,0.9901771,-0.29463276,1.6099162,0.86142594,0.8657595,0.24301364,-1.6182597,-0.7783542,1.0780866,0.47499496,-1.360909,-0.8131912,0.021229371,-0.26354352,-1.3602228,-1.5065812,-0.64996666,-0.84968644,-0.3990621,0.233731,-1.4583614,-0.43827304,-0.9635079,1.2963617,0.69989043,0.6099551,0.30707556,-1.31291,0.86698073,0.53551406,0.4571625,-0.73830813,-1.5882913,-0.3315783,-0.084295854,-0.9763521,-1.2400995,1.193467,0.92966604,0.62978774,1.5820559,0.82632536,0.18266185,1.3254062,1.4160819,-1.4605434,0.03851946,0.94185185,0.26421964,-0.43743047,0.5980304,0.3789505,1.0941595,-1.3468676,0.026163949,1.5847582,-0.051642172,-0.93813455,1.5676805,-0.031227734,-0.974705,1.7578546,0.32370877,-0.28263578,-0.1839593,1.5700479,-0.85257363,0.3180185,-1.1728286,-1.2232041,-0.4874063,-1.0024132,1.1332697,1.7272372,-0.40419626,-0.9707146,-0.15497175,0.66282743,-1.2234348,-0.11013418,-0.18610677,0.9922458,-0.556478,0.705652,-1.194316,-0.015616923,-1.6599753,0.6006596,1.3477412,0.14543234,1.1193969,-1.5589869,-1.0135905,-0.43943292,1.3202709,0.2054648,0.70463544,1.6004541,-1.7257011,-1.0131584,1.0059125,1.0390342,-1.0046415,1.1074654,1.5604695,-0.81843555,0.8175948,-0.89000607,0.49384454,0.5930387,0.8034175,-0.9702703,0.39679527,-1.2179235,1.078051,1.0635599,-0.6105293,1.1788733,0.5987437
403,0.11568242,-0.23979522,0.0,0.0,-0.0827897,-0.08872992,0.30732232,0.0,0.0,-0.8405233,-0.16512087,-0.25504646,-0.92768747,-2.2195303,-0.27731094,0.77264345,0.8024755,-0.27228007,-0.6535799,-1.2402242,0.83612686,-1.6923755,-0.93049026,0.5238197,1.4333805,-0.88906217,-1.6122469,-0.6119586,0.021829957,-0.8870435,1.2932315,-1.3828737,-0.67794585,0.7041847,1.6097715,1.1560001,-0.97757316,1.2045549,1.39294,-1.5892963,-0.12775534,-1.8191592,1.3150288,1.1916276,-0.40167645,0.65029895,-0.23276901,0.7989151,1.6957275,-1.4782168,-0.7900947,-0.48486888,-0.25863263,-0.42008916,1.3980687,-0.014878441,1.5057822,0.021355586,-1.7470257,-0.4382364,-0.88071054,-1.0331075,1.0012712,0.548647,0.4936825,1.2183938,-0.90385133,-0.35995206,-0.4549184,1.028621,-0.91782355,-0.811375,1.3209069,1.2326351,1.0708606,-0.7860966,-1.2582192,-0.26779372,1.1870221,-0.5033908,-0.35083514,-1.2421603,-0.5834011,-1.0681378,1.338778,-0.2461261,-1.2639097,1.5164828,0.299728,0.9350721,-0.8443554,-1.1780171,-1.146384,1.2301836,-0.19797595,0.46334672,0.07631284,0.70362073,-0.26890776,-0.3476811,-1.0672809,-0.66667306,1.4775455,0.24171111,0.3567549,-0.9594732,0.24581413,-0.9326827,-0.5790215,0.96820563,-0.44881952,-1.5952,-0.21494824,1.1862613,-0.7824318,-0.94644904,0.9263811,-0.6896544,-0.61992764,0.13999464,1.5924556,-1.8260065,-0.558314,1.1162992,1.1405449,0.018919451,-0.012381105,-0.15960649,1.4423264,1.0102372,-0.8605413,-0.27435744,0.8783761,-0.13986976,1.1264925,1.2740774,1.3518981,1.0438464,-1.0673989,-0.45048708,-1.6973275,-1.676221,-0.43455672,1.0846258,-0.15731844,1.2514188,0.846664,1.1475552,0.6181544,1.1836042,0.54572856,-0.39619806,-0.3945173,-0.80377537,0.043390393,-1.5161474,1.2906243,-1.3820347,-1.6526836,-0.4313353,0.57987756,-0.9015052,-0.5816258,0.46941882,-1.6332352,1.6443355,0.5534312,-0.70305556,-1.1871196,1.352961,1.6910299,-1.10888,-1.2799325,0.59124535,0.27022177,0.55796933,-0.8850127,1.2875751,0.68417716,0.045280382,0.9951373,-1.3573776,-1.3083866,0.31815496,-0.79039,-0.40309092,1.7721574,-0.3848337,1.6770478,-0.2517097,-1.3545485,1.2726977,-1.3672644,0.9689832,-1.395145,-1.3052083,1.1327522,-0.48583782,-1.4520752,0.6939496,0.5551163,-0.76916355
404,0.11568242,0.37802798,0.0,0.0,-0.0827897,0.7405216,-0.85512614,0.0,0.0,-0.9638769,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,1.0304615,0.3300808,0.845775,1.0046912,0.59722567,-0.86001444,-0.00808088,0.31607914,0.2162419,0.89654326,-1.4011246,1.7210953,-1.2131307,-0.3522392,-0.5677339,-1.192451,-1.2786167,-1.0316447,1.6058073,1.0841439,-1.0095783,-0.63533145,-1.6367861,1.6247649,1.2978791,0.05415093,0.5876201,-1.7373846,0.72236633,0.93068,-1.6161847,-0.8315868,0.31757584,-0.35500193,0.6520716,-0.5983982,-0.52002007,0.24093948,0.63542056,1.0532343,-0.0065523875,-1.0109066,-0.33700147,0.21080203,-0.4288611,1.1648127,-1.3199639,-0.63408095,1.2481652,1.0668044,0.041037973,0.62714314,0.67098385,1.3271855,-1.5191475,1.5640107,-0.09451443,1.6651874,1.6329616,-0.17736904,-0.07011024,-0.46713302,1.0604242,0.38266197,-1.2209976,0.30234152,1.6415437,-0.9194594,-0.15909274,-0.74883753,0.652694,0.7009174,-1.5270735,0.74630773,0.11168165,1.1984624,0.8164112,-1.2231783,-1.4854574,-0.17726317,-0.67864025,0.072071746,-1.0980074,-0.3612504,-0.055584583,-0.23982455,-0.4074573,1.4965359,-0.31289208,-0.5594776,-0.30102646,0.08437466,1.7937514,-1.7587118,-1.5308,-0.9954946,-0.7295436,1.2456105,0.5777167,-0.78848624,0.8203699,-1.5255616,-1.2734432,0.27189395,-0.1629186,-0.30392823,-1.0410229,-0.7045901,1.2915835,1.4915045,1.6127578,0.82016903,1.4089998,-0.66759944,-0.9752126,-0.8640784,0.0014697835,-1.2865193,0.27409264,1.1046408,1.2611378,-1.2220591,-1.0959796,-0.370881,0.7878376,1.0471339,0.9987586,-1.6466085,-0.14653476,1.024824,-1.0947355,-1.3303387,-1.3466665,1.7935294,-1.280882,0.03802145,-1.177294,-0.9368115,0.60063326,-0.46913958,-0.36636436,-0.25914446,0.76705617,-1.0313181,-0.42012382,1.1957716,-1.1163054,1.5016366,-0.93542236,1.032198,-1.1736274,0.40946022,0.70042676,-1.7792096,1.158935,1.0779346,-0.025233183,-1.5266289,1.396151,0.97758865,1.0572637,-0.43681175,0.95305276,-0.796075,0.73970973,-1.4640453,0.22066934,-1.6775,-0.69845974,1.7215261,-0.56020766,0.9465159,-1.0511478,-0.16978236,-1.35218,-0.5498015,0.19319649,0.6464222,0.013255713,0.37138954,-1.7562169,0.18198834,-0.6873453,-0.37118167,-0.19890624,-0.71645886,-1.418356
405,0.11568242,0.7936431,0.0,1.0,-0.0827897,-0.08872992,1.1065056,2.0,0.0,-0.46007225,-0.16512087,-0.25504646,1.6781763,0.579373,-0.27731094,1.1190375,-1.5770472,-1.3319745,-0.5630001,-0.78421056,-0.43436694,-1.587605,0.7636337,0.5768259,-0.0852713,0.86885005,1.624182,1.0785404,-0.65857726,-0.29285336,1.5684236,-0.3835258,-0.019137636,0.29351485,1.3127966,1.4757717,0.5827745,-0.78632206,0.23698136,-1.6933837,-1.5653325,-1.7774254,-0.7200181,0.7036486,-1.0848172,0.50915414,1.2146347,-0.10384254,0.6651731,0.22072864,1.1745815,1.0698948,-1.121881,-0.8477335,0.8629274,1.6728638,0.12799112,0.034435082,0.75515527,-0.92416704,-1.6644316,-1.1154556,-1.5842417,0.42960063,0.6228659,1.2895694,0.08317833,-0.7367477,0.22982559,1.5639964,-0.33876467,0.74960166,-0.53865343,0.72698545,1.2916577,0.5063113,0.12783715,-0.7541739,1.1599518,0.298601,-0.75085133,1.4764748,0.19043666,1.6588211,-0.52419436,-0.74345046,-0.7664452,-0.60035163,1.4709551,1.2083011,1.437046,-1.1577593,-1.3387307,-0.116200976,-1.6997558,0.9025623,1.1363221,-1.7010255,0.057843953,-1.3574984,-1.0666306,-1.0992738,0.6572498,-0.6181118,-1.5696597,-1.7091314,1.0126929,0.08884413,1.3433017,-0.48629832,-1.6000835,-0.054207206,0.0054677236,-0.51942444,1.0108734,0.7687892,-0.3548203,-1.3288773,0.35948226,-0.7359069,0.07201468,-0.30182552,1.4178896,0.8023756,1.6888555,-0.5246668,-0.8711341,-0.50592804,1.0615773,-1.4375759,1.2897682,0.74684495,-0.53058225,0.8739318,-1.6680789,1.6003667,1.2203823,-0.31328678,0.6639292,-1.1359135,-0.8868248,1.669671,1.5566356,1.7260319,-0.68793565,1.0482013,0.399299,-1.663366,-0.8065742,0.59637624,0.7689256,1.1734711,1.679979,-0.23518896,1.6125135,-0.94350374,1.513515,1.2484503,-0.9751168,-1.3352538,0.2047237,0.25997803,-0.59249496,1.1817206,1.4574577,1.0276312,1.3309679,1.4418279,0.9349523,-0.8979522,-1.4358623,-0.8789525,-1.0833954,-0.5226498,-0.7643591,-0.82665145,-1.1854671,-0.14966902,1.033237,-0.07579228,0.26246783,-1.2687967,-1.016257,-1.3233793,0.83015156,-1.3538507,1.446565,0.1473633,-0.81121135,-0.6669444,-0.1762629,-0.39699236,-0.6813596,1.7680416,0.5644854,-1.7270098,1.4895324,-1.1288097,-0.63415676,0.35612017,-1.6684101,-0.15527032
406,0.11568242,0.5141843,0.0,0.0,-0.49263966,-0.08872992,0.6705875,0.0,0.0,-0.6331814,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-0.10943965,0.15779263,-1.1252726,-0.7373544,-1.5897983,-1.029511,1.4001523,1.7673676,-1.4403297,1.1079423,0.8920051,-0.46095613,-1.6365563,-0.42193,-1.7628121,0.3220132,0.71611315,-0.94143355,1.0034186,0.8292356,0.68367785,0.29160136,-0.07745574,-0.120804615,-1.7293544,-1.0507833,0.842534,1.4716048,1.5059226,-1.0025935,-0.16440569,1.5389043,0.5440493,1.568559,1.4448168,-0.49056315,0.40816608,0.66621405,-0.21071956,1.6565697,0.07702204,0.08203268,-0.6816508,0.9570468,-0.055419426,1.3985174,0.28503492,-0.98723805,-1.6506547,1.6632063,1.39737,-0.73627514,0.26227856,0.78617626,1.460614,1.5215619,0.81957334,1.424548,-1.2971128,-1.3023427,0.08290278,0.45646733,1.2310313,-1.6091158,1.1680697,0.70070153,1.1764195,0.96831274,0.7670604,-1.6376284,0.06885219,-0.35454452,0.82745206,-1.4754323,-1.1955357,-0.3404346,-1.3121575,0.8932751,-0.8934632,1.4118942,0.9766564,-0.4929678,-1.7067957,-0.10782089,-0.02663647,0.9179845,0.19355775,0.16852494,0.30568677,-1.7719734,0.766521,0.28686982,1.238792,-0.46000054,-0.7984594,1.2945347,-0.10368295,0.35505632,-0.11124224,-0.73211807,0.014134997,0.72552586,0.2415007,0.45251775,0.40439177,-0.6484927,-0.56820184,-0.64876306,-1.0311004,0.49304166,-1.2115328,1.3240418,-1.0815244,1.373384,1.311195,0.71378094,1.0329931,0.8347254,0.25081137,-1.7112037,0.018732443,1.6057298,0.28735995,-1.141899,1.1564517,-1.651372,0.9094511,1.0489426,-0.762478,1.0092311,-0.5687198,0.6867109,0.34480867,1.6611559,-1.4925783,-0.7592619,-1.2326801,0.9518586,-1.5988517,-0.3755277,0.461351,1.3499209,-1.5017157,0.04928229,-0.029720753,1.6083626,1.5837342,1.3119748,1.3324808,1.4202052,0.1827876,-0.9753467,-0.24928865,0.08931328,-0.55732924,-1.1099265,-1.6107692,-0.6657842,-0.50299853,-1.131885,-0.540941,0.6535675,-1.3432267,0.010515779,0.5330376,-1.3966335,1.5238129,1.1489334,-0.0056986366,-0.92765003,-0.5574057,-0.7399216,-0.42224848,-0.55024713,0.60128134,-0.29287973,0.91447824,0.9244453,-0.76220137,-0.4787235,-1.2256712,-1.7378411,-0.86256915,-0.6892512,-0.013299808,-1.1492655,0.14046861
407,0.11568242,-0.17835942,0.0,0.0,1.9664601,-0.08872992,0.9611996,0.0,0.0,-0.029432401,2.0446372,-0.25504646,-0.92768747,-2.2195303,-0.27731094,-0.8157852,1.1261061,0.7456809,0.15759143,1.4804072,-1.4211886,0.47384402,0.9187268,-1.0365256,1.5500952,0.57401145,0.05925676,-1.6020417,0.43388382,0.71869206,-1.126959,0.77396494,1.380885,-0.3675465,-1.2445561,-1.1635902,1.5991006,0.036407057,-0.6962558,1.0578023,-0.639008,0.001491409,-1.5890542,-1.1305339,-1.6510009,-0.112305,-0.28017896,-1.2844553,-0.86197656,0.5595166,-0.78609705,-1.490041,-0.7903724,-0.82147473,-1.1182286,-0.77622944,1.6020838,-0.9488847,-0.18962817,-0.1894352,1.2063643,-0.019713854,-0.19418538,0.16133355,-0.20840986,-0.5820467,1.6883764,-0.9067321,-0.98395133,1.1914535,0.91266966,0.7995687,0.42566428,-1.5354203,1.2440106,-1.2124197,1.4076788,1.4104675,-1.7278024,1.653214,-0.70712173,-0.14971547,-0.89695835,1.1990243,-0.43908212,0.079272084,-0.88413864,1.0328877,1.4612113,0.6680784,0.3718985,0.5828133,0.5914708,1.3924328,-1.543657,1.5967989,0.03611382,0.4826002,0.114284515,-0.61828786,-1.2230382,1.1151524,-0.12761377,0.03208966,0.7044687,-0.5657368,1.2039646,-0.11207127,-0.17155658,0.45010963,-1.3013835,-1.4486847,0.09349269,-1.106951,0.4102774,-0.7600624,-0.5101239,0.7520071,1.2325959,1.5288011,-0.7436762,-0.66758424,0.3051481,-1.7235851,-1.0550832,0.761194,-1.3764874,1.2569281,-1.5201031,-0.8391658,-1.4131784,0.28882304,0.05579847,-0.6116307,0.5361405,-0.7450276,0.39721274,0.23864725,-0.28075314,0.9187778,-0.15116534,1.487302,-0.070836686,-0.16519137,-1.7103541,0.40697554,-0.8495583,-1.4920067,-1.3045052,0.9707721,1.305289,0.6041761,-0.46851373,0.36185294,0.8673868,-0.71463555,-1.0980121,1.1031256,0.20363477,0.1464701,0.2812077,1.3648211,-1.3138077,1.2969488,0.51171285,-0.24786748,-1.704357,0.5306239,0.2298761,1.6894835,-0.5949014,-0.52108014,-1.1399344,-1.1643159,0.84391683,0.9830621,1.443113,-0.35238022,0.12391699,-1.1307396,0.6219127,0.5337704,0.37510356,-1.431216,-0.5771633,0.2101836,0.33041003,1.1212091,1.4980955,1.2266775,0.2809133,0.06804042,0.33690548,0.26855847,1.0410739,-1.0516127,-0.40712655,0.054221857,1.4597615,0.8886184,0.5132139,1.4535439
408,0.11568242,-0.34292108,0.0,1.0,-0.0827897,-2.5764844,-1.2910444,2.0,0.0,0.53794605,-0.16512087,-0.25504646,0.37524438,-2.2195303,-0.27731094,-0.7973506,-1.0869927,1.0605401,-1.3946177,-0.19228257,1.2829683,0.73859525,-1.7158843,0.6016605,0.081767716,0.8732698,1.1679786,-0.6036975,0.6569169,-0.4399273,-1.3884302,0.15824923,1.6336448,-0.9797412,-0.98652023,1.0696207,-0.8377208,-0.36180934,-0.9785499,-1.3651251,-0.2710237,1.237291,1.6621557,1.0791066,0.7197461,0.74945474,-1.1040702,-0.055592723,0.868232,-0.6795441,1.3641216,-0.8276483,-1.0265653,-0.5030518,1.6458653,-0.28245252,0.4357637,1.3957107,0.8765697,1.6451753,0.3757453,0.47042847,-1.1554029,-0.49265417,1.4420184,1.0206698,0.77235955,1.6627457,-1.6175563,-1.2511275,1.309521,-0.046980556,-1.719257,0.96306825,0.16284353,-0.4256125,-1.2146497,1.0616169,-1.3082625,1.6645323,1.2291347,1.2535484,0.98752826,1.6953893,0.5757888,-0.17564473,-1.5282042,1.3882736,0.9456889,0.9502354,1.0908462,-0.66941106,-0.7631003,-1.3199205,1.2122407,1.4783195,-0.044864643,-1.2192872,0.18458953,0.49120498,-0.009460635,1.4825242,-1.2145011,0.7523697,-1.2423311,1.3496876,-0.091204636,-1.5467557,-0.14677483,-0.11604921,-1.5853711,0.72822446,-1.4339392,-1.0936627,1.0549505,-1.5435207,1.1611663,0.9489701,-1.3656952,0.18892619,1.1395464,0.09982182,-1.5741377,1.617416,-1.7893319,0.2501158,1.6460184,0.08248584,1.3378333,-0.7659925,1.513777,-0.025066795,1.0665859,0.29366565,0.9599842,1.0088977,0.39513567,-0.26989934,-0.20817345,0.604344,-0.7728836,1.2243361,-0.4046564,-0.5781438,0.9932366,0.59888506,0.57194096,0.14567316,0.24437496,0.49606732,1.2878758,-1.0988004,1.0499787,0.3432028,-1.5098714,0.4258395,1.6194711,1.4367158,0.7089011,-0.63363737,0.20894672,-1.3679171,-1.0802852,-0.9930421,1.4742901,-1.4293227,1.1219692,1.6832792,1.15807,0.6611839,-0.94493353,-0.018231701,0.3800051,1.2392987,0.74904174,1.248105,-0.37070698,1.4803256,1.3449341,1.3147179,-1.2695668,-0.8057089,-0.7028216,-0.88085324,-0.9516863,-1.1220628,0.6334851,1.2620183,1.5591726,0.76000446,-1.0580394,1.4114499,0.6829164,-1.2939065,0.21691641,-0.6536636,-1.1349022,-1.2054611,0.96222484,0.9766927,-1.0317552,1.2026418
409,0.11568242,1.0851712,0.0,1.0,-0.49263966,-0.08872992,-0.20124888,2.0,0.0,-0.9932757,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,0.65506715,0.5301448,1.3719053,1.3535508,0.40771267,-0.7879285,0.7253342,-0.48423362,1.5900962,1.3569382,-0.49761242,1.3310621,-0.18453115,-1.3209788,-0.18587318,-0.07987497,-1.3877716,-0.4271348,-1.6487992,0.14778978,1.5029043,-0.82090616,1.091815,1.7470957,-0.28959948,-1.4211231,-0.56932765,1.289019,-1.3779099,0.5612658,-0.95505935,-0.50349903,0.634669,-1.4770104,0.9470916,1.2321907,1.5309967,0.352387,0.39771634,0.66523826,-0.6398131,0.79627466,-0.10960873,0.56158406,0.3382833,0.7130055,0.35652545,0.8575178,-1.3304867,0.54445535,-1.4985067,0.024275037,0.76058275,-0.31985298,-1.0469159,-0.21247248,-1.0380596,-0.6917126,0.96397567,0.56629276,-1.2031307,1.6409603,-0.034812666,1.2102969,-0.9175251,-1.3315141,1.4353559,0.31612134,-1.3303131,-1.2287416,1.4850452,1.3294777,0.4581051,-1.6057829,0.5065692,0.7240065,-0.2685965,1.409832,-0.8338317,-1.1375638,-1.3112437,-0.950942,0.0017130207,-0.7213609,-0.09330915,-1.0046402,1.423407,-1.0600427,-1.179289,-0.7285253,-0.9933317,0.35836527,1.7013836,0.56032586,0.8497734,0.3342856,-0.123095475,-0.012608018,0.8960979,1.3039123,0.22773018,0.1443356,-0.9410546,-1.5736598,-1.2242619,-1.4371716,-0.18548474,1.4916219,-0.3693555,-0.9083625,0.46755317,-0.06894281,-0.027303692,-1.3817999,-0.59354085,-1.7344695,-0.195368,-1.4148662,-1.4671447,-0.05145845,-1.5801287,0.13713849,1.1292033,0.305277,1.6317976,1.6092916,-0.73730105,-0.29213107,-0.6279449,0.9264799,0.348245,-1.3487396,-1.2252419,0.1204824,0.0534333,0.1625731,-1.4522384,1.0956093,-0.64621496,0.11164085,0.1523537,-0.015708417,1.4807433,1.3198888,-1.4310291,-1.1736829,-0.43603042,-1.3180677,-1.6455649,1.0341637,-0.3527931,0.6756695,-1.6313406,-1.5261614,-0.6027507,-1.6326237,-1.2696593,1.1213032,1.416148,-0.3789266,-1.1060925,0.34674242,-0.90587956,-1.5439079,0.5857506,-0.11806153,1.2666867,0.6952189,0.0890035,1.2442387,-0.745166,1.4190034,1.3790228,-0.22226696,0.30341694,1.2499726,0.40817362,0.8174939,1.7508928,0.18861791,0.046285067,0.5684541,0.21612544,1.367827,1.2415199,-0.30965945,-1.2740178
