,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
115,0.1667693,0.0009693956,1.0,1.0,-0.9717629,-0.08038064,0.084235385,1.0,0.0,2.536235,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,0.8428042,1.4688191,0.1704393,-0.17054054,0.8567467,1.5353346,1.1257279,-0.8285444,0.8746578,-0.34742644,0.87253237,0.54336387,-0.29401216,-0.9584623,0.80205727,0.5312596,-0.54239523,-1.6976103,-0.90461075,-1.3069212,0.678652,-0.40610364,1.5243429,-1.1364453,1.558112,1.7884996,-1.0920496,0.62126523,-0.65100384,-0.832738,-0.21552925,0.067412056,1.1528219,-1.4295523,1.1464376,-0.7624337,0.05997342,-0.8492253,-1.3939501,0.86338645,0.67213464,0.86357796,0.8752945,0.17940804,-1.5814768,0.15624095,-0.5004588,1.4699379,0.8388104,0.2681773,-1.207355,-1.2504398,1.5244768,0.9966392,1.0858994,-0.81553674,0.2523907,-1.3066751,-0.14592262,0.89818996,-0.13991268,-0.2337214,-0.6976564,1.6663841,-1.4176079,0.5143511,1.4013227,1.0554912,-1.6363529,0.17066917,1.1865723,0.07595701,-1.1061537,1.1440928,0.078012206,1.0553781,0.3697631,-1.3587365,-0.9898997,-1.6940143,-0.63078636,-0.20141748,0.61375624,0.36955795,1.6030319,1.2610418,0.6411587,1.6504484,1.6885517,1.2339293,-0.93301654,1.3024998,1.7911203,-1.4063492,-1.087358,1.0968978,-0.11750483,-0.6989382,-1.5208987,-0.30572414,1.3323934,0.93518394,-1.0348779,0.11570085,0.7793548,0.99494636,-0.25555488,1.2675338,-0.5710207,-1.3019148,0.22764714,0.94042414,-0.4349094,-0.33470604,-0.86546785,-1.8032488,-1.368963,-1.1533587,1.4140296,0.7038219,1.8211677,1.1170994,1.0207889,-0.96793795,1.1531267,-0.40874958,0.25353292,1.6016133,1.740498,0.6227792,0.073911786,-1.4391674,-1.5772684,0.4588326,1.0348212,-0.7566966,-0.18316808,-1.067325,-1.064852,1.1367053,0.8986285,-0.2869915,1.1822141,0.70900726,0.14187592,-1.8059473,0.691471,1.0615014,0.9580045,-0.1458201,0.3320406,-0.15720862,-0.2081278,-1.4509195,1.0174495,1.6148504,0.19131559,1.8168275,-0.3568649,1.6858239,0.17062831,-0.7126176,-1.4517242,0.44929525,1.400018,0.15196303,1.5914918,0.43193263,-0.58625656,-0.11487631,0.35484183,-1.0144857,0.47849232,0.9830855,0.20259939,-0.86660403,-1.3813697,0.9923399,-1.4327103,-0.55254686,-0.29311493,1.2398087,-0.36919266,0.5604284,-0.5850396,1.0825332,-1.5520151
116,0.1667693,0.11092454,0.0,0.0,-0.18171176,-0.08038064,-0.6678663,1.0,2.0,-1.2962013,-0.16409163,-0.14134131,0.42563817,-0.90145594,-0.25264558,0.69096756,0.23669812,-1.2734427,0.83283854,0.6909641,1.452487,-0.4934479,0.25907803,-1.4731163,-1.6235563,0.12944022,1.363262,-0.015594637,0.95261943,0.7878263,1.0985311,-0.9506659,-1.0075154,-0.91419446,-0.31948686,-1.6692735,0.5470385,1.530963,0.31816825,0.30148363,1.0767412,1.1324186,-1.3063126,1.4111603,-0.8867129,1.559577,1.4767789,-0.27864447,1.0039445,0.05135569,0.31909937,-1.2313454,-0.23037493,1.2095157,-0.3770604,-0.9081371,1.3916479,0.34190863,1.0575294,-1.2391796,-0.12953654,0.6884546,0.31611648,1.4976938,1.2304032,-0.17616834,0.52423805,-1.3087739,1.3220633,-0.22428873,-0.3576255,-0.7509534,1.0159067,-1.3394203,-0.5054769,0.14024921,1.0972563,0.3820948,-0.7573588,-1.2716447,1.2177694,-0.8200537,-0.34295973,-0.29559517,0.07948256,1.1574024,0.48679012,-0.02373435,1.3251832,0.22264025,1.3144913,-0.29561272,-0.53776836,0.35674104,-0.5587764,-1.6257424,0.22859849,1.2588596,-1.3848315,-1.3835506,1.4176006,-1.4288228,0.891281,-1.3111318,-0.8678128,1.3627162,1.4814837,1.2520039,-0.3481367,-0.6850494,0.26637977,0.312337,1.226863,-0.91362476,0.66778773,-1.4741992,0.60161996,0.8228283,-1.1155932,0.6487203,0.73244935,-0.8959944,-1.2831855,1.3959745,0.19197924,2.0797231,1.4330784,0.99072325,1.2270045,-0.3186604,1.3365813,1.2808446,-1.5616722,1.1428809,0.24993569,1.2214622,0.4543211,1.0817701,-0.22331867,0.9215774,0.19775851,-1.3670448,-1.4763705,0.096104085,0.40917996,1.3165356,-1.3324429,-0.9484221,-1.6181403,0.8338713,1.4262496,1.3289459,0.32020497,-0.70613486,-1.052246,-0.98196197,1.182966,0.39786553,-1.6156955,1.2666613,1.635018,-1.1715246,-0.18768223,0.056367718,-0.18005686,-0.062375173,0.06600153,-0.74826163,-1.4869347,-0.5772605,0.4399378,0.8936166,0.892177,-1.1992753,0.12196254,-0.4444283,1.0885864,0.34603077,0.46239766,0.5589507,-1.118878,0.9906843,-1.5673293,-0.0947538,-1.2827686,1.3951405,-1.4969801,0.8702113,-0.4603947,-1.5617427,1.2541006,1.0530638,-0.82344687,0.6012254,-0.5920713,0.25571427,-0.71044433,0.3946435,1.0263952,-1.5745109,-1.2836357,0.41396526
117,0.1667693,1.1798259,0.0,0.0,-0.5767373,-1.3873829,1.1371777,1.0,0.0,0.07067436,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,-0.83709437,0.1571141,-0.42504692,0.59050214,-0.7041057,-0.5148651,0.6335359,1.7090741,0.27765703,-1.6253698,-0.6874162,1.236459,-0.46035704,1.5995034,0.36519274,1.7751573,-1.6690327,0.53908175,-0.8877909,-1.0313166,1.4321148,1.5944331,-1.493784,-1.1073312,0.86650735,1.7557741,-0.124500304,-1.1032289,-1.0363481,0.89387655,0.80422986,-0.992577,-0.5319642,1.4797095,-0.9861697,0.7290175,-1.0412432,1.6085165,-1.3819981,0.09704841,1.5911204,-1.0124165,-0.579145,0.43754348,-0.90457124,-0.77505505,-1.2138588,-1.2903116,-0.28255698,1.4966296,1.463065,0.9554897,1.5335665,0.2258682,-0.6713623,-0.404082,0.58558255,-1.0322335,-1.3807255,-0.52028036,1.2832581,0.69900006,0.7542111,-1.8124076,1.0843669,-1.4315145,0.22601004,-1.2999448,0.16861656,1.7039908,-0.98250157,0.28558183,-1.0927582,1.3045912,1.7759335,-0.7116537,-1.6789594,0.2168845,1.6484659,-0.34447175,-1.5934985,0.53685987,0.7587357,-1.0834641,0.9778632,-0.5696603,1.5266094,-0.6132418,-1.5966614,1.1178241,-1.6700059,0.070996046,0.541027,1.0104519,0.8659738,-0.03467328,-0.7361024,-0.31336722,-0.6034691,-0.40114135,-1.0207247,0.7100929,-0.82660586,0.079527885,1.2537401,-1.1671705,-1.8534102,-1.0610809,-0.30369887,0.28315142,1.6374303,-0.04987569,0.36494917,1.6333189,0.19745769,0.79098636,1.3915371,0.7853492,1.7856756,-1.106577,-1.5152818,1.1271225,1.128336,-0.17340034,-1.185313,-1.003761,0.93205035,-0.74477184,-0.79296476,-0.93501776,1.2664392,1.450205,-1.215138,1.4501383,0.39502153,-1.4985638,-1.4713305,0.65974003,1.6159925,-1.7400991,1.6635569,-1.2619652,-1.0293201,0.1791846,0.91340345,1.4266404,-1.61325,-0.5257899,0.4594416,-1.2877575,1.3768599,-0.40689114,-1.8435636,0.9388979,1.0959866,-1.4895966,-1.2596911,0.28377673,0.8061601,0.23111673,-0.5776094,-0.71263266,-0.8206572,0.78798854,0.15511547,-1.6430138,1.2397723,-1.3707969,-0.331874,-1.5707847,1.4391571,0.73550004,0.14159527,-1.3940895,-0.7736581,-0.7273906,-0.551413,0.6455896,1.1604214,0.26503018,-0.8289329,-1.0695145,-0.5849413,1.1448452,0.6724661,1.3631159,1.2352991
118,0.1667693,0.38873264,0.0,0.0,1.0033649,-0.08038064,-1.1191273,1.0,0.0,1.4539993,-0.16409163,-0.14134131,0.42563817,-0.90145594,1.8527342,1.2303915,-1.3445997,0.23489466,0.63962245,0.02491949,0.14764206,0.09036822,1.4277993,-0.1559841,-1.5141035,-1.3873777,-1.6346738,0.2853727,-1.2930905,0.4399098,-1.2974267,0.083090626,-1.3922075,1.7972456,-0.031860072,-1.3803848,-0.32413355,-1.1092095,0.88808113,1.4040663,0.020700052,0.036598362,0.2601569,-1.1161268,0.21042044,-0.47380018,-0.8140868,1.3636016,0.8472177,1.1102988,-0.4270115,-0.26608026,-0.40565187,1.2253222,1.5859739,0.24522433,-1.0060387,0.75416493,0.21125263,0.695364,-0.3990538,1.1082194,-0.85602987,-0.55822,-1.5550113,0.2805753,0.11496435,0.3199572,-1.4429427,-0.5579498,-0.68447423,-1.4614053,1.7580762,-0.056945242,-1.3156322,0.8299598,1.3244565,0.40467185,0.7100968,0.2199791,0.9494841,1.0468849,0.39958188,-0.86495817,-0.39800683,0.8944094,1.1276721,0.50866514,-1.2554079,0.62073636,-1.4984252,0.8321241,-1.1459041,0.9411559,1.3926063,0.73415154,-0.60016197,-0.24571095,-0.52235454,1.6552318,1.5658087,0.8036224,1.5833881,-1.2075713,-0.35707346,-1.487072,0.74632776,1.1979384,0.28784388,1.2886273,-0.8602594,-0.42654428,1.2034353,-1.058965,1.6778446,0.47616172,-0.995446,1.0313478,0.040693533,0.2683328,-0.8394348,1.3206528,1.4442557,0.7955484,-0.2647376,0.63148206,-0.27923286,0.7948514,1.5165498,-1.4032775,-1.6179934,-0.22526675,-0.39882916,0.4633315,-1.7200431,0.110322334,-0.6825305,1.1674811,-0.54126316,-0.336175,0.19325157,0.40035874,0.7806729,-1.5576977,0.86867833,1.1197829,0.8448593,1.4028168,-0.12093961,-1.4457622,0.06126704,1.1949706,1.7605397,-0.27269533,-1.3951175,0.070268475,0.4990567,-1.4721013,-1.6691573,-1.1353726,-1.3100833,-0.18066214,-1.9357767,1.0224422,-0.6811899,0.2445638,-0.35117432,-1.8333665,-0.5556037,0.1297803,-1.6543123,-0.102393314,1.4321725,0.5131817,-0.06870996,-0.70513254,-1.3811531,0.17729132,-0.537173,-0.29999635,-1.5916511,1.5034522,-0.09624829,-0.11718442,1.1422293,1.178332,-1.2082353,0.13839823,1.336592,0.7646931,-1.5170056,0.18834707,-1.2066033,1.2786585,-0.5782164,1.2899092,-0.56406367,-0.05768465,0.13268848,-0.042555187,-1.6022204,-1.2892556
119,0.1667693,0.35625598,0.0,0.0,-0.5767373,-0.08038064,0.9867574,1.0,0.0,-0.542808,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,-0.99323046,0.002794997,-0.46547002,0.607862,0.66738033,-0.16800864,0.04119947,-0.18969274,0.36575896,-1.5384752,0.34727117,-0.91010755,0.8143423,0.31935912,-0.22427729,-1.6480712,-0.2401054,-0.21177678,0.29823688,0.6326416,-0.8911391,1.4329711,-1.3207438,-0.06186075,1.5059443,0.7009088,0.48130453,-0.49937114,1.2135415,-1.3806299,0.6921476,-1.2931836,-0.24900186,-0.82056165,1.5450045,-1.4584631,0.54253644,0.075315,1.2692548,-1.5897186,0.95417935,0.5576426,0.8857668,1.2532318,-0.2782551,0.3220259,0.90109974,-1.5140548,-1.3484881,1.5096103,1.2428952,0.9711673,1.7046133,-0.19947658,-0.57057285,-0.3756122,-0.5450609,-0.07812654,1.5010022,1.1533874,1.3315822,-1.3225913,-0.2869093,0.3422471,0.017071057,-0.019935235,1.0742565,1.1825032,-0.7505029,0.66680944,-0.63624364,1.494559,-0.77782404,-0.77511543,0.7010741,0.0012362851,1.58587,-0.77728635,-0.98626757,-0.7987433,-0.5227921,0.9675823,-1.1992049,1.3496046,-0.86199534,-0.5922005,1.6309991,-0.68278235,1.3629618,0.49785993,0.6423634,0.5474434,0.6482744,0.33972418,-0.6503547,-1.1652501,0.96763366,-0.6656446,0.052070606,1.5348527,-0.32620814,1.2937196,-0.7714671,1.3403136,-0.98639363,1.8204423,-0.8212437,1.1417676,0.7310472,0.17884097,-1.3105234,-1.4010291,-0.33444306,0.5937929,1.2864383,-0.32178646,-0.007972855,1.1479641,0.6620101,-0.6247243,1.7637613,1.1050067,0.80893826,0.8147951,-0.50144565,0.57247365,-1.0342546,-0.7723785,-1.3194742,0.6941339,1.1653967,-1.3465204,1.1420481,-1.6139416,0.7123204,1.7030877,0.46891126,1.4970891,0.23546906,0.5265084,0.95366096,1.5049335,0.74779797,-0.6438846,-0.30464163,-0.34282142,-0.638924,0.5975491,-0.82135373,-0.45508322,1.6629279,-0.52782905,-1.8305099,-0.751969,1.1838288,-0.9001052,-1.6960256,-0.6511766,-1.4086785,-0.7939266,0.8202793,0.43636024,-0.88486457,0.38130414,-0.43145844,-2.0278573,0.07090164,-1.7304877,0.12794235,1.7471107,0.09629249,-0.14898269,-1.619548,-1.5075415,-0.037540104,1.6454799,1.0515324,-0.006320533,0.56285197,-0.15218495,-0.025572525,-1.1646533,-0.8724903,-0.74119586,0.40323392,-0.14188738,0.066152744
120,0.1667693,-0.037473395,0.0,1.0,-0.5767373,-0.08038064,-0.59265614,2.0,0.0,0.258276,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.4295012,0.9638174,1.6101047,0.4647918,-0.38149777,-0.19033656,1.7224786,-0.66857743,-0.26894242,0.9448206,0.67459834,-0.27105236,-0.24926905,0.7776357,-1.608397,0.8586032,0.83594257,-1.374778,2.0630684,0.780757,1.7214783,-1.2507881,-1.8086877,-1.3979323,1.5027636,0.6293963,1.1301005,0.33408058,-0.050593674,0.112810716,-0.048310116,-1.3554139,-0.73593646,1.3925241,-0.59235704,-0.06786879,-1.5456325,0.5415576,0.64380294,1.309497,-1.0340121,0.36380532,0.89510506,-1.1118269,1.6138366,0.23393959,-1.6016052,1.786396,-0.15044509,1.3010287,1.6504922,-0.916376,-0.47179365,1.3353828,0.37747946,-0.8973188,0.79958254,-0.9298351,-1.0522629,0.9373339,-1.4574112,0.8731282,0.88835454,1.3544672,-0.65099335,1.0487256,0.38887593,0.5860988,0.20779856,-1.098275,0.18103015,-1.6107213,1.4959306,1.4703761,-1.3024359,1.7987458,-0.88916296,0.27018046,1.0508286,1.1860614,-0.6629846,0.23851955,-0.8595815,-0.1751127,1.5695261,1.3191253,-1.2777106,-0.09939322,-1.3241493,0.069289126,0.99877036,-1.4347482,0.112558074,-1.681696,0.9628977,-0.48062852,-1.6956174,0.4066386,0.5748713,0.04096791,1.349592,0.5066692,0.22416341,-0.16302586,-0.6983243,-0.85563314,1.5177935,-0.25335252,0.9034401,0.35266215,-1.2782927,-1.3238652,-0.40033284,-0.5374303,-0.29065052,1.0546222,-0.12729725,-1.3950846,0.0035254078,0.3095791,0.17515415,1.6984032,1.2966794,-0.11148391,-0.13891932,-1.0670221,0.6051016,0.5394304,-0.12681936,0.20963065,-0.8479503,-0.121258184,-0.43887988,-0.5355899,-0.3680214,-0.28616124,-1.6324759,0.7890714,0.41460964,-0.462584,-0.5754415,0.71530855,-0.9758481,-0.23595902,0.39912724,0.39757636,1.4016294,-1.7575581,1.1235064,-1.6435715,0.4010877,0.65726703,-0.39450034,-0.42997208,-1.3926885,-0.26174822,-1.0514442,-1.6207225,-1.2819928,0.11494473,-0.16069284,1.2866889,0.27163061,1.4686496,1.304646,-0.2829074,-0.66626865,-0.24200344,-0.15729505,-0.12155556,0.59321773,-0.50241774,-1.1161174,0.47449395,-0.95945954,-0.1519722,-0.23269331,0.45490077,-1.6764367,-0.11765637,-0.97456056,0.3630938,0.37692583,0.30628017,-1.3434882,0.86011606,1.1098645
121,0.1667693,0.3077539,0.0,0.0,2.1884415,0.24636993,0.61070657,0.0,0.0,-0.5633886,-0.16409163,-0.14134131,-0.8641745,-2.3792527,-0.25264558,0.46448648,-0.87906206,-1.1262437,-0.5624523,0.18994139,-0.43380344,-0.3097289,-1.850767,-1.3988302,1.3103273,-1.3547131,-1.0560079,1.0068328,-1.1382195,1.6147162,1.65694,0.7973355,-1.8429509,-0.098209396,-0.9522902,0.12661968,-1.8004785,0.9164854,-1.3698092,-0.53722376,0.37844586,0.5124559,-0.26387912,0.57864213,-0.9510455,-0.11680909,1.5209006,-1.5939738,1.0241917,1.4763998,-0.9586338,0.29138434,-1.1669928,-0.59721553,1.6406298,1.7604629,-1.255925,-0.16959885,1.163507,1.3843621,-0.7988781,-0.24529178,-0.31733233,1.022581,0.07159535,-1.8621612,-1.4299506,1.5530499,-0.8225051,1.1345123,-0.39355454,1.0668838,1.6804054,-1.1220055,-0.30032668,-0.66733384,-1.5636511,1.2472804,-0.30515772,-2.032004,-0.2010655,-0.8927891,-1.7754154,-1.1706389,0.34259808,1.2934676,-1.2337081,0.4673981,-0.27181867,0.67195094,1.1520619,0.018524814,-0.22736982,-1.6723651,0.13541064,1.5726689,0.6482917,1.0087045,-0.3542255,1.2049757,-0.010192104,-1.0694466,-0.2524283,-0.368833,-0.04906275,-1.4619646,-1.5323203,-0.48627427,0.5914193,0.47420838,1.0109483,1.3113883,-0.10561656,0.7354687,-0.9005793,-0.70064807,0.059823096,1.2141994,-0.60321575,0.7540927,0.7211038,-1.6571106,1.0494093,0.07501269,-0.394427,-1.8422319,1.712829,-1.5241634,-0.107789636,0.23818181,-1.14718,1.3926631,-0.90056556,0.253707,0.6171271,-0.88550025,-0.87806576,-1.6674701,-0.65882146,-0.7862762,1.5451573,-1.1528518,-1.2810003,0.09021517,-1.4940821,-0.68060493,-0.45182014,1.4500824,-0.7933254,-1.1917582,0.47749716,-1.0088078,-1.7642734,-0.10909045,-1.740132,0.5400729,-1.4413097,1.5444542,-0.21120828,-1.6816821,1.6538514,1.2975641,-0.28401247,-1.2756945,-1.5319049,0.30183744,-1.3113227,0.7711145,0.43235686,1.0864242,0.3148941,-0.26160172,1.5064988,1.005005,0.35098428,-0.98137206,0.96599877,-1.6700794,1.2001408,-1.2265159,1.0020399,-1.0432048,0.45967063,1.0912693,0.96828413,0.0891384,1.6768038,1.4686652,0.962783,0.795909,-1.6732107,0.15660581,-0.62832665,1.6621975,-0.90419924,-0.9225069,0.5519307,1.5094666,0.06653455,1.488138,-0.13508588,0.9106139
122,0.1667693,0.045352474,0.0,0.0,-0.18171176,0.5731205,1.1371777,0.0,1.0,-0.2319082,-0.16409163,-0.14134131,-0.8641745,-2.3792527,-0.25264558,-0.87261415,-1.3580883,-0.47226766,1.1923451,1.4224019,-0.66920334,0.7758732,-1.6614696,-0.10816012,-0.8379769,0.67872244,-1.3366629,1.4087844,1.0793163,-0.29566348,-0.80430794,0.17752339,1.1707914,1.9184369,-0.102300085,0.64089847,0.4560056,-0.628812,-0.8365136,1.2177683,0.42595142,-0.39382982,-0.43054372,0.9097025,-1.5886723,-0.41022578,0.29276282,-0.44584653,-1.4475182,-0.1503315,-1.337742,-1.375841,1.2498485,0.3650754,0.7141199,0.6764597,-0.9813466,-1.0137255,-1.3279866,-1.2800125,-0.42589632,1.5449436,-1.3771957,1.5874727,-0.057880502,-0.8003804,-1.5524417,0.29876107,1.467478,0.0155122895,-1.5043578,-0.33739808,1.6670537,0.66038525,0.18718775,1.6246566,0.2683422,0.82730937,-0.62223405,0.011149286,-0.5866549,0.34979466,0.47423428,-0.23824629,1.0418081,-0.0043910183,-1.1996222,-0.9114201,-0.7457387,0.99414694,0.6245912,-0.95460206,0.66392523,0.4035881,-1.0241443,-1.2375293,1.0894563,-0.48545504,-0.9683791,0.6404205,1.7489527,-0.5378133,0.55402666,0.7030033,0.88744795,-0.8062122,-1.2860657,-1.2236127,-1.3687459,1.3845599,0.77874565,-1.2657425,-1.8356172,-0.88851225,0.330362,-1.0626823,-1.1369234,-1.5310923,-1.2434218,1.565188,0.7367911,0.88660204,-1.0558107,-0.40577066,1.0429752,1.329446,-1.6485934,-1.1573136,-0.2642464,0.56650007,1.6505483,-0.4027711,1.2707676,-1.464431,-0.67165405,-0.2112126,-1.2292215,-0.4668447,-1.6265222,-1.4252052,1.532072,-1.1212513,0.6684165,1.4989437,0.66906905,0.23403399,-0.4516094,-1.2595438,-0.018932104,1.5161873,-1.1882088,0.3365902,-1.0023483,0.3087018,-0.4934391,-0.63491106,0.450399,1.0617774,-1.7022322,0.22908838,-0.7325642,0.61603785,-1.0053749,-0.9047166,0.770486,-0.21538989,-1.6377236,0.73330486,-1.6196105,0.7276686,0.7894558,-1.6365376,1.3898224,-1.3673278,0.8882008,1.5217083,-0.96528673,0.5124804,1.6108038,-1.2549787,-0.6303349,0.3787097,-0.93400455,0.52375484,-1.1245024,-1.0562376,1.8838475,1.4947876,0.40966317,0.034044016,-0.030770516,0.5058068,0.27473697,0.37955958,0.09936152,0.71383214,-0.20834477,1.1738527,1.5200987,1.0784819,-0.97240233,-1.458099
123,0.1667693,-0.1424421,0.0,0.0,1.0033649,-0.08038064,-0.29181546,0.0,0.0,0.5688924,-0.16409163,-0.14134131,-0.8641745,-2.3792527,-0.25264558,0.7929186,1.255842,1.2148299,0.41993818,0.78877664,-0.7514759,1.4659034,-0.15264791,-0.76708955,-0.87113756,0.35040906,0.7873902,0.07219617,0.6248975,0.21401338,-1.3306602,-0.78759587,-1.3740139,0.83885425,-1.2612833,0.10958192,-0.3249009,0.40178484,-0.62197155,-0.46857095,-1.5190934,1.3745998,1.4748946,-1.6226947,-1.1495472,-1.4440682,0.6461649,-0.08422116,-0.57618463,-1.2089531,0.9029877,0.5766376,-1.7950145,-0.37160337,1.5871186,-0.4325128,-0.45876116,-0.23122597,0.080481015,1.3617773,-1.1184133,0.34948856,0.23278981,0.20062958,0.48666903,-1.5631002,1.3081048,-0.67115086,-1.4688742,-0.22176759,1.5722299,-1.55344,-0.6203177,-1.4925437,1.0332166,1.882652,0.8460659,1.4736257,1.4114147,-1.1771295,-1.4922386,-1.1250247,-0.7460815,1.3625625,1.2421244,-0.73885405,0.49053913,0.7543754,-1.1888303,-0.7640212,-0.33942,-1.4842511,0.19563308,-1.2082077,-0.7098994,-1.4013323,-1.4980205,-1.4032829,-0.12042739,0.93396866,0.27003497,1.0649554,0.49583417,1.2271945,0.62343466,0.49729717,-0.7692691,-0.19786507,0.97754365,-0.13257521,1.5389503,-1.066525,0.069315724,-1.4441664,-1.447319,1.1213996,1.1298736,-0.93232626,-1.574015,-0.7207224,-0.59510845,1.3432544,-0.30822322,-0.68345606,-1.6571076,0.918503,0.9937138,-1.0465614,-0.5034771,-1.6687763,0.18870799,1.4882126,0.41172498,1.1848916,-0.19774719,1.4708307,0.14374119,-0.16450885,0.15094645,1.0357168,-1.6992178,0.22383615,1.2159485,-1.7131118,-0.26822215,-1.032516,-0.87585264,0.057595275,1.1404661,-0.5609426,-0.20433809,-0.7380838,-0.9518055,0.65881765,-0.7601258,-1.516581,-0.44734353,-0.17653179,-0.7234599,1.0513413,0.1483534,0.33100188,-1.0850753,1.288887,0.4315955,0.24957778,-1.7506645,-1.5266123,0.6902545,0.45791027,-1.0341439,1.5209653,1.0963695,-1.8163569,1.3773665,-0.263944,1.3154309,1.2810261,0.17353857,-1.50765,0.32285535,-1.0497273,1.5393583,0.04348204,-0.46116978,-0.93886036,0.89292437,-0.23933575,-1.2048287,0.6063504,-1.6863543,-1.2984886,0.4965985,-1.3203864,-0.83287704,-0.9859074,1.4798571,-1.4163204,-0.115858525,-1.1597893,-0.6204938,0.7823951
124,0.1667693,0.20474732,0.0,1.0,-0.18171176,-0.08038064,1.2123879,2.0,2.0,0.7402846,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,0.8514623,1.4023523,0.493894,0.8192813,1.2253456,-1.44084,0.71757257,0.9265463,-0.14369269,-0.4044095,-0.09587648,0.50598973,-0.6599818,-1.0638242,-1.2836446,0.388349,1.3847398,1.5587966,0.13308384,-1.5731485,1.0007555,0.8327553,-1.1460936,0.8705892,-1.7766255,-1.5511128,-0.4906738,-1.0480074,0.96182114,-0.7749037,-0.33194798,-0.45965073,0.5576313,-1.0377797,-0.58303744,0.84132594,-0.8677181,0.9991387,0.4484291,0.632126,-1.3090748,1.2841969,-1.2530478,1.0186787,-0.8854625,0.32221645,1.5631692,1.4922404,-0.9810948,0.3366065,0.50239164,0.07976084,-1.7225158,0.3148913,1.5122405,-0.60797733,-0.15053149,1.2119594,-0.22403683,0.9290011,0.64890665,1.2819088,0.0826035,-1.5290327,-1.8730028,-0.7305757,0.81814665,-0.11327018,0.06343712,-0.27277616,-0.7123099,0.28497958,-0.5383326,1.6608824,-1.8664924,0.7249122,-0.60425335,-1.7982029,0.7472426,0.7822881,0.27217197,1.0734113,1.2438124,-0.36001626,-1.3451562,1.2095785,0.8858006,0.5520884,-1.0058062,-0.56950206,0.6877479,0.35227707,0.8520194,1.864065,1.2674558,1.1636708,0.44194975,-1.4959922,-0.52744776,0.51098865,1.3566637,0.6775273,-1.5267192,-1.9910864,-0.5498772,0.6767264,-1.6910614,-1.2094219,0.68600476,1.1970626,-0.3756878,0.06451696,0.39639506,-0.04113153,-1.5345474,-0.74670213,1.0071976,0.9905656,-0.90000224,1.4105492,1.135563,0.87768507,1.4411752,-1.5711473,1.3139302,0.6923682,0.42542535,-0.54535335,0.09348517,0.58759123,0.46078232,-1.2477411,0.8396691,-0.9070721,1.3184988,-1.0865308,-1.2559435,-0.14564687,0.23644033,0.60860515,-1.0794489,-1.1295493,1.3264732,0.9567209,0.812407,-0.9606007,-0.6963572,0.14859797,-0.30488437,-0.5012999,-0.25230914,0.14268357,-0.77220446,0.751359,-0.8221613,0.8360606,-1.7028687,-0.6694543,-1.138992,-0.23871839,0.6674506,0.3374367,-1.6996683,-1.1890557,-1.23311,-0.0018442022,0.6356482,0.27155098,0.06862313,0.69997823,-1.656472,-0.42568457,-1.4641141,-1.0048617,-1.4342445,-0.47368035,-0.9365641,-1.3713393,-0.03519954,-0.34823722,-0.23896977,1.5394809,1.6777859,-0.5321238,-1.6642495,0.24457537,0.46525633
