,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
434,-0.065553196,-0.17554185,0.0,0.0,1.0886172,-0.058964282,-1.119712,2.0,0.0,0.6089979,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.34327838,-1.0902873,1.1783434,0.962402,0.50559145,1.1268431,1.5981517,-0.5463347,0.7504861,0.89082426,-1.5810527,-0.85676765,-1.749066,0.4830222,0.06490452,0.6945788,0.70829535,0.68913275,0.061146013,-0.16519749,-1.3821238,-0.92578834,-1.322483,0.6599054,0.021584293,1.2092469,1.103982,-0.99460834,1.5784556,-1.7482544,-0.5848179,-1.0275456,0.49983883,-0.6007996,1.0986613,1.6726453,-0.69175464,0.40611753,0.83432615,-0.9663738,-0.23661318,-1.4143357,0.18486035,1.3814034,-0.12526028,0.72516614,-1.2114758,0.33964464,-0.32013693,1.5635602,0.6375278,-0.31362256,0.33610094,0.72347313,-0.09960032,-0.55135316,1.5526472,-1.1737064,-1.579266,1.2482806,1.3078142,-1.2589749,-0.23906313,-1.7172135,0.98834634,-1.1361829,0.061528277,-1.5295298,-0.059411835,0.30264652,0.6950692,-1.1367625,1.4455255,1.0365574,0.40801296,1.5133033,-1.1874485,1.1187105,-0.27160448,-1.2190455,-1.50486,-0.04761697,-0.40024552,0.7878008,-0.91638565,-0.3300445,1.734125,1.4639746,0.9950564,-1.0780326,-1.437836,0.19025151,0.2148261,1.6916715,-1.1221873,1.3588873,1.2642848,0.8006978,-0.80275136,1.0352948,-0.8488589,-1.17914,-1.2399194,1.4237245,1.5200974,0.08828875,-1.3450046,-1.392963,-0.32330617,1.5433624,1.0579467,0.5709376,0.11069717,1.0901423,-0.11536968,1.329852,-0.91410875,0.9037254,0.5210423,1.2121979,-1.4010588,-0.8742812,1.3563578,-1.4796208,1.208906,0.77022547,0.7768324,-0.96263266,-0.92160934,0.02218619,1.3527144,0.78550565,-1.331391,1.2720944,-0.53592974,0.73042965,1.0712883,1.0794189,0.9400143,1.3833002,-1.1902604,0.24542893,-1.0176985,-1.1650895,1.693368,0.61591333,-0.8121016,1.4316336,1.610871,0.29625785,1.5782374,1.497475,1.1795794,-1.3606904,-0.42586222,-1.0836616,-0.8471595,-1.5117885,1.6578854,-1.2335799,-0.55243516,0.76565343,-0.00035343078,1.1757778,0.5152029,0.5632704,-0.9348495,-0.4608745,-1.3696313,-0.5794832,1.312319,-0.7532617,0.8852763,-1.1600654,-1.1436158,1.5529294,1.0742402,0.20325787,0.79608405,1.019672,0.25864583,0.3546201,1.2489686,0.02718906,1.7415019,1.4562911,1.4582512
435,-0.065553196,0.9601482,0.0,0.0,1.0886172,-0.058964282,-0.6615647,0.0,0.0,0.21106592,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,-1.0130035,-0.4571117,0.30889624,-0.155281,0.81616634,1.3318919,1.4774265,-1.4795747,1.377175,-0.5560258,-0.5878417,-0.29142764,-0.67735225,-1.342488,-0.24541831,1.7408586,0.40142947,1.5095471,1.4557576,0.967259,1.6547856,-0.9792287,-1.5115647,0.70064044,-1.2769573,-0.15554126,0.39276484,-1.2390137,1.2197292,1.7274164,-0.9794281,-1.1346755,0.34270588,-0.6566726,-1.5050672,-0.60849273,-0.77202797,0.13042551,0.95126235,0.70768875,-1.5829111,-1.101502,1.431093,0.10608149,0.3119989,-0.97312605,-0.70283467,-1.0954491,1.0990053,0.32971177,-1.2646804,-1.0258638,-0.057849083,-1.5684515,-0.0062894826,-0.50789887,-0.93177783,1.1889293,-0.17750476,1.107651,1.4957683,0.13893893,1.605894,0.0057238955,-1.6218114,0.10273223,-0.25632793,0.41221255,0.96084005,-0.6187997,0.35651794,0.2631228,0.98736113,0.33422473,1.4172884,0.20478982,0.938166,0.036613643,-0.92433953,-0.8594067,1.6258117,-1.6240869,-0.6535099,-0.61712426,-1.6666676,-0.539497,1.0259333,1.7041388,0.461629,0.035013795,1.6891013,1.2181827,-1.6296549,-1.3119373,-0.9655271,1.2467133,-1.4210494,-0.5113012,-1.4072937,-0.26722458,0.32060596,-1.3649397,-0.06231736,-0.90986115,1.4860202,-1.665034,-0.059605002,-0.16615413,-1.6381291,-1.2150071,-1.4452517,-1.2022779,-0.057308935,0.15251766,-0.5464637,1.669627,-0.8892752,-0.15580578,0.6788622,0.15664104,0.5407319,1.3282582,-0.54466844,-1.7661675,1.3896455,-0.5639751,1.5066749,-1.0674193,-0.28857172,1.1014308,-0.8806709,-1.0693988,-0.54138243,0.53204393,-1.1790745,-1.799058,-1.6515517,0.47758567,-1.130799,1.1085621,1.3098822,-1.0088074,0.5655615,0.580142,0.80572736,-0.8993157,-0.008365272,0.25468877,0.22003676,-0.0071391845,0.6739762,0.5588907,1.6676558,-0.15398723,-0.7667386,-1.1531205,-1.1031351,0.43857044,-0.07179634,1.0438669,-0.7862628,1.0759104,0.40679455,-1.6076736,0.7724599,1.7206727,-1.0202886,0.6141069,-0.97642785,-0.71150094,-1.4554026,-0.62751,-1.6591725,-0.7463389,1.2262037,1.4960544,1.5520413,1.0969628,0.6614324,-0.7514665,-0.6130408,0.91899693,0.9406346,1.6603988,0.79341966,-0.7832608,1.1542319
436,-0.065553196,-0.5495615,0.0,1.0,-0.45661658,-0.058964282,0.02565625,2.0,0.0,-1.5668906,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.4355302,0.7434899,-0.9595335,0.69460756,-0.30959016,-1.523234,-0.25313246,-0.38764295,0.48051348,-0.42244214,-0.94460607,-0.42131162,-0.39480835,-1.1072544,-1.2888921,-0.36341742,1.7366453,1.297592,-0.5023412,1.1543207,0.95590335,-1.5033809,-0.48565346,0.77949125,1.5679911,-0.0743054,0.93592876,-0.80231166,0.9339468,0.643674,0.6524615,0.8252627,-1.4065574,-0.9933234,-1.6623816,-0.24069677,1.504537,1.0992624,0.1707128,0.9339762,-1.2046283,1.1989824,-0.36874503,0.35956174,0.4460411,1.3053814,0.5870541,0.3008804,-0.46413857,0.9105989,0.5525944,-0.32447863,-0.93724746,0.1942606,1.1067826,-1.4414461,0.78189933,-1.5946827,-0.74791026,-1.7435703,0.8153935,0.17835642,1.5521952,0.6749824,0.29414037,0.8043236,1.0069008,0.9205337,1.6161859,-1.5550419,1.2330866,-1.02311,-0.12754267,-0.091869354,1.5582492,-0.36136425,-0.7502746,-1.4747782,-0.772158,-1.049372,0.21815933,0.9728447,0.5197702,0.13575612,0.95708495,-0.83307743,1.7617631,1.5313197,-0.1692777,-0.84765935,-1.2289099,0.31400612,1.6530297,-0.66369015,-0.5022302,0.25951216,-1.7115262,-0.8218417,-1.2326125,-0.11357479,0.75312257,-0.00970131,1.1068237,-0.3773919,-1.1327213,0.58405465,1.3751279,-1.5539907,1.4975291,-0.72852147,-0.91652554,-1.3938574,0.9048477,-0.6599915,-1.3336881,-0.43315792,0.79121345,1.584656,-0.35332075,0.28001794,-1.5618782,-0.9043074,1.3852462,-1.0702946,-1.3159862,0.17517166,1.3807954,0.78695834,0.64720505,-1.660108,0.6580917,-0.2832684,0.74358946,-0.9159791,0.89456886,-0.20699999,0.15607369,0.020617539,0.068275526,0.2226736,1.5734943,0.04551154,-0.67542917,0.92968374,-0.6231345,-0.6512027,-0.06799616,0.5296371,-1.6400111,-0.2570016,-1.6936821,-1.6641798,-0.8552271,-0.47503504,0.2063563,-1.48792,1.4139556,-0.49903736,-1.5786716,1.5318999,-0.253336,1.2901499,0.75588083,1.439358,-0.58085877,0.14715855,0.06916394,0.45651227,-1.2856377,-1.0618887,0.74150014,-0.515034,-0.2878608,-1.2656034,-0.05519084,0.56960803,-0.049412332,-0.37958044,-1.6520252,1.3195577,1.7402186,-1.5944426,-0.87152404,-1.0576304,0.71619105,-1.4458905,0.81753314
437,-0.065553196,0.46564347,0.0,0.0,-0.07030814,-0.9338053,-0.89063835,2.0,0.0,0.2519407,-0.14882736,-0.17854518,0.2881536,0.56536937,1.6910398,1.133338,-0.081101775,0.054570302,0.97781724,0.83417606,0.52343595,-0.11679347,-1.162325,-0.14226015,-0.23702063,0.48720273,0.53034097,0.71602684,-0.89287347,-0.10507375,0.37889516,1.7351874,-1.154543,1.1927938,-1.0964135,0.7812249,-0.7582017,-1.009854,-1.4842405,0.9213875,0.5492494,-0.64477617,1.3662795,0.54454076,1.7162483,0.7718068,1.2329252,0.14875859,0.9527659,-1.5798396,-0.6226991,-0.122485206,0.26108417,-0.20828703,-0.069865346,-0.13590206,-1.381969,0.71021837,-0.07161009,-0.77371573,0.6411826,-0.052487656,-0.12098713,-0.27453786,0.8560686,1.1279584,0.89262086,1.190647,-0.6930046,-0.11713718,-1.2704673,0.5324912,-1.0040481,-1.2843893,1.5365876,0.46608502,0.70749307,0.68719745,-0.655879,-0.24425577,0.6339069,-1.6860803,0.39596206,-0.6536639,-1.44026,0.8339148,-0.64014256,-0.0658915,-0.8979574,0.7241592,-0.18190631,0.13260809,-0.62024677,0.36738148,-0.62817454,-0.87332004,-1.1149584,0.26589155,-0.8922374,-1.312917,0.7421043,0.8042845,-1.2133484,0.46101132,0.5182735,-1.1711003,0.08421632,1.1420994,1.2280422,0.79341316,-1.3994819,0.4789637,-0.2600992,-0.71893764,1.1658878,-1.7443297,-0.06990231,0.094290465,1.3384815,-1.5130237,0.21058165,1.1957955,-0.4401803,1.6584768,1.3726705,-1.1522508,1.3853602,-0.97563046,1.1285611,-1.158921,-1.0657749,0.32035008,-1.3177171,1.5146571,0.7444019,-0.21719016,-1.3798609,-0.3909346,1.202219,-1.6923177,-0.30351844,1.2333684,-0.5496365,-0.47473374,1.1134708,1.1035758,0.28922963,-0.76500934,-1.6699646,-1.2442774,-0.9136539,0.9746076,1.3048474,-0.21009655,0.8835076,0.9796568,-1.4839292,-1.047237,0.119704254,1.5711954,-1.5085769,1.0851997,-1.3141875,0.39654747,-1.0152701,1.3456942,-0.9191137,1.5601367,0.05594847,0.48961684,1.2461975,-0.3169958,-1.3410349,-1.0258267,-1.2074665,1.6891196,0.5519262,1.228998,-1.4159241,1.3766721,1.2476821,0.07971682,-0.84279287,1.5923098,1.226282,0.65149605,0.56653905,0.22636156,-1.331884,1.5065802,-1.0750312,1.4813812,-1.1011231,0.6960127,1.6486827,-0.26187238,-0.9517389,1.0643281,-1.265482,0.9074253,0.5699578,1.4864208
438,-0.065553196,-0.49258724,0.0,0.0,1.0886172,0.3784562,1.5528139,1.0,0.0,-0.18190533,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-0.0021283857,-1.2904407,-1.4863194,0.110177256,1.003371,0.83645386,-1.7149115,1.0932322,-1.6643591,1.2170137,1.3388774,-1.1283985,1.1760874,-0.48977426,1.1713641,1.261344,-0.7885639,1.2356676,1.094738,-0.22347774,1.0140997,-0.7064966,0.43384987,0.44396082,-0.58279276,1.0720265,-0.2835932,-1.1500573,-0.060178213,1.1634166,-1.1377169,1.2144395,1.2215496,-0.4717102,1.5011411,1.5738026,-0.5614091,-0.8943874,-0.17552552,1.1833565,-1.1108061,0.35140932,-0.48625106,-1.2126576,-0.3029238,0.3180871,-1.7017362,-0.10512209,-1.7272375,1.5480933,-1.7917913,-0.34397924,0.6743821,-0.6584532,-0.9149317,-0.6138318,0.26027274,0.6071569,0.120990634,-0.86649466,0.50065017,0.43241706,0.34583077,0.6972197,0.3487066,-0.6019731,-0.032473568,-1.6319845,0.01659687,0.44094163,0.90255284,0.19704038,1.2454448,0.170571,0.7725236,0.16089807,-1.4675686,-0.20210694,0.7879585,-0.45866117,-1.6841358,1.2385637,-1.1710802,0.55494523,0.34900573,-0.9563141,-0.92679626,-1.0320542,-1.3650837,-0.9549787,-1.7371869,1.7124285,0.008368283,-1.0776349,-0.07118003,0.13033772,-0.34633583,-0.113215156,1.8175676,1.2556126,-1.055137,0.45793122,0.9842594,0.057517096,0.6533733,0.4961011,0.47657987,-0.7586807,0.53440547,1.597185,1.5332195,-0.26002514,-0.67145634,-0.32753,1.0318533,1.4733856,-0.62709004,1.494928,0.753818,-0.39853683,0.96130073,0.46751988,-1.111419,0.6249787,-1.6771159,0.3603682,1.095416,1.0109632,1.0662957,1.4661026,-1.3107705,-1.5951017,-0.8421458,-1.4933816,-0.921463,-1.7492002,-1.206763,-1.6834958,-1.2469449,-0.046538454,0.08859737,0.13392796,-0.54268867,-0.2676532,-1.3264818,-1.6554022,0.6431545,-0.5901326,1.3678408,-1.5399169,-0.8732147,0.26424083,-0.6935797,-0.9916471,-1.7011423,0.96871996,0.8001316,-0.27996302,1.5195574,-1.6026986,0.9818531,1.0824585,0.30257422,-1.3440597,1.0861334,-0.5059216,1.0693339,-1.1150233,1.260937,-0.36923668,-1.4588224,-1.4071887,0.35616058,-0.5490767,0.93960017,0.95428324,0.6368718,0.7800779,0.13214579,1.5076315,0.72355485,-1.3166652,0.39292294,-0.97535545,1.1804692,0.06281359,0.17894147
439,-0.06555395,-0.22150585,0.0,0.0,-0.45661658,2.5655587,1.0183088,0.0,1.0,2.3186128,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,0.21230726,0.6335859,-0.23738183,0.3207487,-0.50742185,-0.81900567,0.73390776,1.7065068,1.1639638,0.388098,1.2680575,0.7312273,-0.124966286,-0.52399117,0.87476766,-1.4861305,1.1737189,-0.939278,0.4584879,1.505162,1.3922315,1.393661,-1.0471328,0.15175015,-0.36601976,-1.1712921,-0.6084156,-1.6397758,-0.90543973,-1.7564487,-0.7027706,1.1681597,-1.4696944,-1.2373159,0.39241844,1.4382601,1.0377641,0.9917041,1.4469439,-0.74044293,0.6946865,1.5203526,-0.6028648,-0.35614508,-0.114591286,0.022164594,0.37413004,1.5584608,-0.8699069,-0.2340955,0.38193494,-0.019756874,-1.3288274,1.4749185,-1.7272013,-0.122258276,1.5322062,-0.69435155,1.7057842,1.3260387,-1.4145705,-0.85316885,0.23358986,0.09280434,1.3363196,1.5756577,1.4833884,-1.5119817,0.7128171,1.0134398,1.6944987,-0.050699517,-0.5657667,0.42629296,0.7822318,1.4366838,1.5327514,1.675215,0.104709655,1.4299482,1.6153835,-0.5479127,-1.6473519,-1.283046,0.86649823,0.0046190037,-0.45504007,-1.3301717,-1.6939129,-0.98566276,1.1076531,0.4252491,0.03774415,-1.1585155,1.0248624,1.0467002,-1.7093066,-0.7384068,-0.46772674,0.71474266,1.0465592,-1.6291292,0.09049072,1.4733754,1.6682104,0.9415274,1.0961598,-0.99463207,1.523718,-1.1586642,0.2939666,0.79090726,-1.2033966,-0.8892375,-0.836781,-1.6334608,-0.34309596,-0.6571303,0.85410637,-1.6910195,0.6509327,1.598273,-0.7909394,1.1296207,0.16093293,-0.44798484,1.097906,0.4752713,-0.4204992,0.88085,0.23499964,-0.7151022,0.073147364,-1.5990429,1.2083468,-1.4943401,0.62425786,-0.16539675,1.0862405,0.9848816,0.98833793,1.3144509,1.1762733,0.78549844,-0.68268687,0.15509221,-1.3188237,-0.5924845,0.13746704,0.6985134,-1.3421037,0.9064857,1.4394436,-1.5536269,-1.5366261,-0.5717943,-1.4224442,0.24404223,-0.86059916,-0.951566,0.27832747,1.1719699,0.92683053,1.572835,-1.091271,-0.82464904,-1.2194616,-0.5181139,0.69334275,0.67568195,1.441474,0.035865165,-0.07943632,-0.8335101,0.71674377,-1.085711,-1.1194816,0.93865407,1.6151292,-1.2367214,-0.38492584,-1.0165199,-0.13671976,-0.23385152,-1.5489258,0.3125232,-1.522619
440,-0.065553196,-0.09765275,0.0,0.0,1.0886172,-0.058964282,-0.96699625,2.0,0.0,0.70560914,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-0.585357,0.16224258,1.4489468,1.2907428,-1.5937375,-0.85046947,1.673603,-1.7276837,-1.7709264,1.6164109,1.7161361,-0.8304861,1.033259,-0.77731746,1.0735681,0.4691277,-0.6163774,1.0200938,1.4190443,1.692008,0.15544829,0.541216,-0.33200216,0.6557263,-1.3239316,0.7252655,0.9983336,-0.5883572,-0.09861371,-0.05637204,-1.4182142,0.5766235,-0.54559225,-0.99605846,0.47418264,0.015857318,-1.2914921,1.5978718,0.59688014,0.7838654,-0.62698716,0.40410942,0.1885768,-0.0092441635,0.60488415,-1.6597621,-1.2648714,1.6493311,0.61291444,-0.5070033,1.3763317,-0.090751454,-0.50624317,1.3485503,1.1316622,-1.5540112,1.6986475,-0.92035085,-0.17275679,-0.4290663,0.1428266,-0.020965047,-1.322996,0.7241619,0.49129465,0.8147049,0.6161976,-0.7178223,-1.146112,1.277655,-0.72660834,0.32516387,-1.2572213,-0.5274474,-1.4362613,0.90910846,-1.0169992,1.6623613,-1.2089709,-0.8421275,0.13342407,-0.37666503,-0.4177973,-0.28722346,-1.3945482,1.0792311,1.5993036,1.1774387,1.6599553,-0.9542641,-0.76183397,1.5977819,0.3431069,-0.4932043,-0.61432445,0.9695568,-0.96760863,1.2166127,-0.9559208,-0.92229295,-0.79826975,1.6741649,0.5405124,-1.6593214,-1.0175838,-1.6803751,0.11805193,-0.777071,-1.5182996,-0.15386894,-0.21007743,0.25741276,1.3228673,1.0647459,-1.5970864,1.3963827,-0.841927,-0.053711224,-0.43682733,-0.915727,-1.7547011,0.018203108,-0.56756467,-0.2855606,0.095912986,1.0042382,0.31232208,-1.3792884,0.01059944,-0.5839053,-0.32956964,-0.6862991,-1.6582495,1.4064434,0.97096175,-0.2277275,1.0676352,0.14890058,-0.3949686,-0.91180027,1.1721852,-1.657493,0.7175918,-1.3102915,-0.22973487,0.87717956,0.010374121,-1.5315237,-1.0591679,-1.1340258,0.7416353,-0.55442375,-0.34232625,0.010828548,0.01300997,1.2656659,1.5155442,0.07674456,0.6076982,1.5070068,1.2626226,1.2359747,1.6325068,-1.6776052,1.1352615,-1.7084204,0.824235,0.601517,1.6470096,0.9088914,1.4700118,1.6481065,-0.33755365,-0.6158025,-0.48908246,-1.7137494,-0.4665869,0.34444696,1.2064481,-1.7575306,0.3215563,1.434275,-1.0458661,1.6419939,-0.28453737,-1.4771339,0.7046638
441,-0.065553196,-0.75464255,0.0,1.0,-0.07030814,-0.058964282,1.7055297,1.0,0.0,1.730447,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,0.58547413,0.90018636,1.4755045,0.26198423,-0.76438135,0.17623046,1.1434735,1.1814743,-1.0195284,0.8640448,0.4787637,0.07671298,-0.98876953,0.7807683,-1.6544211,1.0430591,-1.6782216,-1.2366914,-1.6780314,-1.3093874,0.25875995,1.255363,0.10499882,-0.70187855,0.42224088,-1.4681411,1.2408906,-0.7441,-0.29218382,0.28306618,-0.02651279,1.0107853,1.1867328,0.17221852,-0.2751431,1.6161324,-0.8262773,1.2603936,-1.579833,0.9423947,0.5320117,0.5624814,0.7991139,-0.816494,0.4612529,-0.71181035,0.3512991,0.7710884,-0.24105735,1.4063702,0.83295214,-0.7513856,1.1740248,-0.07339672,0.5525715,0.7119243,-1.586115,-0.9114131,1.4421169,1.5957915,-0.5800822,-0.19465768,1.590392,0.18994673,0.08580717,-0.35307646,0.7199756,-0.32341492,-1.066474,1.410371,-0.5681654,0.46180975,0.3809584,-1.5855141,-1.3561468,1.399591,1.5879445,-1.536838,1.3518926,-0.58956873,-0.8767566,-1.608534,0.81759155,0.5674961,0.808755,-0.21473818,0.5513619,0.53696096,-0.055458687,-0.9524585,1.3717582,-0.99503523,-1.0334352,-0.98161083,-0.84789324,-0.98029065,-1.7772982,1.360885,-1.0412568,1.7363272,-0.36001042,-0.12315279,-0.17018199,-1.3390554,1.3153739,-0.68019456,0.6072208,-0.66968304,0.15968333,-0.45802823,1.5411812,1.0380121,-1.0294888,-1.2386256,-0.9302875,0.06235478,1.5307256,-0.87539047,-0.5297926,1.5059727,-0.75837183,0.48807228,1.2421671,0.036049258,0.048461825,0.53595024,-0.93727314,1.2255088,1.2672675,1.6655865,0.22422667,-0.9435365,-1.6146985,-1.5489638,-1.1310462,-0.058542665,-0.2774187,-1.707376,-1.4709028,-1.4124197,-0.65828544,1.2801586,0.8590126,1.0575072,-1.1593885,1.3352878,-0.8971948,0.62276745,0.51165265,0.64550143,-0.2273275,1.0946045,0.17277688,0.8427519,-0.3186538,-0.89084697,1.1315845,-0.33194953,-0.09324749,-0.0020213788,-1.6012523,1.0184517,-1.0433879,1.4040511,0.09959627,-1.2563529,1.659173,1.2656926,-0.13556452,0.20510706,-0.25454995,-0.8252459,-1.6056389,-1.1393217,-0.43623152,-1.5221006,-0.7146813,0.6556411,0.45465,-1.6256008,0.13279833,-1.5962433,-0.3556406,0.5826383,1.5332891,0.95142823,0.87796175
442,-0.065553196,-0.11364903,0.0,0.0,-1.6155419,-1.3712258,-1.3487856,2.0,0.0,-1.587018,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.7080759,-0.46337983,-1.4794655,1.1661258,1.5438253,-1.5185325,0.755129,1.4218568,0.20478383,-1.8049461,-0.6957977,-1.3488033,0.3218887,-1.1901785,0.16498269,-0.603246,-0.64722943,0.20804122,-1.1870081,1.4858079,-0.40185943,0.26106375,-0.99373317,1.5442168,-1.4555206,1.1383383,1.181482,-0.3121461,-1.005479,-1.3925853,-1.2360109,-0.6317552,0.25714204,-0.30434644,-1.4003965,0.55629015,1.2646493,-0.037027456,-0.68011224,0.4831202,-0.8177751,1.2427583,-0.6507199,1.5469688,1.0088779,0.91143435,0.7787614,0.39698067,0.5609699,-0.23069198,0.7396175,-0.3378959,-1.1796975,-0.47612736,0.53979194,-0.83511513,0.18960294,-1.61797,-1.148864,0.6769656,0.900994,0.7390537,0.88104403,-1.6430942,-0.16685551,-1.7143414,1.3795247,-1.3747255,0.73955524,1.0107479,1.7115436,-1.5706207,-0.50246793,0.42337075,-1.4988118,-0.5482885,0.49569038,0.86007315,1.1765461,0.60833395,1.4250966,1.6943617,0.91557294,-1.012835,0.009603893,-0.70550025,1.1709706,-0.6029323,-1.1240774,-0.24366789,0.9234778,0.5483772,-1.4120045,0.73222685,1.5457729,-1.284618,-1.6952353,0.1501272,-0.39098603,1.7212306,1.3762174,0.91044056,1.6889584,0.32161698,1.1599836,-0.15992132,0.98273206,-0.17137155,-0.7971584,0.4241796,0.4005629,-0.34028682,-1.2272742,-0.27168632,-0.61205196,1.7491524,-0.10649032,1.4472625,-0.3373435,-1.10249,1.402337,1.6337817,0.1102729,-0.5573385,0.55957377,-1.5318284,-0.5741776,-0.91220427,-1.1488805,-0.4689485,1.1467645,-0.5061247,-0.33871385,0.50836325,-0.70128644,-1.1796385,-0.600159,0.24455799,0.090094104,-0.3539473,-1.2357267,0.36555773,-1.2207613,0.9592724,-0.15186688,0.73116446,0.8442482,0.45868832,-0.51589185,-1.0030115,-1.6403877,0.8394404,0.7912621,-0.5040216,-1.6899867,-1.3606184,0.20573148,-0.77891487,-0.21016476,-1.266414,0.076201364,0.0014247942,-0.68525165,1.0603472,-0.9194259,0.096898735,-0.5089182,1.536524,0.88023156,-0.24579185,-0.32904553,0.94530255,-0.21165375,-0.16538122,-1.2063773,-1.2663906,1.3894627,-0.15617482,-0.1445805,-1.4244792,-1.5367941,-1.1256478,0.31046417,-0.6379235,-1.5434881,1.2733482,1.5824014
443,-0.065553196,0.5280115,0.0,0.0,1.0886172,-0.058964282,0.10201413,0.0,0.0,0.5971451,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,0.8291136,-0.98864955,-0.6809058,1.4971203,0.41014874,-0.15491438,0.7612438,1.3927411,-0.72820264,0.8618809,1.5074663,0.18439566,0.8942041,1.2304238,1.3353223,0.63570195,-0.16680984,-0.006836589,-0.94766986,-0.7546897,1.1588978,1.678111,-0.54692197,-0.61684626,-1.381128,0.87374634,1.2407248,-0.62561953,-1.1570859,0.97582847,-0.531088,0.8218972,0.63075435,0.4468408,0.8734528,-0.65039,0.7172956,-1.1828032,1.5284534,-1.689869,0.7411545,0.59566706,-1.4906064,-0.49131885,0.03641748,-0.30044705,-0.4799088,-0.79314846,0.8059158,-0.9378644,-0.69346446,-0.035153884,-0.5465975,0.8258885,-0.03482373,-1.0418531,-0.8196536,1.133331,0.42335454,0.26112717,-0.54391956,-0.5634877,-0.8449756,-0.6319843,1.4865341,0.6797272,0.9768222,0.050163604,-1.6443487,-0.09317054,-1.5110705,1.0771345,-1.3680617,-1.0630805,1.2345395,-0.92133456,0.39841226,1.0049849,-1.1269495,0.8581315,0.6682364,0.7551465,1.4066461,-1.0874807,0.8349777,1.5146109,-1.486606,1.4551202,0.929959,-0.03075901,-0.24516822,1.6776214,1.3540924,1.4611815,-0.20060211,-0.8276103,0.63122207,1.531939,0.9866742,0.3542201,-1.4474689,-0.3158153,-0.8814517,-1.4280735,1.5829589,1.3733025,1.0575728,0.25029296,1.2546544,-0.688087,0.42117578,-0.63988185,0.2349376,-0.2981646,0.532424,-0.7333592,0.7366881,-0.38513863,0.4122716,-1.1707205,1.5830077,-1.6806077,-1.0813849,0.10810581,-1.490227,-0.97666323,1.7594783,0.78426576,0.17987894,-0.32863572,0.85336494,0.56597316,0.02211414,-0.33628398,-0.4320713,1.4849751,1.6665851,0.13522056,0.8007546,1.348498,-1.1356819,-1.5944445,0.32664785,0.9553352,1.5320029,-0.804976,-1.6665195,1.5111871,0.29126316,1.5636293,0.15783429,-1.2392129,-0.42304668,-1.5600494,-0.17514129,-0.7160255,-0.9057881,-1.0655869,-1.0135945,1.0022684,-1.1247997,-1.3060544,0.73257613,-1.224419,1.5023727,0.5355946,-1.4822842,-1.0743502,-1.6676725,-1.5402215,-1.0137172,-0.0279244,0.039740104,1.142406,1.4732461,-1.4515971,0.38373673,-0.6787171,0.05721065,0.6114827,1.6268171,-0.47676536,-0.21237908,-0.7015839,1.3973818,-0.14064358,-0.5893491
