,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
940,-0.004148609,0.24903,0.0,1.0,1.5579108,0.80466783,-0.22651936,2.0,2.0,-0.7614711,1.7150779,-0.22932287,-0.97683084,-2.3308022,-0.3004091,0.31545702,-1.0311074,0.29304516,1.0618802,-0.39109522,0.85314727,-0.9359107,1.6321409,-0.68554115,1.3794341,-0.4561932,-1.3089099,-1.6659673,0.89080197,0.7997685,1.3401424,0.09932778,0.59132195,0.8680885,0.6563575,-1.1794312,-0.29385978,-0.95259947,-1.4793779,1.3920118,1.4070293,0.5993425,-0.72159284,1.1716558,-0.45841554,1.5939816,0.8925684,-0.81420934,-1.5118151,-0.094596855,0.7722169,-1.0267797,1.7146223,1.1945655,1.3265874,0.49314234,0.6394641,0.44491467,1.2711641,0.8939458,0.9968016,-0.3331295,1.6727138,-0.25234118,1.252326,-1.4354129,-1.4610305,-0.6637617,-1.3476924,-1.0360669,-0.5150194,0.45170072,1.7185646,-1.0439318,0.27977437,-0.18805525,1.2709364,-0.60437846,1.1999389,0.28591454,1.0803448,1.4401345,-1.3522575,-0.29873937,-1.3007457,-0.08474569,0.3909345,-1.5404094,-0.2232505,0.909682,-1.4125593,-1.7166888,-1.1628287,-1.6113855,-1.042172,0.25410566,-1.552608,-0.6707609,0.27633357,-0.86232126,-1.126167,-1.325055,-1.1560875,1.6106213,0.99970174,0.20284975,-1.5065887,1.6125269,0.29577115,1.1809498,-0.81757414,1.3608911,1.6934305,1.2192214,-0.8962298,1.3950309,1.1789953,-1.2183906,1.7420847,1.5430335,-0.061931416,1.3720387,1.0663282,1.3804693,0.058651045,0.74104834,-1.3890448,-1.1833535,0.93774664,1.6400299,1.2266197,-0.21756053,-0.6536982,-1.186605,1.0086955,-0.7950801,-1.3847768,-0.33732635,0.2691317,0.5774096,1.1129987,-1.2687501,1.1549687,-0.7755294,0.6155274,0.6324487,-0.21700408,1.1169907,-1.3287443,0.92553824,-0.547165,-1.508277,1.3482192,0.09966948,-0.58064187,-1.2366816,-1.4663054,-1.472334,-1.5359384,1.3216646,-1.0158901,0.24385473,0.32046226,-1.6145871,1.3811036,1.647602,0.8958434,0.25280657,0.5575332,-0.031034043,-0.089816414,0.4674313,0.8649736,-0.23303793,-1.1059636,-0.33717975,-0.12912165,1.396803,0.9640736,-0.10917811,-1.4518576,1.2578592,-0.8710907,-1.45551,1.1034523,1.6682544,-0.019585513,-0.67844015,0.030429265,0.07904255,1.6217685,1.6306602,0.46000287,-1.0991738,-0.8804854,-1.0012203,-0.23496339,0.51806283,0.05221959,-1.2504027,-0.31824836,0.8779398
941,-0.004148609,0.10391458,1.0,0.0,-0.42668894,0.12961093,-0.3005937,1.0,0.0,-0.15279454,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,-1.1788571,-0.093963005,-1.1006505,-0.90622896,-1.4166267,-0.5340157,-0.10227532,0.04718806,1.7732596,1.5226003,-0.6533705,-0.12485042,0.41418305,1.6083039,0.5233364,-0.36395162,-0.8048359,-1.2264107,-0.008898164,0.9132353,-0.42964372,-0.74515945,0.90352,-0.6109913,1.4873703,1.3941972,1.0880346,-0.70741636,1.0547862,0.2727977,-1.0342848,1.5393356,0.4223653,1.5339581,1.460556,-1.4323183,-0.36394334,-1.4390372,0.44261038,0.7320494,-0.3439937,-0.232335,1.1812018,0.35700628,0.45802286,-0.96007025,-0.20573764,0.48217407,-1.0992941,0.05183303,-0.8308599,0.8204037,-1.345861,0.7101751,-0.8999877,-0.77600765,-1.6745058,0.8547198,-0.5901878,-1.2317632,-1.6674101,0.222978,-1.0049981,-0.63816446,-1.0764089,-0.80299807,-0.31636426,1.3911947,1.4968762,-1.170645,0.41157132,-0.18229574,-0.34706128,1.2762754,0.24005656,0.6017971,-0.9117404,0.6971848,-1.6147393,0.63942283,-1.1488807,1.346261,0.8074713,-0.6276781,-0.83893144,-1.1635715,1.2542163,-0.56744,1.0347685,-1.104049,-0.9070067,0.8738424,0.48746,-1.734393,-1.2038628,1.1343715,0.5955189,-1.3949451,-1.3757771,-0.38756624,0.7329374,1.245238,-0.9335266,-1.119465,1.6286703,0.12755102,1.0045079,0.521305,-0.9142126,0.103266835,0.5701873,-0.9079148,-0.9524299,0.6748443,-1.4488921,1.1042274,-1.2786443,0.7969969,-0.9070793,0.7778523,-1.0066054,0.4540065,0.94841355,0.03857337,-0.097799435,-1.6113671,0.18587884,-0.19212237,0.3380418,0.20455575,0.36346433,0.9295017,-1.379139,-0.6580667,1.4677039,-1.5742499,0.8488242,1.6212312,1.3418577,-1.5670577,-1.250864,-0.92587715,0.7080901,-1.6043273,-0.44347146,0.010544453,1.6782304,1.0158885,0.264365,0.3437016,-1.5117421,0.2597088,-0.4734588,-1.6926767,1.2434157,-1.6971396,0.2396133,-1.2718046,1.4359009,0.4601767,1.4994763,1.1863909,1.1615688,-0.639755,-1.1932148,0.82648575,-1.4322262,-1.2437973,-0.5210312,0.086072125,-1.1723418,1.1328034,-1.4676437,-0.5000605,0.5590122,0.2686768,1.6730868,-1.2520819,0.48648283,1.1140879,0.8625057,0.8476507,0.6490702,1.1724153,-1.1811317,1.676083,-1.0609823
942,-0.004148609,0.41941836,0.0,0.0,-3.2051284,-0.4610639,1.4031163,0.0,1.0,0.553648,-0.14636807,-0.22932287,-0.97683084,0.5414125,1.6252904,-0.71072835,0.36521626,0.5581311,-1.3524146,1.7068851,0.8765562,-1.6442869,-0.61898404,0.103241906,-1.596913,0.56189716,-0.98228204,-1.6544899,0.37426576,-0.920382,-0.8776208,-1.046091,-0.04488392,-1.3584291,-0.20466308,-1.6859463,0.026626913,-1.6313152,-0.98240733,-0.79229444,-1.1136302,0.5079798,-1.1445031,-0.97528297,-0.8143176,1.2558869,-1.154098,0.8871454,-1.1030195,-1.5509964,-1.5695201,0.9595436,-0.89626724,-1.4014164,0.34404525,1.0793104,-1.5438842,1.0166689,-0.6098767,0.05080051,1.3659945,-0.5072108,0.9329061,-1.1632644,-1.082416,1.1410927,-1.2015066,-1.0863858,0.4941213,-0.08623482,-1.1399378,-0.1850241,-0.8878584,-1.1088804,1.0608534,-1.6313888,1.0623806,1.637362,-0.9850934,-0.2506225,1.6393802,1.0720043,-0.44758296,1.4880545,-0.28729814,0.25430626,-0.90599823,1.0112855,-0.6364414,-0.9568179,0.5276331,-0.38100806,-0.85769373,-1.6856322,-0.009297075,1.0896844,0.5538643,-1.0991086,0.5705193,1.4485475,0.46606305,-0.79388195,1.4825072,0.27638066,0.72363,-1.0808529,0.15003766,-0.3936083,-0.7499167,1.611419,1.1210356,-1.0702102,-0.37973794,-0.013516506,0.38855356,1.2878878,1.5903794,-1.0571684,1.3524189,-0.83238375,-0.8801933,-0.39486694,-0.030405972,0.123048745,-1.3822012,-1.0397555,1.1445072,0.14438123,-0.24561621,-0.15221062,-0.48217463,-0.028755482,-1.0831245,0.5362352,1.2479259,0.9546691,-1.0121405,-1.4614578,-1.1797767,1.511606,1.0229179,-0.7700953,-1.1418273,1.5205212,1.3771424,1.1146219,1.1438212,-0.14025392,-1.7030828,-1.1833172,-0.9120777,0.8192101,0.7800997,1.0373164,-1.6577922,0.94024074,1.0035397,-1.6570218,-0.21709368,0.44609442,1.26719,-1.0168252,1.6979789,1.6358716,-1.6958337,-1.3341188,-0.31337285,-1.3321992,0.49376652,-0.29946506,1.071024,1.3045341,0.6779544,-0.13221912,0.7594119,0.63309157,1.0677716,-0.335784,0.642683,0.47546017,1.0934398,-1.5612909,1.3610741,1.5365319,1.7087879,0.36263242,-1.2407029,-1.0231922,-0.71938556,-0.09461099,-1.6739501,-0.98909056,0.050004628,1.4546528,0.6136211,-0.9493828,0.32602164,-0.42041457,-0.95596623,0.060704373,-1.2716515,-0.35083187
943,-0.004148609,-0.82837355,0.0,1.0,-0.42668894,-0.0391533,0.81052154,1.0,1.0,-0.57741344,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,0.5596206,-1.2560743,0.13492315,-1.0884196,-0.33861688,-1.4783492,1.3943113,-0.052827902,-0.25984305,1.0307114,-0.33040425,-0.43725738,0.95991224,-0.21005215,0.5297049,1.713949,1.3279808,-1.5748031,-0.18477462,0.53516203,-1.2876508,0.16003436,-0.24028808,-0.47402203,-1.1558784,-1.3962715,1.2916452,-0.689943,-1.0188617,-0.26916382,-0.94463015,0.46639216,-0.7138002,-1.3705764,-1.5237675,-0.3128762,0.49922577,-1.7280247,-1.5371858,-0.8613396,1.6390357,1.4572219,0.039817493,-0.059972346,-0.84305716,1.477692,-0.27732736,-0.49670783,-0.61612284,-0.031203272,-0.27408803,1.1878331,1.0602945,-0.17530216,0.24160494,-0.036510948,-0.9846459,-0.32661003,-0.51440936,0.4234456,-1.6384526,-0.784214,0.73343974,-1.4188085,-1.7108709,0.55785716,-1.5837041,-0.8713771,-0.2508524,0.4078561,-0.0431113,-0.32000428,0.44156304,-0.83475876,0.5841647,-0.7902243,-1.3974795,0.690894,-0.22851947,-0.9779492,0.33229378,-0.69519424,-1.5276698,0.017600395,-1.4506664,0.817713,-0.82949984,-0.30516657,0.6545154,1.3591185,0.108258136,-0.41319478,-0.8035492,-0.6881251,-1.2700143,1.4865018,1.5278897,-0.07139573,-1.1926396,0.6379817,0.20726988,0.42756042,0.6714887,-1.2481446,-0.49265644,1.0720947,-0.38387588,1.7117119,-1.5454841,-1.0501393,1.3539225,-1.0705913,0.5612816,-1.2685014,-1.0552115,-1.147016,0.8060796,1.1407086,0.8454678,-0.25644413,-0.44825405,0.8440904,-0.887701,-1.7150193,-0.07212295,-1.1756821,0.8619017,0.3178832,-1.596811,1.6154898,0.64343345,-0.36044908,1.1958556,-0.7317974,0.77207977,0.40442967,1.0943536,0.7190647,-1.4491023,-0.3117438,1.1411334,0.6260595,-0.20889895,-0.5121153,1.6758492,-0.47972143,-0.606995,0.13081239,-1.4932042,0.7047629,0.035869434,0.8349548,0.5282853,-1.5200311,0.43719694,-1.3763282,-0.2620409,1.4783608,-1.3750379,0.9142478,1.4760208,1.0567986,0.16713057,-1.5580813,-1.4038535,1.4129102,-0.20194206,0.7563508,-1.0898412,-0.71975327,1.4567146,-1.4534019,-1.2988287,0.53136957,-0.20096645,-1.5253439,-1.4926188,-1.0670961,0.2307333,-1.4222766,1.722646,0.9692999,0.898637,1.3717562,-0.7013121,-0.5333015,-0.60452473
944,-0.004148609,-0.3843165,0.0,0.0,1.9548308,1.648489,-0.7450398,1.0,0.0,0.99701005,-0.14636807,-0.22932287,0.32561028,-2.3308022,-0.3004091,1.3915385,1.2593899,-0.9262407,-0.8164127,0.8045577,-0.72174394,-1.2160926,0.90636885,1.6786011,1.1511568,0.20819417,0.039018475,0.89415914,-1.5284775,0.175356,-1.3456675,1.1879236,-0.37646648,1.3442596,1.6001107,1.0114099,-0.61611176,-0.6144453,1.4260842,0.12442298,-0.6272176,-1.3196397,-0.9702079,-1.5827687,-0.6981348,-1.4372382,0.7952204,0.42701378,-0.40743452,1.305469,-1.220217,1.0824307,-1.0930511,1.479876,-1.4558634,0.33200774,-0.021727324,-0.02262648,-1.4504355,0.961931,-0.8015689,0.33101857,1.7938378,0.5193475,1.5500402,-1.6460837,-1.65981,-0.27363816,0.8175808,0.44309458,-1.2340328,-0.78636676,-1.52231,0.8549433,-0.51743364,-0.57059574,0.61052364,1.2540876,0.8643115,0.33065453,0.35690805,0.83431876,1.5555836,1.1870198,0.51914495,0.48494983,0.9735807,0.6231256,0.6789322,-0.27741617,-1.6845537,-1.7198999,-1.2754755,1.7198632,-0.3026034,0.8056047,-1.3018439,-1.6164106,-0.6541616,1.6373799,-0.74085534,1.0002193,-1.4383049,-0.34230566,-0.48433962,0.22244078,-1.2455541,-0.2541053,1.2382295,-0.9520805,0.17706218,0.8964396,1.0416808,-1.3837074,-1.0738548,1.5117736,-0.30363506,-0.33263478,-1.4976681,1.1729772,1.1777515,0.5163482,-0.1122572,-1.3969121,0.025592696,1.3077021,0.19955273,-1.4508358,0.7059631,-0.9861534,-0.41676214,1.1903385,0.7908371,0.80483097,0.13084209,-1.203559,1.163251,-0.0650554,-0.6497218,-0.041701186,-0.4819262,1.4095832,1.4738705,1.0599649,-1.1248935,0.8024286,1.0877757,-0.220073,0.33797583,-0.22411886,-1.3705924,1.4565891,-1.1492151,0.849279,0.09354604,1.6102917,-1.2087916,-0.70282114,-0.995709,-0.27163932,1.2166058,0.9062405,1.3907081,-0.6088648,0.5723049,-0.15569015,-0.5967191,1.1528772,0.52925557,-1.0220959,-1.5519176,-1.4439234,-1.718461,0.049066827,0.4648525,1.4316394,0.46835592,1.344684,1.0333632,0.62083495,0.45009673,-0.6450819,-1.4608884,1.4492893,-1.172478,0.1702868,-0.62752336,-0.8934433,0.24846557,-0.13188393,-1.7336013,1.5750058,1.2521063,-1.2118573,1.6499633,-1.5299903,0.17052229,0.14347363,-0.1556953,-0.10945079,0.31626433,-0.25250497
945,-0.004148609,-0.4426088,0.0,1.0,1.1609908,-1.304885,0.5882985,1.0,2.0,0.34395346,0.4467324,-0.22932287,1.6280514,-2.3308022,-0.3004091,1.3170172,-0.44198954,-0.2996012,-0.97992224,-0.7453434,1.2932936,1.654457,-0.42574063,0.08657215,1.0742579,1.3300022,1.6546383,-1.6180837,-1.334817,0.43099993,-0.5036123,1.0329965,0.20300287,-1.1311792,-0.8109642,-1.3941426,1.0150055,-0.83387715,-0.8052808,-0.2017204,-0.2565834,1.6788516,1.712844,-1.3679067,0.569794,0.5712442,-1.6249894,-1.0245969,-0.38628483,-0.17418827,0.15659548,1.1220185,-0.4322407,-1.3204056,0.32036236,0.13152322,-1.6676315,0.14086467,0.42870814,0.055972055,0.5234365,0.24764994,-1.3958932,-1.6894264,-0.64209557,-0.8139329,1.173955,-0.5162487,0.501148,1.597205,0.57885504,0.54257226,-0.12883411,0.9624821,0.8144986,0.21973978,-1.6361696,-1.6695672,1.5452741,1.4602373,-0.72164977,-0.88884073,0.92956495,1.0304936,-1.4255091,-1.3406402,0.1873987,-0.13496707,-1.6269776,1.6848164,0.37281635,0.01931502,0.23164001,1.245708,1.0590975,0.41104957,0.8214682,0.63996106,1.2773373,1.1102688,0.005534077,1.0093614,-1.2320435,-1.140582,-0.04639346,0.48252267,-0.8866058,-0.16805448,0.9222581,-1.5657517,-1.4675252,1.5462743,-1.1862582,-0.581907,-1.2147257,-1.2831672,-0.3781456,1.5153005,0.041576363,0.9648594,0.24203242,1.6881766,-1.4791459,-1.0790932,1.0129784,1.3637474,-1.690102,-0.8452153,-1.2368077,-0.2932188,0.49964273,1.4706509,-0.14457394,-0.04068293,-0.46764365,1.1457994,-0.71688443,-1.6999714,0.7471432,0.15022463,-1.610146,-0.47726694,0.84411323,-1.2356292,-1.0808868,-0.38929734,-1.5298283,1.179547,0.8059276,0.24422713,0.29636523,-0.06779149,1.2610447,1.6317743,0.40490535,-0.1604703,0.3471516,0.054164562,-0.597243,0.71360725,-1.649416,-1.5855354,-1.0373659,1.622545,1.0815221,-0.96609414,0.9271825,-1.2411573,-0.6335166,-1.0687759,-0.38948584,1.1997746,-0.7800085,0.12423839,1.57394,-0.98858356,-1.7104279,1.1091318,-0.713812,0.13373323,-1.7102585,0.3079796,0.35088158,-1.4201223,1.1162499,0.6042333,-0.68638897,0.35162047,-0.66571254,-1.5529635,-0.2955476,0.105724454,0.56536824,0.51620924,0.6194206,-1.5514895,1.1433499,-1.0959473,0.23872481,-0.9836958,-0.3509273,0.77147603
946,-0.004148609,-0.5503067,0.0,1.0,-2.4112887,-1.7267956,2.0697856,1.0,0.0,0.03706887,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,1.054137,1.1798548,-1.48644,1.6764609,-0.22031832,-1.230207,0.2693065,0.3296227,1.7487688,-1.5949186,-1.1356719,-0.56825817,-1.2115657,-1.300636,0.10008029,-0.8796833,1.5416807,1.6456307,-1.400608,-0.54869586,1.5263795,0.99527746,0.8371049,-1.4362807,-0.46065548,0.89908594,1.4899899,-0.5704215,-0.08816481,0.66479486,0.6423855,-1.6144614,-1.4059738,-1.2588327,-0.6814437,0.683516,1.2872883,-0.25237253,-0.49864313,-1.0317949,-0.29740462,-1.0344065,0.056271933,-0.97192353,-0.17902313,-0.3312987,0.3694511,0.14572312,-1.2814448,1.1534574,0.8665141,-1.7447852,0.457298,-1.4909322,0.45590532,0.66609854,-0.4989054,-0.16228649,0.39110646,1.7341076,-0.5860738,1.1527597,-0.73685014,1.1555907,0.4092757,0.6803932,-0.78895044,-0.7611546,-0.65612763,-1.321437,-1.107001,1.4954257,1.288304,-1.5148011,1.4382571,-0.06729733,-0.2636389,0.6099063,0.9296952,-0.15472254,-0.9813358,0.033078585,-0.60121906,-0.69451314,0.4320441,-0.9026657,-1.6657503,0.52691805,-0.2565682,0.5190159,-0.22447774,1.1561066,0.3423134,0.36868003,1.214622,-0.97505355,-0.7774115,1.6690425,1.580592,0.13484895,-1.5722085,-1.119107,-0.3615112,-0.6946014,0.5803915,1.0103183,0.17367218,0.58896446,0.05438929,0.20063697,-0.66835946,0.27452055,1.4091511,1.0755785,-0.23397444,1.0278509,0.10652704,0.64386255,-1.644817,0.13534671,1.1205833,0.45747387,-1.2320749,-1.7099451,0.04321112,-0.38847533,-1.4485078,0.62694025,0.14994742,-0.87176627,-0.26769966,-0.94280183,0.3410473,1.1604134,-0.87785906,0.65971106,-0.39111024,-0.13130486,0.44703922,0.41283426,0.2876259,-1.2087994,-0.9705977,0.6593777,-1.2373111,0.4288272,-0.5043566,0.73285013,-0.7133383,0.5783286,0.9023389,-1.569164,-0.1440029,1.0399195,0.28034732,-0.33164397,-0.20726734,-0.17862442,0.7635359,0.0003870226,-1.1327462,0.33848614,1.2039343,-0.903751,1.1374178,-0.37284985,0.5153504,1.6186229,1.4164162,-1.1004138,-1.3876942,0.4990893,0.1908254,0.6783874,1.3449347,1.3224032,-1.2053114,-0.50687385,-1.7130381,-0.57676065,0.06715053,1.102965,-1.3286557,0.23757714,0.59413874,1.298105,1.3283126
947,-0.004148609,-0.55734557,0.0,0.0,0.36715096,2.0703995,-0.89318854,0.0,0.0,-0.736977,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,-1.4702832,0.3179913,-1.533627,-1.2501837,0.3730458,0.08043718,-0.6165717,0.7938449,-0.066727,-1.5594522,1.5048519,1.4738611,0.31703234,-0.76340437,-0.55039823,-1.285753,0.030259106,-1.0313811,-0.00013221127,1.6810405,1.6041256,-1.6397352,-0.5149144,-1.5296538,0.4734426,-0.07767487,-0.82114583,-1.0562887,0.79699975,-0.18131751,0.22642918,-0.26380706,0.64400613,-0.541738,-1.5219913,1.4843024,-0.8968433,-0.13457681,-0.83513373,-0.84797096,-1.3237417,1.0263848,1.3943183,0.050461747,0.6284485,0.97117233,-0.73170704,0.18673708,1.5604267,1.1943598,-1.6501662,0.9285652,0.65475386,1.3911545,-0.26313695,0.28329656,-0.84469295,-1.4852935,-1.3325624,-1.6010623,0.6415144,-0.27284068,1.2576007,1.1593752,-1.1318552,0.27302325,-0.035642933,1.1351569,0.040748037,-1.382416,0.14389898,-1.0655143,-0.59568036,1.7577822,1.3353748,-0.43617895,-0.7655663,0.49691185,-0.0140718715,1.7303176,-1.5146023,0.48334393,0.23573765,-0.9475252,-1.6571045,-0.91620076,-0.80620766,-1.7233329,-1.2018219,-1.6639515,1.3055125,1.103113,-1.3048207,-0.26561245,-0.38456765,0.08812238,-1.4493295,-1.3766516,-0.21561266,-1.180826,0.625141,-0.14198576,1.1231046,-1.1342025,-0.882832,-0.59132975,-0.2768941,1.1039395,-1.1370356,0.8115112,0.07856045,-1.3079246,1.6152866,-0.4785467,0.609713,-1.0771762,0.6930603,0.7110612,-1.0581049,-0.1466955,0.9895,1.6332953,0.4247552,0.077684335,0.8538127,1.422189,0.7835441,1.6182977,0.30173424,1.0606328,1.6069088,-0.7896439,-0.50477666,0.74177456,-0.5399266,0.9198966,1.5718079,-0.27318755,0.2868774,-1.4375538,-1.1115121,1.1030934,1.3743099,-0.0040113195,0.6181681,-0.6835653,-0.83698815,-0.44514844,-0.8836234,0.29345474,0.14562541,-0.42893273,-0.36615145,-1.1054354,-0.8686738,-1.6152203,-1.1660767,1.1084026,-1.2600026,-1.2794348,1.640575,-1.1162559,-1.3688779,-0.047758438,1.2837795,0.98052883,-0.32297704,-1.3182212,0.04874632,-0.9366005,0.0045710383,0.74007607,0.7757272,1.6337837,1.5820249,1.5050176,1.5598205,-1.290978,-0.75723094,1.3086689,1.1087266,-0.28642586,-1.2766535,-0.0019996103,-1.2174014,-1.1644915,-0.47940668
948,-0.004148609,-0.25230238,0.0,0.0,-0.029768996,-0.0391533,-0.5228168,1.0,0.0,1.7281021,-0.14636807,-0.22932287,0.32561028,0.5414125,3.5509899,0.23988627,-0.42483926,0.91823906,0.37742153,-1.539353,1.0138936,1.3626041,0.80590415,0.91909707,-0.24121568,-0.12860256,1.6390524,-0.63792026,1.3625762,0.89369065,0.71260595,-0.5714761,-0.6484065,-1.066407,0.19612482,-0.18615162,-0.8813684,-0.2848033,-0.23149438,0.7499663,0.032276146,-1.5890247,-0.7830478,1.2235891,1.273656,-0.7118792,-0.20443426,0.13562404,0.55743945,-0.70777917,-0.10756151,0.84953266,1.3943871,-0.4910648,-0.71442926,0.49313486,-1.6574146,-1.2923883,0.59903646,1.069576,0.9872526,1.3223404,-1.5750494,-1.4674872,-1.2139469,0.9447134,-1.2659,-1.487699,0.2582497,1.5025687,-0.13939948,1.1908232,-1.3399798,0.94174206,0.46041468,-0.7041629,0.46084794,1.6229501,-0.53891146,-0.20315042,0.13659357,1.1298684,-1.1192597,-0.78870434,1.518299,1.439792,-0.5498589,-0.4414966,-0.047158886,-0.60203004,-0.5324379,-0.9337449,1.3608599,0.045681383,-0.16089177,-0.03470962,-0.30130947,-0.5929939,0.23090321,0.03996323,-1.2675221,0.30403447,-1.2106113,-1.5515984,-1.2643269,-0.41173315,-0.8062933,1.4024695,0.40021607,1.7794813,-1.4462869,-1.2071528,-0.5666771,-0.28620848,0.71944016,-0.22482547,-0.13980655,-1.4024086,-1.0347128,-0.8231224,-0.81115323,-1.5420314,0.09686268,0.17445584,-0.4792174,-1.6937438,0.6651773,0.73373365,-0.24745055,-1.266689,-0.77701133,0.74658346,0.2355129,1.1373872,-1.5988141,0.3014167,-0.2032601,1.6359656,-0.8920349,0.46418044,0.675039,-0.7958231,0.26353362,-0.2733552,-1.0883908,-1.5043595,0.14136916,1.6545604,0.9722371,1.1103613,-0.47120854,-0.73007303,0.33859092,-0.91812474,0.20816965,0.7213367,1.0527637,-0.05400007,0.17863996,0.95846784,-0.47732145,-0.7920926,0.23557046,-0.3836834,-1.6860718,-0.14029717,-1.1918596,-1.469609,1.5992635,-0.84623414,-0.5730695,0.5616129,-1.7343231,-0.17610392,-0.9970535,-0.65799516,-0.93786764,-1.381028,-0.011038812,1.4966346,0.553429,1.786289,-1.13455,-1.1496017,0.19851185,1.3222806,1.0818673,0.86783963,-0.8175339,-1.1616061,0.59560776,-0.7242846,-0.66962206,-0.34468412,-0.42771205,-0.31543878,0.1286596,-0.9716379,0.13762605,1.5659837,1.4620526,-1.2448192
949,-0.004148609,-0.44612777,0.0,0.0,1.1609908,-0.0391533,-0.5968911,0.0,0.0,0.07097109,-0.14636807,-0.22932287,-0.97683084,-2.3308022,-0.3004091,-0.8614911,-1.2670721,1.5851607,1.639576,-1.3999019,0.80605274,-1.1168147,-1.1167921,-0.7212896,-0.276829,0.11122948,-1.3598537,-1.592574,-1.1162554,0.2435143,1.2384892,1.4978012,0.48217013,-1.1122648,-0.25991598,1.6001561,-1.5501454,-0.25276068,0.3878487,1.2633201,1.1072541,1.1298265,-0.68332046,-0.24190332,1.6049223,1.0808235,0.050198082,1.3683462,0.9574367,-0.84999084,1.628123,-1.1805546,-0.81459177,-1.705669,0.04990516,-0.5110074,1.0383618,0.0019934927,-0.037386954,1.2390225,0.31315932,1.6857715,-0.2579812,0.81966335,-0.7504987,1.0625913,-0.32438317,-0.09429693,-1.6978158,1.1982665,-0.5211393,1.625109,-0.830169,-0.09275097,-1.3390019,0.9134864,1.3789104,-1.5309764,0.062705226,-0.06740643,0.8874513,1.5464032,-0.62106645,0.9173917,-1.1368802,1.1609141,0.696561,0.58256817,0.695016,0.9441564,-0.12194272,0.11469352,-0.21318544,-0.34153065,0.9273913,-1.4085711,0.49338406,-0.14485532,0.62102216,0.9248169,1.0935042,-1.455804,-1.7929641,1.1825911,0.9045048,1.3186305,-0.46932882,-0.18349949,1.1214688,0.5307457,1.7135257,0.31338015,0.43587554,1.1364872,-0.11219982,-1.5349979,1.24235,-0.9727808,-1.3536465,0.2322057,0.5380438,-0.7307519,-0.8437627,1.6290623,1.48965,0.4195755,-1.1574597,-1.7170879,1.4704182,-0.9280286,0.20947576,0.029389909,-0.8342096,-0.20443141,0.13971116,1.2403008,0.42648602,-0.039467238,0.7100038,1.2988619,1.1503862,1.2218168,0.6899707,-0.49527627,1.0826961,-0.8906208,1.6066259,1.4894259,-0.50775576,0.51098377,0.33093318,-0.59176654,-1.1837696,0.4064004,0.47074187,-1.6136014,-0.5682281,-0.63559467,1.5925896,0.0032432897,-0.6496371,0.58262026,0.45076436,0.46674663,-0.8140105,-1.113614,-0.7722427,-0.044215146,-0.79017615,-0.077359945,-0.108362235,1.5868671,1.2998456,-0.5297312,-1.687859,-1.6655402,0.570877,-1.2815565,-1.1747621,-1.0492039,1.1632557,-0.36647987,-0.00080299,1.3996661,-1.0440315,0.5325191,0.6019359,0.112328194,-1.4834275,-0.3611444,-1.5965772,0.2076655,1.2909421,-1.3035305,-0.55005807,0.061537545,0.099276185,-0.8107441,-1.0107628,1.067395,-1.3881637,0.057497054
