,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
813,0.05542197,-0.71451086,0.0,0.0,-0.0063706385,1.5352513,1.2699788,0.0,2.0,-0.49482086,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.35313693,-1.4831796,-1.3936402,-1.375353,-0.035573497,0.18583238,0.3191367,0.35492742,-1.050164,0.47553217,1.4863478,1.7544755,-1.1985157,0.11690197,-1.4189562,-0.42962328,0.9602425,-0.8274106,1.0911899,0.77059406,-1.6992221,0.11738351,-0.0574839,0.16585149,0.8012605,-1.6090577,1.2197978,-0.6472026,0.013451505,0.9603899,1.6277134,0.20426281,-1.5248173,0.090022475,1.7136928,-1.0770998,0.96233964,1.537927,0.34061557,-1.5024421,1.5123341,-0.2894433,-0.017886043,1.1897099,-0.10345647,0.28483817,0.22170952,-1.6949792,0.6503611,0.19790336,0.022061883,0.018176053,1.6565362,0.97816837,-0.14454748,0.38138056,-1.2567695,0.3866634,-0.46982175,1.548507,-1.269752,1.2622863,-0.17685242,-0.91113484,1.4065447,-1.2213765,-1.5990231,0.54454374,-1.5229541,0.7376636,-0.007872161,-1.3123801,0.0277816,0.6160321,-0.34685498,-0.45055014,1.6763669,1.5427184,0.06592907,-0.46472105,0.84558535,0.44946814,1.2550857,-0.301461,-1.4140509,-1.4141083,0.19335946,1.6769942,-1.199719,0.3707686,-1.5006115,-0.16826966,-0.85126084,0.020453358,-1.0337229,-1.113085,0.49228054,0.50011194,-1.0078305,0.24873944,0.19435199,-0.530652,-1.5901827,-1.0783775,-0.40499535,-1.1675146,-1.1326525,-0.265223,0.5514767,1.1587727,-0.64721996,0.008502378,1.3436545,0.35060984,-1.1556742,0.98402286,1.1148528,1.0533388,0.10420299,-0.9017786,1.6133904,0.09879203,1.3613839,1.6880249,0.2923237,-0.9735017,-1.0242358,0.49526462,-0.3040126,1.133368,-1.531877,1.7461714,-1.3047223,-0.23080127,-1.2869649,1.0159596,1.3726878,-0.40372106,1.5146674,0.760965,0.36411303,0.7075207,-0.4544641,0.7860836,0.9580747,-1.3263133,-1.227682,0.30078882,0.5273356,-1.3819556,1.4673923,-0.50054723,0.8785958,-0.27744967,0.98840636,-1.2061622,-0.725868,-0.5095676,1.2232919,-0.695225,-1.1902995,-1.7528201,-1.6000742,-0.802867,-1.7254326,-0.60854566,0.6496507,-1.1767287,1.4277343,0.24240144,1.1200812,-0.1361252,1.6916792,0.57720476,1.4397267,1.1059976,-0.59760183,-1.1323838,0.22467314,1.0555254,-0.8991402,-1.7113281,1.6315455,0.59152204,-0.38160965,-0.087061994,-0.96366704
814,0.05542197,-0.29703867,0.0,1.0,1.1881241,0.3273431,1.047019,1.0,0.0,0.76697904,-0.14298134,-0.21942726,0.29044202,-2.4700298,1.5364558,-0.29651123,1.3564602,-0.9345825,0.1322053,-0.20362064,-0.14661907,0.46357262,-1.4305375,0.07226884,-1.553702,-0.48599467,0.9010586,0.79403335,-0.4444267,-0.24196687,1.1229835,-0.64024806,-0.064028986,-0.48943916,-0.29383072,1.1186409,-0.8889824,1.5000749,-0.7391148,0.7341738,-0.6121569,0.640153,1.5926276,0.98249197,-0.4347436,0.24136055,0.40575233,-0.9073004,1.2621557,0.514189,0.19529535,-1.6115335,-0.38461736,-1.706268,1.3698041,1.6718212,0.2368837,-0.15963244,-1.1390533,-1.4038166,0.96446884,-0.5050973,-1.4968932,1.4489772,1.577055,0.09059705,0.90916044,1.0792204,-1.2119038,0.46286714,-0.86635965,1.7581645,-0.22661218,-1.7366809,-1.6449319,-1.6511388,-1.4451256,0.6728493,0.34342805,0.6337968,-0.26090804,0.20666601,0.8745681,-0.5575227,-1.1877433,0.87605435,0.030533338,-0.9634735,-1.5439333,0.07685552,-1.2336524,-0.73380154,1.0129685,-1.4351133,1.0084349,1.6019351,-0.25578555,1.5864519,-0.24028084,1.164217,1.214165,-1.3333575,0.62542456,-0.5116269,-0.7183707,1.0410429,1.2628261,-1.5494541,-1.2262441,0.087070994,1.0888866,-1.7387408,0.2364756,0.1001444,0.0020245938,0.87827694,-1.0372298,1.1969671,-0.91631407,0.66713786,1.624806,-0.66976774,-0.85793304,1.7041056,-0.92455804,0.7931084,-1.7041165,0.586538,-0.014837193,-0.8129527,-1.1159106,-1.2712698,1.3657712,0.24383855,0.8870559,-0.23208772,-1.1327366,-0.49818477,-1.1382742,-0.30504578,0.33330762,-1.1433772,0.7043465,1.3719035,1.1682341,0.35481098,0.3654861,-0.5949425,-0.27540827,0.22073543,0.38718343,0.57146835,-0.7588378,1.2262417,-0.57090753,0.4736931,0.9773209,-1.2992353,1.5081475,1.5131794,0.46949556,0.3581613,1.7198482,-0.5778732,1.1419926,0.7544378,1.4711475,1.1939338,0.32442042,0.9426438,-1.5797943,1.086517,-0.3061376,0.82195204,-1.1304792,0.6316994,-0.9968642,-0.9235692,0.54056484,-0.81859183,1.4188033,1.4065194,-1.6109105,1.6250597,-1.6268661,-0.079284556,-1.4541281,0.73359895,-0.28237858,-1.1347916,0.6829389,0.23236567,-1.6947875,0.014250305,-0.17850895,0.27499816,-0.8839302,1.2119818,-0.09196371,0.80542624,-1.5485322,0.9815523
815,0.05542197,0.4012288,0.0,0.0,-0.0063706385,-0.07529294,1.7902182,1.0,0.0,1.1076752,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,-1.1372123,0.5165928,0.778509,1.2985619,1.1375315,1.4775982,-1.2201996,-1.5089563,0.8537925,1.0371736,-1.6387908,-0.68326926,-0.036886353,-0.4268654,-0.9768895,1.271376,0.7360046,-1.3613647,0.7821058,-1.6260147,-1.1935302,1.5537833,-0.8606865,-1.5993044,1.0209357,1.1671691,1.1174047,-1.0216948,-0.5655155,-1.118715,1.5829853,1.2963396,-1.0292614,-0.07273893,1.0481311,0.9313736,-0.15116057,1.3572345,1.066433,0.45293078,-0.46725067,0.57289106,1.6567659,-1.1519731,-1.6130192,0.57703257,0.46089935,1.605693,0.032397565,-1.5136317,-0.8609488,-1.5654497,1.2608062,0.745024,-1.2631732,0.94062656,-0.9814047,0.8675394,0.021935554,-0.14073704,-1.2790467,-0.6276742,-0.57688296,0.88187337,-1.2830493,0.6302663,-0.62620956,-1.226327,0.19642447,-1.177905,-0.19143243,-0.7907481,0.09099373,1.6813118,0.538685,-0.24929014,0.22632226,0.49267235,-0.483824,0.904349,0.7727272,-0.7183656,-0.37108612,-1.6349002,0.47083974,-1.545837,-0.4950061,1.5984219,0.3203888,-1.4900421,1.0206292,1.6547107,-0.5537457,-0.71790034,0.4304991,-0.9990315,-1.0804317,0.7606033,-1.6044691,1.3110018,-0.9280445,-1.6234938,1.7425017,-1.4393932,0.2400974,-0.35696834,-0.7889309,0.7193468,0.54022205,-0.14574875,-0.91653585,-1.3313091,1.1891421,1.3254849,-0.8258586,0.7439721,-1.7749254,-0.73734146,0.9440658,-0.39418867,-1.7347547,-1.596742,0.062029466,1.1234525,1.5797622,-1.4382424,-0.22187103,-0.82083535,-0.049283873,-1.5688119,-0.67905056,-0.40169227,-1.3582217,0.49750116,1.1707952,0.901004,0.93897724,0.063154325,0.77121264,-0.18630165,1.3090184,0.59716296,0.68568397,-0.09546293,1.5082968,0.32477397,-1.0776111,-1.3009017,-0.10644043,1.6695595,0.5367404,-0.93374395,-1.640953,-0.7549002,-0.5893838,-0.99814147,-0.41992307,-0.6384666,-0.37261903,0.5000503,0.17420529,-1.6301651,-0.29002193,-0.7878559,-0.07929096,1.6534001,0.1591037,0.2898126,1.3208402,0.84505284,0.87069863,0.5917655,-0.17099322,-1.2721262,-0.24135804,0.043737695,1.64408,-1.7422618,1.6128918,0.81495714,-0.62235105,-0.6462625,-0.31964952,0.8499926,-1.2432071,-1.0500175,-0.3103415
816,0.05542197,0.5500286,0.0,0.0,-0.40453553,0.72997916,1.5672585,0.0,0.0,1.2154585,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.0245533,-1.6088579,0.9076659,-1.568499,-0.13463455,-1.265007,-0.32562652,-0.6330303,1.3647006,-0.67228866,1.0217766,-0.5127675,1.1472942,0.51214284,0.9622372,-0.13249974,0.2705681,1.6444418,0.6536889,-0.2832106,-0.55354613,1.5258999,1.2170463,-0.3020577,-1.497132,1.088583,0.9918042,-0.09629211,0.11319973,0.52411073,1.5668399,0.7054097,-0.68097186,1.4498672,-0.8322245,-0.025038144,1.5113049,-1.7064376,-1.6999112,-0.47717902,-1.7594429,1.125633,0.7153332,-0.69251394,-0.41092098,0.672641,-0.6045887,0.37117317,-0.77366745,-0.1661409,1.396739,-1.450861,1.1721644,0.15511575,-0.35140628,1.6417291,1.3066018,-0.83079916,-1.1935197,0.92944473,1.6408913,-0.04959871,0.37045476,-1.1397836,-1.2595139,0.15487969,-1.5052181,1.4670281,0.107653946,0.42067218,-1.2782687,0.6143253,-0.3753626,0.6274483,-1.2082081,-0.38219717,0.29695168,-1.1259186,0.5677641,-1.6065769,-0.11340219,1.1789874,-0.94115514,1.1321559,-1.2446479,-1.7623181,-0.37205553,-0.6881283,0.009957471,-0.8112096,0.3893028,1.5200512,-0.5956616,0.22514947,-0.9579447,-0.22903378,0.7416314,1.1328192,-0.56448454,-0.36103055,-1.1813227,0.45979404,-1.2629343,-1.6335007,1.3137646,-0.7942072,-1.4058099,-0.7744832,0.46867236,0.21005246,-1.4068682,1.0193405,1.1390821,-0.015742326,-0.08021317,-1.4989624,0.20720899,0.99630374,1.1568062,0.07320762,1.1656655,-1.2209456,-0.49946705,-0.48484072,1.6370066,-0.12266566,-0.72129506,1.4875293,0.12525953,-0.9975652,-0.9216214,0.3018018,-1.4044137,0.5112058,-0.5113883,0.47053063,1.1068166,-0.09390192,-1.1168729,1.7001085,-1.519099,1.6466326,1.6933404,-0.21848272,0.5327259,1.4405861,0.27140465,-0.43154866,-0.18364596,1.4453979,0.66555357,-0.6631331,-1.7063106,-0.9722534,1.1742731,0.7741142,-0.7851856,-0.4538263,1.600769,1.3521826,-1.051319,-0.43515724,-0.751326,0.45900983,0.6427591,1.440675,0.2924305,-1.0010504,1.6547545,1.7230823,1.165851,-1.0542439,-0.31233263,-0.3917825,-0.75865316,-0.055223186,1.4201779,0.2976564,1.2181842,0.49953002,-0.2915042,0.5292139,-0.3710464,1.3750752,1.5373838,1.6502825,-1.4512087
817,0.05542197,-0.11126612,1.0,0.0,-0.40453553,-0.07529294,-1.1825786,2.0,0.0,-0.5275205,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.11577257,-1.0267782,1.3205806,1.2054281,0.5665451,-0.22192007,1.6252097,0.9199259,0.017446619,1.3447486,-0.52336895,-0.6021945,-1.575712,-0.9154014,-0.75057983,-0.8546834,-0.24800369,1.3907688,-0.24520056,-0.97665054,-1.3317448,-0.92781234,-0.17318922,-0.013513825,-0.14299278,1.4922576,-1.0900536,0.6259304,-1.3246825,-0.87412745,0.35116622,-0.19981647,0.6945381,0.29325277,-0.8974935,1.3734777,0.10669859,-1.5918841,1.6733167,0.33746505,0.21181962,-0.7937018,0.94542277,-1.0266998,-1.4063964,-0.99023604,1.4189572,1.3241518,0.28969574,-1.1258456,0.19760719,0.2829496,-0.52488154,0.4987039,-0.41629824,0.5501215,-0.6443476,0.7918189,-1.0150567,1.5243748,0.6549351,1.6474473,-0.4333509,0.21117264,-1.6216817,-0.20895262,0.7165419,-0.7518305,-1.3049172,1.5240781,1.3859066,1.5861595,-0.14105128,0.2928994,-1.102516,-0.6288662,1.1696144,0.43901464,1.263051,-1.4375031,0.007909464,1.3835578,-1.6635277,-0.30853328,0.53847224,-1.6024978,1.6072457,-0.4086903,-0.44832656,-1.4577837,-1.5913731,1.2091951,0.6069425,0.660108,0.0778601,1.6091856,1.6631558,-0.1303252,1.040564,1.0096191,0.07690227,1.5573876,-0.53446615,-0.5234824,-1.464886,-1.5607212,1.4152323,0.13968419,-1.1984817,0.35252962,1.5974212,-1.3098165,-0.51919496,0.020340761,0.9325227,1.4147108,1.4876297,-0.31890562,-1.2774172,0.3918688,-1.3892758,-1.2701975,1.4711661,0.06557653,1.2663221,-1.4264927,0.08318761,0.82484335,-1.2584829,-0.9997944,1.3070449,1.1335858,-0.07508147,0.335044,0.94848126,1.7336408,-1.5764908,-1.3163334,-0.92564124,-1.0750713,-0.96136916,-1.5810921,0.32554218,0.9504691,0.5983581,1.4406468,1.2615336,-0.98199004,-1.0047802,-1.3565286,-0.54166174,1.3583845,1.3638662,0.012517469,0.3480141,1.4070601,0.21720698,1.3576525,1.195892,-1.7223865,-1.3780161,-0.8483357,-1.5891054,-1.1505083,-0.60449624,-1.5183805,-0.2162156,-0.11078107,-1.3583518,0.67323226,1.4841284,-0.7734144,1.3737851,0.58769935,-1.5531558,-1.1271007,1.3555359,-1.7403363,-0.08898946,0.8783898,1.2646573,0.66780907,-0.47630915,1.3452821,0.3029913,0.41687095,-0.58296746
818,0.05542197,0.36323908,0.0,0.0,-0.40453553,-0.39740178,-1.0339388,2.0,0.0,1.4729165,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.9096338,1.4612583,1.4152322,-0.73100287,1.2935102,-1.3379204,0.05591466,0.29820213,-0.9878433,0.9098128,0.83764714,0.65059704,0.98112,-0.72168005,-0.6178688,1.3225421,-0.90202093,-1.587628,-1.7403532,-1.2112033,-1.581411,-1.4179462,1.4782989,1.3625656,-1.2217377,1.5131798,0.876355,-0.36692548,-0.16165645,-1.3978441,0.4381118,0.95286757,0.3279177,0.28597993,0.26498538,-0.07475239,1.0652122,-0.9749547,-1.6516237,1.3245195,-1.5324471,1.2160782,-0.79425573,-0.052117124,1.6193285,-0.37199473,1.3548987,-1.7291353,-0.7737926,0.90248126,0.3330389,-1.6103754,-1.5158628,-1.0931836,1.3081591,0.663287,-1.5593687,-0.13246945,-0.7363042,0.1356385,0.9628739,0.5465275,1.7966704,0.7542794,-0.24634604,-1.338801,-0.8945397,-0.6580899,0.5891901,0.3812358,-0.87933344,-1.4656559,-0.21079277,-0.9153339,-1.0577195,0.40754646,0.14562136,-0.666534,-1.2567632,1.0199866,1.6452188,0.9350987,-1.2847346,0.38999876,-1.2911422,-0.7520156,1.3234223,0.37829992,-0.96443725,-1.3996366,-0.8468485,0.81908935,-0.3961931,0.2215097,-1.1251307,-1.284403,0.774019,0.29453102,0.9940174,-1.591559,0.33113545,-0.1716956,-0.045290817,1.0654691,0.15841657,0.8488335,0.7501595,-1.1265084,-0.720973,-1.6512896,0.10123528,-1.0489521,-0.80521214,1.1057864,-1.4018891,-0.8021989,-1.2287834,-0.4998384,0.88599694,0.7950593,-1.2633649,-1.2489254,-0.6156594,0.14971107,-1.2990422,-1.0593051,1.3553412,0.30538362,-0.7304158,1.3776513,0.7281979,-0.40019175,1.5309204,0.2689435,-0.78423786,1.0989884,-1.095141,0.5557568,-1.332282,-0.8747378,0.27196518,1.401924,0.30286452,-0.35315335,0.87996525,0.04691782,-0.92075473,0.75804627,-1.632072,-0.40913364,1.2680929,-1.5614156,0.8336388,-0.7792369,-1.1860384,0.25553676,-1.5279726,1.5966847,-1.4815295,-1.7000496,0.6524266,1.5897343,0.09745246,-1.5307355,0.8596365,0.3750814,-1.0639198,-0.18025109,-0.42157522,0.433049,-0.20378,0.9581781,-0.34587723,-0.31907898,-0.2761145,-1.6295147,-0.6903646,-1.2535533,-1.0694915,0.9524425,1.2150096,0.7755989,-1.4015604,1.4047699,0.8743726,-0.34500262,-1.4257936
819,0.05542197,0.3903111,0.0,0.0,1.1881241,-0.880565,2.1618178,0.0,0.0,1.5293089,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.5853495,1.0841788,-1.4130938,0.45537886,-0.40362924,0.25290242,0.44660598,1.4538203,-1.7352192,1.7078147,-1.2007623,0.48551106,1.0057609,-1.504709,-1.2727718,1.4634849,1.4279207,-1.6301155,0.9324677,-1.5565578,0.7747058,-1.4631712,-0.24034324,-0.46117598,-1.4660997,-1.5392519,1.6226362,0.08142291,-1.391727,0.76989466,1.1979661,1.407947,0.5673432,-1.2687694,-1.6924404,-1.3373603,1.0511066,-1.1408875,-0.23183896,0.3792205,0.36427665,1.3384223,0.81311715,-1.5811695,-1.1916692,1.4641423,0.28979552,-0.4047025,1.0563664,0.57924324,-0.78865683,-0.060877778,0.8657298,-1.5136669,0.3615422,-0.032429002,1.3377208,0.72286224,0.9270609,-0.86409974,-1.1683952,-0.56714505,-0.9091923,-0.18243818,0.08117327,0.9721562,-1.5859609,-1.208135,-0.4424859,1.094162,0.18176524,-1.5736848,0.5267428,1.5218937,1.4401687,-0.34752554,1.4891009,0.31691664,-0.72347486,0.52394664,-1.5539454,-1.1403259,-0.8543808,0.3062226,0.077221274,-0.7988306,-1.5052135,0.019005196,0.015685303,1.2324106,0.8833254,0.28176615,-0.8325454,1.688031,-0.9305979,0.54270047,0.55475444,-1.401491,1.0673434,1.7381347,1.2795082,1.6890749,1.0399063,-1.2433224,-1.5750756,0.825547,-0.23364836,-0.9706846,0.433831,1.2622074,-0.6775495,-1.2371992,-1.5510826,0.058739483,1.6304554,-0.9937861,0.9278244,1.3866447,-1.5619763,0.20395844,1.330856,-0.02421567,-0.061541047,0.6618067,-1.474267,-1.0479887,-1.4158688,-0.51551557,0.311371,0.19490246,-0.023012388,1.2699479,-0.5999079,1.2768986,1.4398036,1.4933553,-0.6764778,-0.49494958,0.10275179,1.1217391,0.5820375,0.50219727,-0.71019965,-0.33056948,1.5539415,-0.07185209,-0.11913339,0.32628998,-1.7079159,1.0644398,1.6832002,-1.6029627,1.0636816,-0.5291747,-0.01719626,0.23588988,-1.3203139,-0.097600274,-0.1927951,-1.0419009,-0.71051216,-1.2064999,-0.86068994,1.7270695,-0.5323701,-1.739788,-1.7773116,0.56923217,-0.64762396,-0.069311,0.50984615,-1.4462497,1.0012707,-0.9252529,-0.6472971,-1.62328,0.47104004,0.88753784,-0.22088514,0.7685146,-1.618685,0.25902417,-1.5305719,-0.62858444,-0.49997512,0.9317127,-1.2986162
820,0.05542197,0.28654695,0.0,1.0,-0.0063706385,-0.07529294,-1.1082586,2.0,0.0,-0.14312558,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.21458037,-0.34479213,0.37965474,-0.38534755,1.191446,-1.1972363,-0.38549137,-1.4959896,-0.09802719,0.24632257,-0.88019717,-1.5856528,-1.440282,0.31636024,-0.88392574,-0.63560253,1.4582396,-1.5058495,0.011959533,-0.60985714,0.31772014,-0.88512576,-1.4149367,-0.2793294,-0.11979298,-0.5930441,0.44449332,-1.0227451,1.684493,-0.26338878,-1.0464742,0.43722215,0.7706637,1.2013834,0.10015546,-0.19029586,-0.6983517,-0.77907777,-0.47549534,0.5761437,-0.77423334,-0.16606943,-1.5791069,0.35578674,-0.81503975,-0.74127865,0.6243849,1.614538,1.3485894,-0.370609,0.290155,0.29896003,-0.30432305,0.54498154,1.0462849,-0.927499,-0.91179305,-1.424394,1.2652601,-1.0257523,1.4836768,0.07060022,1.2638737,-0.31503662,-0.21885303,0.0034010047,1.611029,0.3458171,-0.3693818,0.8200483,-0.2750787,-1.4697732,-1.5735065,0.9908788,1.0253931,-0.3719412,-1.4812018,-1.0425498,1.5755553,-0.27784908,-1.6336756,0.78313226,0.12127342,1.7827137,0.88925713,0.890439,0.29266652,-1.3214842,0.1731856,1.6311096,1.0179958,0.7907597,1.3397894,0.44933408,0.16296569,-1.6769875,1.6567928,0.16487984,-1.0928622,-0.03736987,-1.2393786,1.2373004,0.46212384,0.5257717,-0.7832262,0.21542005,1.0417997,-0.14763337,0.71099794,0.62123686,-0.11420419,1.4930924,-1.0379823,1.598638,0.75153136,-0.80655056,1.3432982,-1.3279345,0.8042527,0.9505747,-0.13222602,-0.7694181,0.5316633,0.4778,-1.2796751,-0.8823501,1.6730886,0.46274492,-0.5578425,-0.31515887,0.7986099,-1.1720046,0.35869372,1.3327898,-0.55639875,-0.9136371,1.2159611,-1.6209075,1.101868,1.7048053,-1.5729765,0.09717295,-0.6814269,0.28042263,1.0234189,1.5149298,0.9472804,1.501295,0.9303971,0.910823,0.1428186,1.6423961,-0.92206544,-0.9619169,-0.037644695,0.46541446,-0.27495176,-1.278932,0.5086327,-1.1753259,0.15191545,0.4748217,0.82181835,0.17236325,1.5664055,0.02170793,-1.0706238,0.1392391,-0.8114648,0.14107893,-0.664127,-1.0166177,-1.389143,1.080541,1.4309217,-0.6490472,-1.7316754,0.78433025,-0.41879126,-1.0109173,0.15582915,1.4035097,-1.5965174,-0.7571893,-0.26925886,1.4409176,0.47983387
821,0.05542197,-0.07146321,0.0,1.0,-1.5990303,-1.3637283,-1.0339388,2.0,0.0,-0.4824558,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.53078085,-1.3467993,-1.13186,0.68701845,-1.3378103,-1.2033976,-0.4691221,0.6019787,-0.059132956,0.33956918,0.30936673,-0.90051544,-1.1059556,-1.5407197,-0.6449754,-0.5567062,1.1647874,-0.47615898,-1.340547,-1.3825183,1.044377,-1.745436,1.68111,-0.9349728,1.177411,-1.4309436,0.17851011,0.4760707,1.4883851,0.099132985,-0.10098992,-0.7365704,0.07237264,-1.6873007,1.1884252,-0.2220154,0.61227626,-0.22689977,1.0166738,-1.1858244,-1.0294911,-0.87096864,0.50964284,1.1475474,0.45835224,1.1686752,-0.6509375,-1.0019387,1.4107091,-1.0436084,-0.6850635,0.33857933,-1.6014675,1.0810124,-1.644234,0.8224742,1.4276032,1.1835063,-0.12081087,0.088492416,1.6162618,-1.1655812,-0.4596973,-0.07627228,0.4712781,-0.8692625,-0.95761544,-1.6666028,1.5259871,-1.2034165,-0.788556,-1.1361258,1.2981932,0.66357297,-1.3276979,-0.45253426,-1.1379886,-0.55144763,0.04331203,1.5710901,-1.1091499,-1.6300726,-0.46119723,-0.8631764,0.6084946,-0.33278915,0.82940763,-0.47858727,-1.2429786,1.7415111,0.6442912,1.282953,0.6220714,1.5589794,-1.5798713,0.6761535,1.2343764,-1.3654711,0.65932375,-1.2924832,0.6335214,1.2821442,-1.5860842,-1.0026671,1.2602894,-1.4923953,-0.34295458,0.9836439,0.21006593,-0.70909184,-0.61203176,-0.29744756,0.32616675,0.8731864,-1.0094725,0.89370006,-1.1562307,-0.25086758,-1.0411272,-1.0001751,0.16816655,0.9809244,-0.8925813,1.5550069,0.72793597,1.4293622,-1.6343516,0.45177543,-0.65978456,-0.7986372,-0.7413331,0.93435895,-0.9199924,-0.5320641,-0.74106157,-1.3045374,-1.5841163,0.0036938118,-1.6457064,-1.196943,-1.7363052,-1.0803918,-0.4087027,1.5307211,0.7289196,-1.0217592,1.1147994,-0.37489098,0.7792362,-1.656596,0.647848,1.3499346,1.6564708,-1.4120522,1.7066174,-1.0112001,-0.030372592,0.05178974,-0.70969176,-0.28235176,-0.16729446,1.0100822,0.10120622,0.032143377,0.5288042,0.14378627,-0.92331916,1.0163102,-0.05299316,1.373286,0.6776424,-0.41307962,0.9736616,1.1334583,1.1763365,1.3153248,-0.020702025,0.53119016,1.2897173,1.3313295,0.8470677,1.5212439,-0.8005076,0.93463886,0.8145231,0.16117224,0.89141625
822,0.05542197,-0.37062326,0.0,0.0,-0.40453553,1.5352513,0.82405925,1.0,0.0,-0.17076208,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,0.5971009,-1.6696194,0.47181708,-0.05062195,-1.0101554,0.13850844,0.56699425,0.18616514,1.3951244,1.1216701,1.673183,1.6620883,-1.3780402,-1.6020383,-1.059343,-1.2562491,0.5475206,1.2385619,-1.3689263,0.756258,1.1157396,0.38302436,-0.09958896,0.7735384,-1.6710838,-1.7180026,0.6338796,-0.95598274,0.11604744,1.407427,-0.8454885,1.3330694,1.2397648,-0.45693168,0.5340889,0.7114993,-0.36093923,-1.4973955,0.8372142,-0.52726924,1.1430432,0.1781116,1.2611499,-0.7167178,-0.32538638,-1.4353902,0.37312955,0.74067426,0.13923383,1.2930889,-1.4322238,0.07337782,-0.61730677,-0.5498106,0.3683647,-1.409785,-0.11442441,-1.3951259,-0.50045806,0.7529244,-0.7140671,0.14396304,0.43984455,0.5596054,-1.3471943,0.6771305,-0.3232408,0.3716325,0.53899395,1.2480605,-0.4603592,-0.5865412,0.42105815,-1.484671,0.88617384,-0.6143072,0.550753,-1.3069228,-1.2823108,-1.5696785,1.4645339,0.44773287,0.188638,-0.96076477,-1.4746637,-0.036284514,1.1175865,1.6677334,1.106393,0.044363428,-1.1702482,1.6420287,0.85214823,0.90555185,0.28372744,0.03666066,-1.0454491,0.82137567,-0.7833193,0.43032682,0.27416962,-0.5827429,-0.4807446,-0.5529436,-1.2981806,1.1560842,1.678143,-1.4854672,0.17793277,0.04985894,-1.5102756,-1.6807699,0.77323425,0.010045978,-1.1345831,0.8490099,1.3008106,-0.04670327,-1.4325963,1.5443041,1.2499745,1.5639924,1.400655,1.3663286,0.9989121,0.9135104,-0.5515609,-0.97229993,-1.4053743,0.54387426,-1.1266879,-1.063057,-0.9461683,-0.33768678,-0.09672803,0.48821616,-0.5909673,0.7202043,1.6180573,-0.8259658,-1.2003419,-1.662878,-0.9300979,-0.6272011,-1.2389096,-0.5015172,-1.1604587,-0.053626478,1.6766801,-1.3586501,1.170522,-1.2392626,1.3916357,-0.5911138,-1.3543233,1.494403,0.48507625,-1.4114683,0.7621408,-1.2589846,-1.0906953,-1.4063452,0.34141123,0.30658385,0.76097846,1.134275,1.1666571,1.1747668,-0.41677624,0.7442298,0.26402804,-1.3107599,-0.054389317,-0.6028384,-0.9528809,1.5435916,-0.8137523,1.1315182,-1.5383692,0.26491475,0.37124753,-0.17358252,-1.0522729,0.9143944,1.4139341,1.2972764,0.19017525
