,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
216,-0.0009694374,0.062309235,0.0,0.0,-0.13784625,0.31659663,1.1222513,0.0,1.0,-1.3620156,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,0.75310344,-1.467914,1.5529743,-1.5913948,0.79446906,1.3397285,0.63968986,0.55598027,-1.3004925,0.39385438,-0.38727245,-1.7133086,-0.9412162,1.2464955,0.6256753,0.38954327,1.502076,-0.191534,-1.5798315,0.18517877,0.77747834,-0.7429365,1.4941248,0.1764385,0.71998554,0.5987099,-1.302697,1.696185,-1.084296,1.1033763,-1.6541774,1.4897207,-0.93663466,-1.0885744,1.5605898,0.3419447,1.7098087,1.3360368,-0.75773394,-1.2655493,1.1147313,-1.0360056,0.93133295,1.5553802,-1.210555,1.2809529,-0.8898466,1.1724572,-0.0670545,0.20974353,0.249281,0.6904871,-0.047912687,-0.52032197,0.2533849,1.5449356,-0.1927093,-0.5218809,-0.6931746,0.4614476,-0.8080495,-1.2634712,1.2821562,0.69756776,0.9500683,-0.4579296,0.5019463,1.294894,0.40054652,1.2509217,1.495289,1.5969858,0.09365062,1.1460419,-0.37443885,1.6852286,-1.5549462,-1.1358291,-0.42343605,-0.71471196,0.5368262,-1.5414698,-0.29644617,1.0018462,-0.60568964,0.09254341,-1.6571896,-0.90283763,-0.32786056,-0.4622091,-0.03178636,-0.08512035,0.16114838,-1.4124362,0.92951715,-1.7897613,0.5838292,0.54173094,1.0974102,0.14341503,-0.14038686,1.6212283,-1.004964,0.25747907,0.07309477,0.5083101,-0.7245812,0.073252864,1.499413,0.6636773,-1.2437701,-0.96338665,0.6767253,1.5016096,0.82196784,1.7546453,0.45822656,-0.02144843,-0.69235355,-1.659563,-1.3410981,1.50445,-0.62503123,-0.81900316,-0.5322778,1.2501585,-0.14598574,0.019889269,1.6448088,-1.1242428,0.62390023,-0.97468156,-0.9642359,-0.14396317,0.8305848,-0.90648323,-0.13101542,1.1546595,0.53710383,0.5640914,-0.35194975,-0.9053409,0.9646378,1.0802633,-0.28300586,1.2198186,1.3615898,-1.2823864,-0.23670697,-0.66517884,0.42409614,0.6514515,-0.76351553,0.37044647,-1.1811913,1.1622261,-0.45506582,0.5885409,1.0020677,1.3510387,0.6140755,-0.5105783,0.81347936,0.8413129,0.20106888,1.0577797,-1.1189142,0.6079901,0.10034344,-0.56564134,-1.8012773,0.25841781,1.5660477,1.3108174,-0.1523809,-0.2776002,-1.0054575,1.1639162,-1.1386423,1.5318874,-1.1974081,-1.8345042,0.8261726,1.276933,1.1579937,-0.13626474,-0.10299837
217,-0.0009694374,-0.62053007,0.0,0.0,-0.55556214,-0.105532214,-0.9125139,0.0,1.0,0.37436822,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-1.637858,1.0358144,0.8126391,1.2852166,1.6102778,-1.2026995,-1.4130857,-1.0996352,-1.2386706,-0.60133004,1.2967106,-0.8514595,0.32544407,-1.3581955,-0.8226966,0.4487498,-1.1759764,-0.27571854,0.21132988,-0.741364,-1.0917331,1.0645868,-0.7379109,1.1033065,0.15825103,-1.0345091,-1.2568986,1.700458,-0.8684985,0.72911054,1.3772744,-0.8723467,0.79025686,0.16893516,1.2632283,0.62643963,-1.1118841,-1.3102765,-0.6236576,1.6410255,-1.1654191,-0.07618739,-1.0687326,-0.48080623,-0.28465715,0.5473343,-1.0928518,-0.5931554,0.9594556,1.4259866,0.8894963,-1.0398414,-0.6616938,-0.47882354,-0.41965002,0.52910924,-0.36462507,1.2966326,1.2669184,1.5023599,1.1848528,0.80512255,0.49608025,0.004396934,1.6127312,0.3263606,-0.7590076,0.84333783,-1.6136649,-0.8402803,-0.63704985,1.7740278,-1.2936412,1.7169598,-0.3629334,-1.524611,-0.04088109,-1.2109973,0.033566795,1.1693243,1.2947898,-1.4789381,0.54291725,-1.7052376,0.98078895,1.3142375,0.5136409,0.7595277,-1.3658916,0.97551847,-1.5817692,-1.3487363,0.15822196,0.24504712,-0.69946426,0.7878665,1.4063957,-0.14260687,-1.1731105,-1.5610055,1.7529444,-1.269533,-0.45510772,1.3003496,0.6617103,0.67220896,0.8414202,0.090045564,0.06474103,0.4891299,-0.08582136,1.3325806,1.650908,-1.60686,-1.4708631,1.1864554,-1.4193776,-0.16840824,1.5249407,1.2804883,-0.45936608,0.9962041,0.71148735,1.8696227,1.1874992,0.37468562,0.3375986,-1.5919627,0.5904143,-1.136794,-1.3407024,-0.83545005,-0.31663483,1.0764433,0.16225775,1.1392165,-0.20494425,0.5519782,-0.4241126,-0.17471203,0.40364513,1.490535,-1.5386778,0.7625375,-0.6359129,-1.249138,0.9444459,-0.9151393,-1.7597212,1.0620902,1.7678461,-1.3864886,-0.69756716,-0.0423488,-0.50551426,1.706774,1.39923,-1.5248866,-1.0399243,1.1654074,-0.08707531,0.08146662,1.3236163,-0.42765835,0.5983418,0.56786525,0.9253619,-0.461913,1.3205795,-1.3923293,-0.37021437,-1.0358067,1.2309146,-1.4415728,-1.2847555,-0.7678267,0.29201224,-1.1046704,0.5317042,-0.9625811,-0.7633862,-0.4930728,-1.119569,1.0414855,1.699315,1.1007153,0.7787058
218,-0.0009694374,0.393608,0.0,1.0,1.1153015,-0.105532214,-0.20817213,2.0,1.0,-0.83383787,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,0.78777397,1.6997681,-0.07218224,-0.802562,-0.40156892,1.7716498,1.0608708,-0.9542263,0.07224436,0.0079417415,0.16991648,-1.5807475,0.7272283,0.36975923,0.6413046,-1.5700843,-0.6583631,1.3332969,0.70227313,-0.25809622,1.4206357,0.5963845,0.8793257,-1.3166301,0.81048286,0.3508901,1.2857692,0.9355835,-1.21255,-1.4871098,-0.24333942,0.6073053,-0.4387886,1.0843561,-0.110854015,-0.92084765,-0.21725462,0.18269555,-1.0957048,0.83195,1.5789313,0.94142574,0.53519744,1.5898076,0.5362241,0.005525594,-0.015053979,-1.090162,-1.588772,-1.5208995,-1.0779468,-0.2716472,1.5504943,0.041364953,1.4900357,1.2122662,-0.3414429,-0.048982847,-1.660274,0.93818563,1.3243078,0.19606443,0.76118165,-0.8643151,-0.42104647,-1.4942058,-1.1452804,-0.5294456,-1.1745576,-0.021270573,1.603234,-1.4032136,1.1288722,0.16200314,-0.28819257,-1.31692,0.3176783,-1.1706842,0.1193202,0.40465462,0.08786768,-1.6179346,0.76774335,-0.31287852,1.1475879,-1.1951383,1.0032424,0.30427495,0.84925973,-0.2748527,1.4275266,0.9085277,1.3490074,0.43062946,0.5910605,-0.94383293,1.059646,-1.0895472,1.3865662,1.295814,0.70760053,-1.1310359,0.075270146,-1.1638693,-0.39613062,-0.58922577,1.0933394,-1.2220889,1.6814044,0.5410003,-1.5774187,0.087833375,-1.7724826,-1.2581158,0.19780853,-0.4080162,0.23306094,0.42105967,0.64780027,0.5469963,-0.4132324,-0.40643516,1.0696331,0.7295891,-1.0933152,-1.4714217,-1.4825333,-1.5270414,0.0124820825,0.53170896,-1.125798,-0.9717274,1.5699054,-1.6087389,-1.467841,-0.8556514,-1.5812906,-0.24631472,1.6171117,-1.0353074,-0.3121515,-1.3923378,0.2963653,-0.8604869,0.5049302,-0.7272242,-1.8337512,-1.1645217,-1.2042059,-1.3419263,-1.4447548,-0.307735,1.0549917,0.8595924,-0.76695704,-0.50445265,-1.77836,-0.28431672,1.2886667,-0.39688522,-0.24723035,1.0167489,-1.2473004,-0.89074504,-0.7208636,-1.4436375,-1.0272369,0.6134478,-0.562924,-1.1870044,-1.418018,0.9795631,1.1317956,-1.7264743,1.0891738,-1.6492528,-1.293309,0.9247448,1.0848172,-0.19151653,-0.7966704,0.7901621,0.40594754,-0.9613397,-0.67630863,-1.1902257,-0.22900188
219,-0.0009694374,-0.23941511,0.0,0.0,0.6975856,-0.105532214,0.33964926,1.0,0.0,0.004504175,-0.26467386,-0.22897947,1.8376027,0.58782893,-0.28553596,-1.0823503,0.7034317,-0.15686719,0.6315609,1.2664928,1.3117021,-1.2200004,-1.4748966,0.6349481,1.2302449,0.64571387,-0.8375338,-0.81763995,0.97466725,-1.0155544,-0.6971336,-1.6277139,0.56066674,0.579375,-1.5094042,-0.7700908,0.7687006,-1.5819691,0.24295676,-0.815318,-1.4669616,0.23805423,-1.1400768,0.33701003,-0.0953678,-0.49684146,-1.5512495,0.6582219,-0.76630044,0.05293572,0.6151414,-1.3712789,-0.7578365,1.7068025,-0.888781,-1.1723204,0.0876757,0.85375917,1.7632673,-1.6595917,-0.5621157,-0.6834409,-1.2013705,-1.0235614,-0.16080508,1.7078646,-0.6138453,-0.36680803,-1.4217129,0.42332274,-1.0790023,-0.7876729,-0.89610946,-0.94529635,1.5015755,-0.6136281,-1.5793061,-1.34614,-1.2132396,0.803983,1.0991399,-0.66980326,1.7189162,1.1264946,1.1805965,1.430045,1.2274919,-0.52800006,-0.9244855,-0.90829074,-0.24680576,1.4777417,-0.80728817,-0.5140052,-0.17812146,0.33045933,-0.223735,1.1294698,-1.0549495,-1.5545069,-1.3179325,0.49502903,-0.7230461,0.4930244,1.5769378,-0.96928877,1.5861019,1.0175225,-1.5089847,-1.7026213,1.5198069,-1.0687776,1.6509986,0.8630902,-1.0207001,1.634699,0.23587106,-0.6030991,-0.918037,0.33836073,-0.111092515,-1.5173632,-0.07116889,1.6475414,0.080738306,0.2584353,-1.7443731,1.3732626,0.26388213,0.101069726,-1.5609912,-1.3027238,1.3888671,-0.4595954,-0.17274652,-1.0542625,0.8594347,-1.2712518,1.951229,-1.0674627,-1.7512568,0.02117533,-0.8691708,0.2522488,-0.8346977,-1.5338895,-1.3592247,0.50692564,-1.3743541,-0.12666786,-0.624723,-0.67212266,-0.07209737,0.20112067,-0.7221724,-0.08050907,0.49857253,1.4167141,0.2888047,1.3295333,0.6906836,0.58696187,-1.0755577,0.97345227,-1.6018338,-0.16069211,1.0851694,-1.6517698,-1.1825312,-0.5185453,-1.332052,-0.6829587,-0.9388685,0.110276654,-0.77096736,-1.3992099,1.3923852,-0.9947414,-1.1281674,1.78047,-0.4572333,-1.6964948,0.10035405,0.41309834,0.84623027,0.24928246,0.8550425,-0.5487088,0.31989628,-0.974501,0.2556635,0.9127364,0.7502293,1.3163431,-1.1573793,0.45389026,-0.28843153,-1.1358345,1.3868004,-1.7200166,-1.0326527,-1.1187564
220,-0.0009694374,0.6912067,1.0,0.0,-3.0618575,-0.105532214,1.2005115,0.0,0.0,0.046649944,1.558696,-0.22897947,-0.85485554,-0.77921516,3.793549,-1.6479992,0.36603755,-1.3396388,0.65680546,-0.039574713,0.3940209,-0.8469253,0.8773643,-0.51805,1.5777389,-0.06650667,0.39763224,-1.3257486,-0.59001786,-1.366136,-0.14669158,0.6377561,-1.0800197,-1.2906687,-0.6071717,-0.22100341,-1.2829813,0.672426,-0.77978665,-0.5112119,-0.69198364,1.0916762,-1.323176,-0.9692772,0.7036353,-0.4535601,1.129641,-0.81445825,0.28667623,1.2331365,1.7975771,1.1766868,1.1834157,-1.6454277,1.5135896,0.9541691,-0.2801405,1.8964976,-0.555288,1.2634497,1.0505317,1.3858316,-0.607818,0.009990491,1.2709938,-0.3703132,0.5230542,-0.9163952,-0.09950107,1.781241,-1.2727486,-0.08697413,0.2559493,-1.608631,-0.29257503,-1.3506001,0.9325353,-0.25130913,-0.5569939,0.27353424,-0.029048309,-1.0894396,0.23040111,-0.048944898,-1.5430707,1.6540469,-0.5756587,-0.18665804,0.30415526,-1.5726663,0.63866687,1.532706,-1.5463898,-0.03816633,-0.31009814,1.3477666,0.7146787,-0.65522945,0.044064913,1.3077548,-1.2804896,-0.7697195,1.0252088,0.8634282,-0.089784466,-0.1553228,1.2083017,-0.7721376,-1.3027425,0.688304,-0.3231892,-0.38693783,-0.7831975,1.4576249,1.5979043,-0.9976756,1.2421467,-0.63453525,-1.1848372,0.0920117,1.0827063,-0.98513895,-1.4238869,0.13939211,-1.4429734,1.1324213,0.5629842,-0.32905382,1.198066,-0.61337274,-1.51136,-0.5063705,0.90698093,-1.2874964,-1.3381201,0.29168573,-0.10260021,1.4845423,-0.23389909,1.2210842,-0.44701645,-0.32326066,0.009000642,0.8472082,-1.4134375,-1.3796822,-0.43131834,-0.43092865,0.9337672,0.5941422,0.5665249,0.3447613,1.2846996,0.9765084,0.40642342,1.6916138,1.2320116,-0.9193728,-0.08629662,0.70680135,-0.8723488,1.3392516,-0.52484417,0.6722872,0.9471765,-1.1176206,1.888397,1.0092143,1.4246768,1.7016146,-0.87341934,-0.57287896,-0.65462744,0.79450226,0.91363204,0.5403541,-0.03259457,-0.82465935,0.43562523,0.90395606,0.6250952,1.5945781,-1.0838517,1.545809,-0.16031913,1.1499565,1.4932065,-1.6447245,-0.17784202,1.5311347,0.37569466,-1.5717744,-0.017815864,0.8341667,1.0865946,-0.19510803,0.17068069,0.167888,-0.32238662,-1.2962273,-1.4246092,0.7085155
221,-0.0009694374,0.26029113,0.0,1.0,1.1153015,0.7387255,0.41790947,2.0,1.0,-1.261585,-0.26467386,-0.22897947,0.49137363,-2.1462593,-0.28553596,0.11561196,-0.17796426,0.14371276,-0.20358239,1.599986,1.497657,-1.0650836,-0.687736,-0.95707196,0.6417452,1.0529746,1.4705836,1.0138067,-0.74508595,-0.74201703,0.26692113,-1.23737,-0.3764517,1.3972765,0.19388303,-1.8166733,-1.1834916,-0.492862,-0.71104455,-1.5825162,-1.5864253,-0.5622929,-0.20114607,-1.7060773,-1.5331837,0.61535716,-0.00594164,0.14766227,0.8260473,-0.6189429,-0.78953606,-0.94203204,-0.7626521,-0.1208793,-1.6608096,0.6961715,0.5111375,-0.12303208,1.713811,-0.17080691,-1.2992213,-1.4982597,-1.2053704,-1.6609025,0.72664493,1.3916955,-0.6864058,-0.35341355,0.9613908,-0.62366605,0.17080013,0.90597063,-0.68750024,-1.8309643,-0.022117626,-0.4545884,-1.0182031,-1.3230728,0.037670605,0.111434974,1.4718633,-0.8788337,1.5076586,1.5168862,-0.50072783,0.7758693,-0.466606,0.14842102,0.30427182,0.54193443,-0.9757774,0.9366689,-1.353433,0.23429106,0.42284888,0.5407672,-0.080893934,-0.17553568,-1.7054844,-0.67536235,1.604005,0.5646392,1.1033425,-0.04276022,1.3039122,0.16837436,-1.2482468,-0.86818105,-0.17326395,-1.0758306,-1.3772229,0.38004357,-0.50146174,-1.5103908,0.5079172,-1.5780088,1.1883122,-0.4998504,-0.5747404,0.80241555,0.30333617,0.7389565,-0.6980951,0.33636984,-1.0873961,0.5666418,-0.11058108,-0.29042068,1.3438417,0.43575147,-0.21204211,0.1977609,1.2472029,0.60078114,0.35219982,-1.6078405,0.82430595,-0.5959169,1.4787552,-1.4550209,1.4011549,-1.593226,1.6729363,-1.2209048,0.7872885,-0.6607068,0.94071597,-0.6365112,-0.9769955,-0.6927215,1.3803178,0.651795,1.4772788,-0.6664489,-0.4032867,0.22366105,-0.93884015,-1.0854789,-1.4152544,-0.05274792,0.42315578,-0.18975514,-0.702839,-0.17488587,-1.3736233,-0.0137841925,0.379174,1.7447683,-0.2537389,0.5307864,0.60809255,-0.9811684,0.9365891,-0.81674916,1.6062338,1.6009531,0.32964802,1.4576497,0.18783139,0.32716984,1.1017318,-0.79809564,1.2033961,-0.12099802,1.0414493,0.40035734,-1.4506457,0.43135682,-1.5851732,0.7233599,1.4853001,0.15002958,0.38947165,1.0311762,1.0869172,-1.3345228,-1.2951134,-1.5137795,-1.033336,1.6137193,0.05190683,-1.6238291
222,-0.0009694374,-0.28249112,0.0,1.0,-0.55556214,0.31659663,0.65269005,2.0,0.0,-0.23985365,-0.26467386,-0.22897947,1.8376027,0.58782893,-0.28553596,1.3943332,1.241129,-0.7571969,-1.4232292,-1.2566016,-1.3348317,0.8326023,-1.5678252,-1.4392818,-0.12392883,-0.6875145,0.37152165,0.16228601,1.1338624,1.0366588,-0.21384002,1.8217448,0.48495787,1.2221713,0.9440952,0.1461176,-0.292989,0.24781618,0.5590351,-0.3332295,-1.1012442,0.5761267,1.3390156,-1.7217715,-1.4565277,1.1810555,1.1151279,-1.5501688,1.7156339,1.4665551,-0.29946345,0.8836434,1.2619708,1.2712492,-1.4600762,1.3473501,-1.3182614,-0.6209665,0.42447892,1.7049394,-1.3511056,1.176907,1.1028397,0.19714263,-1.5486443,1.8164955,1.5038698,-0.64132065,-1.0400522,1.0449493,-0.76072,1.6943898,0.19218512,0.4495018,-0.3557115,0.8607203,0.99905044,1.3144068,0.23506503,0.17016332,0.9537725,-0.55272776,-1.0953242,0.19920093,-0.4518112,1.149015,0.848676,-0.13036326,0.3483934,-1.4743922,-1.256225,0.90562695,1.2580743,-0.070123255,-0.70168054,1.2832866,-0.9031527,0.9191087,0.35499385,1.4266224,-0.23388587,-1.4627078,-0.6121541,0.85807043,1.5106174,-1.3027945,-1.2136861,-0.1790512,-1.3100312,-0.4889174,0.7284179,-1.3521764,-1.1510752,1.3661435,-0.9672468,0.45447105,-0.17150767,0.8025901,-0.05655908,0.9096466,0.36472833,-0.36698282,1.0406634,-0.59253335,-0.5350051,0.9231299,-1.4388626,-0.8146793,-0.6236583,0.78647184,0.047381185,-1.5147759,0.7329406,-0.847644,-0.5998686,-1.0104202,0.7016857,-0.21454084,1.611751,-1.5451095,1.3911543,-1.3979552,1.2443225,0.8143895,1.0211307,-0.24250935,0.7801431,-1.115551,-1.572839,-1.1622317,0.20131816,0.44202662,-1.2512684,0.29007745,1.294797,1.2009923,1.0222499,-0.087185144,1.3507824,-0.6397517,0.5556553,0.33028117,-0.17895496,-0.22253777,1.0658712,-0.79552823,0.7422356,-0.68338376,0.19056359,0.90447295,1.9053215,-0.8936311,-0.77096474,-0.9879503,0.86329395,0.8406615,-0.49475962,1.0821457,0.9218513,0.94475716,-1.6741767,0.9931414,-0.17436726,1.6925086,0.06269301,0.7670845,0.44192085,0.71575546,-0.04427543,1.5144882,-0.9913408,0.9104167,-1.015743,0.17558639,0.57300115,0.87217706,-0.21700025,0.18458477,1.6887158,0.24420303,0.5120013,-0.34450135
223,-0.0009694374,-0.22446166,0.0,1.0,-0.13784625,0.7387255,-1.0690343,1.0,1.0,-0.8011126,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.2832952,-0.4302016,-0.39180568,-1.183415,0.27336356,-1.1614985,0.18904153,-0.88324106,0.48928156,-1.1075063,-0.7283777,-0.6612438,-0.1300619,1.3779486,0.9827089,-1.6030124,1.7720323,0.13040258,-0.15886238,0.8744643,-0.55197656,-0.33044517,0.9432724,0.66815764,0.31258515,-0.3307786,-0.17502339,-0.8349398,-0.23832276,-1.3095498,-1.6176153,-1.3657273,0.96166486,-0.547383,-0.005835843,-0.8862416,-0.20210403,0.9583115,0.79711694,1.4105792,0.7527493,0.8315352,-0.2651725,0.9832167,0.1550103,0.069931105,1.2641828,1.5401495,0.47174075,-1.5645992,1.8443177,0.84781086,0.5673273,-1.2385765,1.0210923,0.8898953,0.5621261,-0.36423633,-1.347385,0.11277018,0.18717235,0.7530447,0.9410882,0.276858,1.0876056,0.2394476,-0.6139456,-1.4990287,-1.2708703,-0.8867964,-0.05071793,-0.18675396,1.340879,-1.3200699,-0.08330521,-0.62531,-0.2186088,1.3908643,0.07502482,-0.7214614,-0.2508461,1.0956371,1.5735878,-0.20951581,-0.90053755,1.7775209,-1.3469336,-0.032128863,1.3600552,-0.1592454,0.81604546,0.21706603,1.0304421,1.2556207,0.27508974,0.90074307,-1.5974538,0.4244112,1.0269994,-1.1017883,0.101244465,0.5722053,-0.49555138,0.86893773,0.62040937,0.61645865,-1.3842105,0.16656835,-0.27766788,0.047730166,-0.63533294,0.42653137,0.22860442,1.0672948,1.3562958,0.8569695,0.1924918,-0.4662623,-0.44846326,-0.31435704,0.32819986,0.8941231,0.86023635,0.7763029,0.17287636,-0.50414175,-0.3545838,-1.0703539,0.4035284,-0.5236505,-0.38252243,0.6195405,1.6594391,-1.6752279,-1.680114,-0.30490255,0.90917957,-1.0936979,1.0259647,-0.8529447,0.8521577,-0.20438889,0.747643,1.304842,1.0967816,-1.5693601,-0.7482198,-0.67578,-0.39151472,-0.07512392,-0.81921035,-1.2475657,1.5038455,-0.58281565,0.006134051,1.2205253,-0.9545748,-0.7592323,1.6633892,0.022042373,-0.82874453,-1.197345,1.4663851,-0.7613297,1.4822859,-1.0470357,-0.89146125,1.0429869,-1.7349472,1.733431,-1.6855105,-1.6303073,0.18332674,0.38584575,0.6751458,1.495331,-1.677467,-0.6721194,0.93279994,-0.5519539,-1.1631978,0.066256985,-0.2311534,1.3146656,-1.2375447,1.209984,0.15386012
224,-0.0009694374,0.26937053,0.0,0.0,1.1153015,0.7387255,-0.12991193,0.0,0.0,0.3617254,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,1.0611775,-1.4882612,1.08008,0.037097584,-1.1375134,-0.39769742,0.027573682,-1.0170442,-1.6114869,1.290584,-0.5055339,1.3907713,1.5985637,1.2519176,-0.8719216,-0.11009284,1.4474715,0.47139847,-1.2326884,0.28321293,-0.004997879,-0.91875637,0.6890785,1.0847378,1.5489912,-1.3312055,-0.9876966,1.7038352,0.0072322083,0.22682416,0.23397194,1.4387957,0.390195,-0.26323718,-0.11167774,1.4380946,0.5054086,0.78814703,-0.59466994,1.3302642,-0.6443249,-0.11999258,-0.32473728,0.54508305,0.21761815,-0.44697812,-1.0624802,-0.118293315,-1.1927761,-1.3605425,1.7198488,0.78764325,-0.010681,-1.4275417,-0.04392821,-0.94712824,1.275887,0.27233788,-0.7687853,-0.5106865,1.4027117,-0.54892033,-0.3404351,-0.82536477,-0.3508868,0.42291957,1.7863488,-0.96166253,-1.5642,0.16914748,-0.10828946,1.0775026,0.36541626,1.4611733,0.3095281,0.58888006,0.42547557,0.2404025,-0.76265574,-0.13453123,-1.4050057,-1.1185471,0.31991488,1.1921173,1.5899414,-0.9891324,0.914544,-1.3464978,-0.35487378,1.338424,-1.3202926,1.0548595,0.6561295,1.3087465,1.1103971,-0.19938016,-1.5441159,-0.45523077,-0.63297045,-0.9230646,1.6046032,0.4384836,-0.6992857,0.2749046,-0.18325622,0.7715178,-0.87518376,-0.69331086,-0.5978079,-0.21180803,0.8996382,0.7162824,-0.451693,-0.008883666,1.169487,0.68981665,0.114098236,-1.3923116,-1.381383,-1.7242396,1.6962708,0.6563206,1.1218026,-0.38413653,-1.1968769,1.3514042,0.8220807,0.14718601,0.90708894,-0.7389933,-1.2806876,-0.12415621,1.4217697,0.86444974,-1.3595695,-0.7348533,-0.7331564,-1.3458084,0.6820208,-1.0896795,1.1252486,-0.10663322,1.4866452,-1.0427572,0.6643825,-1.1703548,0.3669783,0.80019534,1.1928785,-1.6024477,0.5675094,1.1237192,-0.98579496,0.5228877,-0.13175252,-1.5107441,1.1967098,-0.1286775,-1.1426486,-1.1840247,0.13280424,-1.3589052,0.062947765,1.725939,1.1473343,1.1965796,-1.428981,1.5380651,-0.47490746,0.1755172,0.1675517,-0.06869347,-0.9114867,0.03744278,0.9140706,-1.0262024,-0.8191347,-1.4504781,-0.51294947,-0.8655458,1.247303,1.0010283,1.5705462,-0.6391715,-1.0703263,-1.844786,-0.45551887
225,-0.0009694374,0.19407876,0.0,0.0,-0.55556214,-0.27438375,1.3570318,1.0,0.0,-0.6778794,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,0.21188757,1.5943598,1.5193019,-0.9953241,-0.46359062,-0.9629193,-1.0876327,-0.30211228,-0.5883581,-1.240707,-0.7619906,-1.0522865,1.4572074,1.5531656,-0.7900114,1.0043343,-0.36247617,-1.2125064,1.1085378,-0.79432017,0.4231968,0.4068769,0.95794964,0.904455,0.69655174,1.447693,0.105923414,-0.88814336,-0.30541936,1.1049525,0.8927417,1.0307498,1.1012557,1.5167676,0.8800842,0.623718,-0.83745486,0.44178352,-1.4230107,-1.7590541,-1.587314,-0.23335084,1.81551,0.9748237,-0.22307649,-0.40259457,1.4438349,-0.92284715,1.623171,-1.270952,-0.07965344,0.22365528,-0.30579445,-1.5937781,0.5626124,0.3154559,0.48973507,1.6850702,-0.35237902,0.8465177,-0.79295963,-0.92843544,-0.92412305,-1.5659405,0.14204484,1.2093233,0.88270354,-0.7857064,1.3452718,1.6136087,-0.7140902,1.821455,1.4253948,-0.7785917,-1.1853658,-0.09867024,0.35754907,0.84286684,-0.6495267,-0.22321664,1.2825077,1.8370202,-1.7994277,-0.6699373,-0.2992993,-0.006257033,-0.27675384,1.2693624,-0.8030687,-1.351607,0.9908842,-1.5851994,-1.2058778,1.180249,-1.0130547,-0.3509311,0.725062,0.39924186,-1.4618968,-0.06900101,-1.7339951,0.010794999,-0.65220517,-0.7672026,-0.99287266,1.1251473,-0.5578805,-1.4349525,1.016285,-0.532064,-1.7287853,0.8402674,0.5534764,-0.0077319583,-1.4825232,1.5588379,-0.6705035,-0.5959784,-0.1525876,-0.07292146,-1.5680844,-0.5002505,1.1098412,0.9541441,-1.5446994,0.000990761,-0.21807724,0.76223606,1.4036506,1.5395541,-0.4886162,0.105584346,0.8375958,0.71579015,-1.4966997,-0.4224445,0.8751028,0.6332898,0.6682477,-0.9230809,0.08821169,0.995108,0.5562575,-0.55204093,-0.9803085,0.48437682,-1.223232,0.11003346,1.1713324,0.95464504,-1.1600657,0.92076766,-0.87694925,-0.47640446,0.28394693,-0.7925111,-0.4774488,1.4982749,1.5813693,-1.4625659,-1.4168488,1.2241341,0.007026004,1.2948877,0.48013958,-0.42053995,-0.5612908,-1.6205758,1.1257687,-1.5688764,1.5705187,0.23824011,1.6234227,-0.8500547,-0.5274094,-0.92135227,1.1394514,-1.7439276,-0.66962636,0.7218918,-1.6920629,-0.038445655,0.66292214,-0.8752206,-0.3357744,0.8635469,-1.4073042
